cj1,count
george strickland,1891
danny prado,1869
rick yancey,1855
randy vaughn,1792
jill yancey,1728
wade mcdonald,1667
cindy bulloch,1593
tye payne,1585
cindy lansford,1570
keith bearden,1566
ronnie rios,1485
sherry poteet,1465
barbara lambrecht,1444
rob toups,1443
barry hurt,1419
mike olson,1373
susan scarborough,1301
brandon brewer,1283
tammy fedynich,1258
kathy johnson,1213
larry barton,1122
mary ellen cavitt,1122
joe dolkos,1103
don thoede,1083
teri brockway,1081
jim alexander,1076
greg countryman,1063
roland sandoval,1047
fred pankratz,1045
anthony gibson,1041
june bearden,1032
steve madsen,1023
chuck young,1014
jim cude,1004
phil anthony,1003
jack fariss,999
melodianne mallow,985
john stuckey,977
jean bryant,966
dennis hopkins,954
steve andre,953
ben davis,953
joe pruitt,952
bill centera,942
james marioneaux,930
kyle friesenhahn,924
greg miller,905
gary monroe,904
brian merrill,904
asa burk,902
charles aguillon,889
carl idlebird,877
rick brockway,876
scott coulson,875
pete tolhuizen,873
mack bibb,856
trent cooper,855
mike lipe,846
don haynes,843
todd clearwater,840
nancy caston,837
rolando molina,835
tom shine,830
dan gibbs,830
rory davis,829
mark buley,825
rodney bennett,815
gerald babbitt,803
jim blacksher,802
larry matysiak,798
eddie benitez,797
denise stitzel,790
bob parsons,788
bob bryant,772
marty nelson,759
dennis eichler,758
peter warshaw,754
ben chasan,747
dana pradervand,745
jeff laird,742
van henry,738
jim perry,730
phil alvarado,728
mike brady,725
randy leifeste,716
rocky harris,713
john faraone,706
stacy gist,705
robbie edwards,705
diane baker,702
mark gurgel,701
wallace dierolf,700
charles munsell,698
mike brashear,691
greg dick,688
keith dye,686
rick baker,685
leland sharrock,685
darrington white,679
charlotte royall,678
harold bufe,677
chico portillo,668
david fortenberry,668
javier vera,665
richard crain,663
bethann adams,663
richard herrera,662
penny compton,661
elmer schenk,659
greg hames,658
charles cabrera,656
travis hobson,656
ruben adame,650
henry schraub,645
ross grant,644
steven moore,642
raul rodriguez,638
dick clardy,633
sonny martinez,631
mike lewis,629
mike glaze,627
carroll rhodes,625
fran badrak,625
shannon dow,624
marianne gould,623
cynthia lansford,623
david kirkley,618
ralph zamarippa,618
david eakins,614
pat autry,614
virginia olsovsky,611
jim rhodes,609
ed pagliai,608
david puckett,596
kenneth griffin,596
ray lashaway,595
larry wolf,590
gary williams,587
joe nunez,586
gabe musella,583
cliff franklin,580
robert rubio,579
robert mcelroy,579
shane goforth,579
sandra brunskill,576
roxanne vickers,576
darlene janeski,575
mike bartley,574
james smith,572
cindy mikel,567
sammy almany,563
walter sparkman,561
brian beck,558
betty pierce,555
mark melton,550
scott rhame,550
bob howard,549
sharon kalisek,544
rodney klett,543
alan harkey,543
jim jones,541
jim mcdaniel,540
cliff croomes,538
scott shepherd,538
albert salazar,534
bob straka,532
chris brannan,532
travis smith,520
jonathan kelly,520
john rauschuber,520
gloria ramirez,518
ross boothman,515
glenn lambert,514
mike marsh,513
priscilla bell,513
margaret wis,507
reece nagai,506
russ rutherford,506
david esparza,506
tom sorelle,505
steve hankins,502
manuel san luis,501
dwight hardin,499
carlos luna,498
greg goodman,495
rusty lay,492
mark poole,491
david dunham,491
marcos telles,490
sharon bird,488
daniel galloway,487
roger olivarez,486
kim cooley,484
ann peace,484
mike bullock,480
donnie artley,480
john gossett,480
james nance,478
bill harden,478
collin anderson,476
si millican,475
tom knoflicek,474
dennis beaver,473
david lambert,472
mike lunney,465
ram estrada,464
faith massey,464
paul worosello,464
perry morris,460
chuck kuentz,459
brian pollard,458
jeff dubose,455
charlie munsell,454
jason tucker,453
george jones,452
maria coronado,452
steve sanchez,451
cindy houston,448
charles arsuaga,445
oscar herrera,445
jeremy strickland,443
glen oliver,442
rylon guidry,438
forrester halamicek,436
scott deppe,432
joe menchaca,430
michael brashear,429
mark veenstra,428
stuart bird,424
roger duran,423
james mallow,421
james keltner,420
stan mauldin,419
rob hartman,419
george little,417
paul schmidt,415
bill watson,413
cody myers,413
mark watley,412
ken mclellan,409
marty ball,408
john benzer,407
doug grice,405
jim childers,403
terry maxwell,403
robert vetter,402
brent cannon,400
darwert johnson,399
paul fullerton,398
bob anderson,397
mark calima,397
julie jezek,397
armando robledo,397
jerriald dillard,396
john young,393
doug fulwood,393
kevin arnott,392
wayne maxwell,391
mike devenport,389
frank coachman,389
darin johns,387
brian casey,387
lee south,387
joyce boelsche,387
rustin honeycutt,386
bruce kenner,385
george liverman,383
gary hebert,381
don hanna,379
bob blanton,379
randy bartlett,378
david brandon,375
joe castellano,374
jerry gowler,373
matt daily,373
jim shaw,369
jolette wine,367
charles trayler,365
jennifer dillard,364
jeremy spicer,364
james drew,360
matt fehl,359
emerico perez,358
beth adams,357
frank horejsi,356
virgil beene,354
david mcarthur,354
stephen henry,354
kenneth capshaw,353
jeff king,349
todd dixon,348
joe barrow,346
bob vetter,346
richard lovelace,341
ben katz,340
bill goodson,338
frank sosa,338
tim edins,338
lisa stiles,335
mark mcgahey,335
russell holcombe,334
wanda avila,333
lucy pascasio,333
gerald fagan,331
matt knight,331
tony gibbs,329
mike cudd,329
randy countryman,328
pat norton,328
danny solis,328
don lawler,327
ryan johnstone,326
kim rosenberg,325
tom bell,324
j.b. perry,323
michael dick,323
frank foster,322
jim egger,320
shane shinsato,320
dale stelzer,320
tiffany lisko,317
patrick flaniken,313
bryan christian,313
mike henderson,313
christine cumberledge,313
kevin heckaman,310
alfred esquivel,309
chris brown,308
corey graves,308
bene davis,307
bonnie anderson,307
robert herrings,307
scott taylor,305
"howard, bob",304
buddy richardson,303
john canfield,303
jd janda,302
beth bronk,302
daniel schmidt,302
jeff stone,301
manny gamez,301
nelson nolden,301
ed stein,300
alan hanna,299
david christy,298
william foster,298
eric rettig,297
abby crawford,296
bernard rosenberg,296
"garza, leo",295
joe williams,295
andy post,295
harry blake,293
eric gray,292
eddie zamora,292
edward zamora,292
cody richardson,292
patrick dietz,291
john kline,291
tommy moore,291
bobby heathcock,291
ryan agard,289
bruce beach,288
judge,288
david pennington,288
corey ash,288
jeff bradford,287
ricky flores,287
bill miller,287
ray portillo,286
rick flores,285
denny whitley,285
daniel allen,283
david ingram,283
paul najera,282
"benitez, eddie",282
"gray, eric",281
randy jones,281
jerry payne,280
kevin stone,280
richard flores,280
mike ouellette,279
michael marsh,279
bobby yerigan,277
eric eaks,277
deborah hirsch,277
james snider,275
randy bloodworth,275
keith zuehlke,268
wylie gore,268
steve wessels,268
joe figarelli,267
tony smith,265
bob whipkey,265
mark conaway,264
sean hill,263
jeff johnson,262
daryl trent,261
bryan ferrell,260
