,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Godley HS, TEA:, Godley, Jeffrey Henry,AA,Varsity ,2009,44358,1,1,1,1,1,1,1,1,A, March of the Grand High Poobah (Holsinger), River Valley Serenade  (Anon. or Trad./Wilson), Chant and Jubilo  (McBeth),DATE of EVENT 03/11/2009 ,Region: 7,1. Jim Alexander,2. Fran Badrak,3. Charlie Munsell,1. Pat Autry,2. Daryl Trent,3. Keith Zuehlke
1, 100-Concert Band, Gorman High School, TEA:, Gorman," John Howard, Jr.",A,Varsity ,2009,44767,3,2,2,2,3,3,3,3, , Kitty Hawk March (John Edmondson), Ballet of Spring (Ballet du printemps)  (O'Connor), Wildwind Overture  (Kinyon),DATE of EVENT 03/11/2009 ,Region: 7,1. Jim Alexander,2. Fran Badrak,3. Charlie Munsell,1. Pat Autry,2. Daryl Trent,3. Keith Zuehlke
2, 100-Concert Band, Hamilton, TEA:, Hamilton, Tim Edins / Jon Whitelock,AA,Varsity ,2009,44310,1,1,1,1,1,1,1,1,A, Night Flight March (K.L. King), A Hymn for Band  (Stuart), The Battle of Jericho  (Spinney),DATE of EVENT 03/11/2009 ,Region: 7,1. Jim Alexander,2. Fran Badrak,3. Charlie Munsell,1. Pat Autry,2. Daryl Trent,3. Keith Zuehlke
3, 100-Concert Band, Hico HS, TEA:, Hico, Bobby Yerigan,AA,Varsity ,2009,44359,1,1,1,1,2,1,2,2,1, Excelsior! Concert March (William Owens), Prospect  (La Plante), A Sailor's Odyssey  (Bobrowitz),DATE of EVENT 03/11/2009 ,Region: 7,1. Jim Alexander,2. Fran Badrak,3. Charlie Munsell,1. Pat Autry,2. Daryl Trent,3. Keith Zuehlke
4, 100-Concert Band, Millsap HS, TEA:, Millsap, Bridget Carpenter,AA,Varsity ,2009,43467,3,3,3,3,3,2,2,2, , Flight of Eagles  (Del Borgo)," Moscow, 1941  (Balmages)", Norland March (Edmondson),DATE of EVENT 03/11/2009 ,Region: 7,1. Jim Alexander,2. Fran Badrak,3. Charlie Munsell,1. Pat Autry,2. Daryl Trent,3. Keith Zuehlke
5, 100-Concert Band, Peaster HS, TEA:, Peaster, Michael Garrett,AA,Varsity ,2009,44583,1,2,2,2,1,1,1,1,1, Mighty Mite March (O'Laughlin), Amazing Grace  (Edmondson), The Battle of Jericho  (Spinney),DATE of EVENT 03/11/2009 ,Region: 7,1. Jim Alexander,2. Fran Badrak,3. Charlie Munsell,1. Pat Autry,2. Daryl Trent,3. Keith Zuehlke
6, 100-Concert Band, Rio Vista High School, TEA:, Rio Vista, Michael Cox / Alan Sypert,AA,Varsity ,2009,42756,1,1,1,1,1,1,1,1,B, Dances from Terpsichore (Praetorius/Fenske), Ye Banks and Braes O' Bonnie Doon (arr. Sweeney), The Earl of Oxford's March (Byrd/Williams),DATE of EVENT 03/11/2009 ,Region: 7,1. Jim Alexander,2. Fran Badrak,3. Charlie Munsell,1. Pat Autry,2. Daryl Trent,3. Keith Zuehlke
7, 100-Concert Band, Rising Star HS, TEA:, Rising Star, Ronny Luedke,A,Var-Composite ,2009,43304,1,3,2,2,2,2,2,2, , March of the Irish Guard (), Amazing Grace  (Edmondson), Voodoo Dance  (del Borgo),DATE of EVENT 03/11/2009 ,Region: 7,1. Jim Alexander,2. Fran Badrak,3. Charlie Munsell,1. Pat Autry,2. Daryl Trent,3. Keith Zuehlke
8, 100-Concert Band, Santo High School, TEA:, Santo, Tim Riley / Heather Van Remmen,A,Varsity ,2009,44399,1,1,1,1,2,1,1,1,A, Spania (David Shaffer), Crusade  (Gassi)," Moscow, 1941  (Balmages)",DATE of EVENT 03/11/2009 ,Region: 7,1. Jim Alexander,2. Fran Badrak,3. Charlie Munsell,1. Pat Autry,2. Daryl Trent,3. Keith Zuehlke
9, 100-Concert Band, Tolar HS, TEA:, Tolar, Darrington E. White / Joshua McDaniel,A,Var-Composite ,2009,42925,2,1,2,2,1,1,1,1,1, El Conquistador (Owens and Williams), Cahokia  (Spears), Pinnacle  (Grice),DATE of EVENT 03/11/2009 ,Region: 7,1. Jim Alexander,2. Fran Badrak,3. Charlie Munsell,1. Pat Autry,2. Daryl Trent,3. Keith Zuehlke
