,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Blooming Grove Middle School, TEA:, Blooming Grove, Tommy Ray,C,Non-Varsity ,2010,56265,2,2,2,2,2,2,2,2, , Foward March (Murtha), Serengeti Dreams  (Smith), Courtlandt County Festival  (Owens),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,
1, 100-Concert Band, Brazos Middle School, TEA:, Waco, Mark Geary / Kayla Nelson Scott Stulir,CC,Varsity ,2010,56292,2,2,2,2,2,2,2,2, , The Lone Eagle March (John Edmondson), Portrait of a Clown  (Ticheli), Nottingham Castle (Daehn),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,
2, 100-Concert Band, Carver Academy, TEA:, Waco, Byron Swann / none, Acc:none,CC,Varsity ,2010,58567,2,2,2,2,2,3,2,2, , Medieval Legend  (Story), Two British Folk Songs  (Anon. or Trad./Del Borgo), Highlander Regiment (Concert March) (James Ployhar),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky
3, 100-Concert Band, Cesar Chavez MS, TEA:, Waco, Gale Rask / Dan Duffield,CC,Varsity ,2010,54080,1,1,1,1,2,1,2,2,2, Espana Cani (Narro), Contrasto Grosso (play any two mvts) (de Haan), Our Kingsland Spring  (Hazo),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,
4, 100-Concert Band, China Spring Middle School, TEA:, China Spring, Ian Mitchell / Michael Loudermilk,CC,Non-Varsity ,2010,57574,2,1,3,2,3,2,2,2, , Higlander Regiment (James D. Ployhar), Pevensey Castle (Robert Sheldon), Crusade (Vince Gassi),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,
5, 100-Concert Band, China Spring Middle School, TEA:, China Spring, Michael Loudermilk / Ian Mitchell,CC,Varsity ,2010,56793,1,1,1,1,1,1,1,1,C, VALDRES (Hanssen/), Barbarossa  (Himes), Gathering In The Glen  (Sweeney),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,
6, 100-Concert Band, Collins Middle School, TEA:, Corsicana, Breanna Osbourn,Varsity ,2010,58033,1,1,2,1,2,2,3,2,2, Ave Verum Corpus  (Mozart/Williams), Tricycle  (Boysen), March Jambalaya (Bulla),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,,
7, 100-Concert Band, Connally Middle School, TEA:, Elm Mott, Rick Kleine / Calvin Zwernemann,CC,Varsity ,2010,55751,1,1,2,1,1,2,1,1,C, Uskudar  (Anon. or Trad./Smith/Story), Kenya Contrasts  (Himes), Valley Forge March (Edmondson),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,
8, 100-Concert Band, Fairfield Junior High, TEA:, Fairfield," Gust Witt / Bill Large, Paige Billings, Russell Holland",CC,Varsity ,2010,57990,3,3,2,3,3,3,2,3, , March of the Irish Guard (James Ployhar), Crusade  (Gassi), Contempo  (Story),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,
9, 100-Concert Band, Fairfield Junior High, TEA:, Fairfield," Paige Billings / Bill Large, Gust Witt, Russell Holland",CC,Non-Varsity ,2010,58051,1,1,1,1,1,1,1,1,D, Radetzky March: A Concert In Vienna (Johaan Strauss/Victor Lopez), Sakura  (Story), Nottingham Castle  (Daehn),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,
