,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Adams Middle School, TEA:, Grand Prairie, Tim Deaver,CC,Varsity ,2008,40556,1,1,2,1,2,2,2,2,2, Lexington March (Edmondson), Slane  (Anon. or Trad./Wagner), Pevensey Castle  (Sheldon),DATE of EVENT 04/09/2008 ,Region: 20,1. Cindy Lansford,2. Marty Nelson,3. Susan Scarborough,1. Eric Gilley,2. Dana Pradervand,3. James Smith
1, 100-Concert Band, Arnold MS, TEA:, Grand Prairie, Whitney Deaver,CC,Varsity ,2008,40721,1,1,1,1,2,3,3,3,2," Mister Joe March, One-Step, and Two-Step (Larry Clark)", The Red Balloon  (McGinty), Two Minute Symphony  (Margolis),DATE of EVENT 04/09/2008 ,Region: 20,1. Cindy Lansford,2. Marty Nelson,3. Susan Scarborough,1. Eric Gilley,2. Dana Pradervand,3. James Smith
2, 100-Concert Band, Austin Middle School, TEA:, Irving, Gary Reddoch,CC,Varsity ,2008,41989,2,2,2,2,3,3,3,3, , Twin Cities March (John Edmondson), Kenya Contrasts  (Himes), Courtlandt County Festival  (Owens),DATE of EVENT 04/09/2008 ,Region: 20,1. Cindy Lansford,2. Marty Nelson,3. Susan Scarborough,1. Eric Gilley,2. Dana Pradervand,3. James Smith
3, 100-Concert Band, Ben Franklin, TEA:, Dallas, LORENZO PARKER,CCC,Non-Varsity ,2008,38381,2,2,1,2,3,3,3,3, , Atlantis  (McGinty), Song of Hope  (Swearingen), The Thunderer (Sousa/Michael Story),DATE of EVENT 04/09/2008 ,Region: 20,1. Cindy Lansford,2. Marty Nelson,3. Susan Scarborough,1. Eric Gilley,2. Dana Pradervand,3. James Smith
4, 100-Concert Band, Bessie Coleman Middle School, TEA:, Cedar Hill, Brad Spellicy,CC,Non-Varsity A,2008,41988,1,1,1,1,1,2,2,2,2, Pride of the Sea (Craig Biondi), Fantasy On An Irish Air  (Saucedo), Contempo  (Story),DATE of EVENT 04/09/2008 ,Region: 20,1. Cindy Lansford,2. Marty Nelson,3. Susan Scarborough,1. Eric Gilley,2. Dana Pradervand,3. James Smith
5, 100-Concert Band, Bessie Coleman Middle School, TEA:, Cedar Hill, Brad Spellicy,CC,Non-Varsity A,2008,38507,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, ," Pride of the Sea (Biondi, Craig)", Fantasy On An Irish Air  (Saucedo), Contempo  (Story),DATE of EVENT 04/09/2008 ,Region: 20,1. Cindy Lansford,2. Marty Nelson,3. Susan Scarborough,1. Eric Gilley,2. Dana Pradervand,3. James Smith
6, 100-Concert Band, Billy Earl Dade Middle LC, TEA:, Dallas, Carl Wagner,CC,Non-Varsity ,2008,39613,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Atlantis  (McGinty), Skye Boat Song  (Anon. or Trad./O'Reilly), Thunderer (Sousa/Michael Story),DATE of EVENT 04/09/2008 ,Region: 20,1. Cindy Lansford,2. Marty Nelson,3. Susan Scarborough,1. Eric Gilley,2. Dana Pradervand,3. James Smith
7, 100-Concert Band, Boude Storey Middle School, TEA:, Dallas, Calvin Beckton,CCC,Non-Varsity ,2008,41018,3,3,3,3,4,3,4,4, , Voodoo Dance (Elliot Del Borgo), Fantasy On An Irish Air (Richard Saucedo), March Of The Crusaders (James D. Ployhar),DATE of EVENT 04/09/2008 ,Region: 20,1. Cindy Lansford,2. Marty Nelson,3. Susan Scarborough,1. Eric Gilley,2. Dana Pradervand,3. James Smith
8, 100-Concert Band, Bowie Middle School, TEA:, Irving, Kyle McKinzey,CCC,Varsity ,2008,38686,2,2,2,2,2,2,2,2, , Jalisco (McKinzey), Kenya Contrasts  (Himes)," Moscow, 1941  (Balmages)",DATE of EVENT 04/09/2008 ,Region: 20,1. Cindy Lansford,2. Marty Nelson,3. Susan Scarborough,1. Eric Gilley,2. Dana Pradervand,3. James Smith
9, 100-Concert Band, Bowie Middle School, TEA:, Irving, Sergio Mendez,CCC,Non-Varsity ,2008,38691,2,2,2,2,2,3,2,2, , Infinity March (James Curnow), Sakura  (Story), Nottingham Castle  (Daehn),DATE of EVENT 04/09/2008 ,Region: 20,1. Cindy Lansford,2. Marty Nelson,3. Susan Scarborough,1. Eric Gilley,2. Dana Pradervand,3. James Smith
10, 100-Concert Band, Byrd Middle School, TEA:, Duncanville, Brian Beck,CCC,Varsity ,2008,38466,1,1,1,1,1,1,1,1,C, March from Matinees Musicales (Britten), Fantasy on a Japanese Folk Song  (Hazo), Shepherd's Hey  (Grainger/Rogers),DATE of EVENT 04/09/2008 ,Region: 20,1. Cindy Lansford,2. Marty Nelson,3. Susan Scarborough,1. Eric Gilley,2. Dana Pradervand,3. James Smith
11, 100-Concert Band, Byrd Middle School, TEA:, Duncanville, Brittney Williams,CCC,Non-Varsity ,2008,38462,1,1,1,1,1,1,1,1,D, Valley Forge March (John Edmondson), Song for the Winter Moon  (Cummings), Voodoo Dance  (del Borgo),DATE of EVENT 04/09/2008 ,Region: 20,1. Cindy Lansford,2. Marty Nelson,3. Susan Scarborough,1. Eric Gilley,2. Dana Pradervand,3. James Smith
12, 100-Concert Band, Cary Middle School, TEA:, Dallas, Harold Floyd,CCC,Varsity ,2008,36738,2,2,2,2,2,3,2,2, , Aldergate March (Hale), Bach Chorale and March  (Bach/Wilson), In a French Garden  (Meyer),DATE of EVENT 04/09/2008 ,Region: 20,1. Cindy Lansford,2. Marty Nelson,3. Susan Scarborough,1. Eric Gilley,2. Dana Pradervand,3. James Smith
