,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Caney Creek High School, TEA:, Conroe, Jeremy Rehbein,AAAAA,Varsity ,2017,125565,1,2,2,2,1,1,1,1,1, The American Way (King/Swearingen), First Suite in Eb (play mvt 1) (Holst/Matthews), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 04/06/2017 ,Region: 9,1. Mark McGahey,2. Michael Holt,3. Scott Deppe,1. Lucy Pascasio,2. Russell Holcombe,3. Kyle Stahl
1, 100-Concert Band, Caney Creek High School, TEA:, Conroe, Stephen Kloesel,AAAAA,Non-Varsity ,2017,125579,1,1,1,1,2,1,2,2,2, Big Four March (King/Swearingen), Canterbury Walk  (Strommen/ ), Blue Ridge Reel  (Balmages/ ),DATE of EVENT 04/06/2017 ,Region: 9,1. Mark McGahey,2. Michael Holt,3. Scott Deppe,1. Lucy Pascasio,2. Russell Holcombe,3. Kyle Stahl
2, 100-Concert Band, Caney Creek High School, TEA:, Conroe, Stephen Kloesel,AAAAA,Sub Non-Varsity A,2017,125574,1,1,1,1,2,2,2,2,2, Valley Forge March (Edmondson), Ming Court  (Pitter/ ), Shepherd's Hey  (Traditional/Roszell),DATE of EVENT 04/06/2017 ,Region: 9,1. Mark McGahey,2. Michael Holt,3. Scott Deppe,1. Lucy Pascasio,2. Russell Holcombe,3. Kyle Stahl
3, 100-Concert Band, Cleveland High School, TEA:, Cleveland," Kaila Spoonemore / Danny Diosdado, Kristy Jones, Alicia Diosdado",AAAA,Non-Varsity ,2017,121781,1,1,1,1,1,1,1,1,C, Trombone King (K.L. King), Brave Spirit (Randall D. Standridge), Joy Revisited (Frank Ticheli),DATE of EVENT 04/06/2017 ,Region: 9,1. Mark McGahey,2. Michael Holt,3. Scott Deppe,1. Lucy Pascasio,2. Russell Holcombe,3. Kyle Stahl
4, 100-Concert Band, Cleveland High School, TEA:, Cleveland," Kristy Jones / Danny Diosdado, Kaila Spoonmoore, Alicia Diosdado",AAAA,Varsity ,2017,120442,1,1,1,1,1,1,1,1,A, Battle of the Winds (Duble/Rhea), Spoon River  (Grainger/Sheldon/Bainum/Carson-Naylor), Vesuvius  (Ticheli/ ),DATE of EVENT 04/06/2017 ,Region: 9,1. Mark McGahey,2. Michael Holt,3. Scott Deppe,1. Lucy Pascasio,2. Russell Holcombe,3. Kyle Stahl
5, 100-Concert Band, Coldspring-Oakhurst HS, TEA:, Coldspring," Trent Graves / Suzanne Beavers, Isabel Talley",AAA,Varsity ,2017,125751,3,2,2,2,2,2,2,2, , The Klaxon (Henry Fillmore / Balent), Our Kingsland Spring  (Hazo/ ), Knights of Dunvegan  (Meyer/ ),DATE of EVENT 04/06/2017 ,Region: 9,1. Mark McGahey,2. Michael Holt,3. Scott Deppe,1. Lucy Pascasio,2. Russell Holcombe,3. Kyle Stahl
6, 100-Concert Band, Huntsville HS, TEA:, Huntsville, Andy Twiss,AAAAA,Sub Non-Varsity A,2017,123555,2,1,1,1,2,1,1,1,C, Australian Folk Fantasy  (Williams/ ), Dancing Kites  (Bernotas/ ), Precision March (Bennett/Clark),DATE of EVENT 04/06/2017 ,Region: 9,1. Mark McGahey,2. Michael Holt,3. Scott Deppe,1. Lucy Pascasio,2. Russell Holcombe,3. Kyle Stahl
7, 100-Concert Band, Huntsville HS, TEA:, Huntsville, David Holland,AAAAA,Non-Varsity ,2017,123550,1,1,1,1,1,1,1,1,C, Imperial March (King/Milford), Sketches of Canada (play all) (Story/ ), Highland Celebration  (Silva/ ),DATE of EVENT 04/06/2017 ,Region: 9,1. Mark McGahey,2. Michael Holt,3. Scott Deppe,1. Lucy Pascasio,2. Russell Holcombe,3. Kyle Stahl
8, 100-Concert Band, Huntsville HS, TEA:, Huntsville, John Green,AAAAA,Sub Non-Varsity B,2017,123551,2,1,2,2,1,1,1,1,2, Activity March (Bennett/Clark), Danza de Espana  (Chambers/ ), Mythos  (Bernotas/ ),DATE of EVENT 04/06/2017 ,Region: 9,1. Mark McGahey,2. Michael Holt,3. Scott Deppe,1. Lucy Pascasio,2. Russell Holcombe,3. Kyle Stahl
9, 100-Concert Band, Magnolia High School, TEA:, Magnolia, Kirby Goode,AAAAA,Non-Varsity ,2017,124879,1,2,2,2,1,1,1,1,2, Alamo March (King/Swearingen), Voices of the Sky (Hazo), Mountain Dance  (Kiefer),DATE of EVENT 04/06/2017 ,Region: 9,1. Mark McGahey,2. Michael Holt,3. Scott Deppe,1. Lucy Pascasio,2. Russell Holcombe,3. Kyle Stahl
