,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Breckenridge ISD, TEA:, Breckenridge, Joseph Firenza / Dane Richardson,C,Varsity ,2018,136482,2,1,2,2,2,1,2,2, , March of Freedom (John Edmondson), Courtlandt County Festival  (Owens), Exhortation  (Gazlay),DATE of EVENT 04/19/2018 ,Region: 7,1. Mark Conaway,2. Jason Jones,3. Richard Thomas,1. Rick Baker,2. Jeanne Lunney,3. Denise Stitzel
1, 100-Concert Band, Cisco ISD, TEA:, Cisco, Brett Batchelor / Tony Dorsey,C,Varsity ,2018,129244,2,2,1,2,2,2,1,2, , Conviction  (Clark), Dorian Chant (Calhoun), Musicmakers March (Lavender and Sweeney),DATE of EVENT 04/19/2018 ,Region: 7,1. Mark Conaway,2. Jason Jones,3. Richard Thomas,1. Rick Baker,2. Jeanne Lunney,3. Denise Stitzel
2, 100-Concert Band, Coleman Junior High, TEA:, Coleman, John Thompson / Pat Ruiz,C,Non-Varsity ,2018,137892,2,2,2,2,3,4,4,4, , Majestic March (Paul Lavender ), Courtlandt County Festival  (Owens), Dance Celebration  (Smith),DATE of EVENT 04/19/2018 ,Region: 7,1. Mark Conaway,2. Jason Jones,3. Richard Thomas,1. Rick Baker,2. Jeanne Lunney,3. Denise Stitzel
3, 100-Concert Band, Dublin ISD, TEA:, Dublin, Christopher Billow / Kevin Delavergne,C,Varsity ,2018,138007,3,4,3,3,3,3,3,3, , Pinnacle  (Grice), Two Minute Symphony  (Margolis), Stony Creek March (McGinty),DATE of EVENT 04/19/2018 ,Region: 7,1. Mark Conaway,2. Jason Jones,3. Richard Thomas,1. Rick Baker,2. Jeanne Lunney,3. Denise Stitzel
4, 100-Concert Band, Early Middle School, TEA:, EARLY, Charla Garcia / Ronny Luedke,C,Varsity ,2018,137158,1,1,1,1,2,1,1,1,C, Infinity (Concert March) (Curnow), Ghost Ship  (Story), Courtlandt County Festival  (Owens),DATE of EVENT 04/19/2018 ,Region: 7,1. Mark Conaway,2. Jason Jones,3. Richard Thomas,1. Rick Baker,2. Jeanne Lunney,3. Denise Stitzel
5, 100-Concert Band, Eastland, TEA:, Eastland," Jett Lowrance / Stephen Cox, Juan Hernandez",C,Non-Varsity C,2018,137967,1,1,1,1,2,2,2,2,2, Synergy March (Owens), Dance Celebration (Smith), Armory (Standridge),DATE of EVENT 04/19/2018 ,Region: 7,1. Mark Conaway,2. Jason Jones,3. Richard Thomas,1. Rick Baker,2. Jeanne Lunney,3. Denise Stitzel
6, 100-Concert Band, Eastland, TEA:, Eastland," Jett Lowrance / Stephen Cox, Juan Hernandez",C,Varsity ,2018,137959,1,1,1,1,1,1,1,1,C, Darklands March (Standridge), Fortis (Gazlay), Into the Arctic (Balmages),DATE of EVENT 04/19/2018 ,Region: 7,1. Mark Conaway,2. Jason Jones,3. Richard Thomas,1. Rick Baker,2. Jeanne Lunney,3. Denise Stitzel
7, 100-Concert Band, Hamilton Middle School, TEA:, Hamilton, Alison Hamilton / Asa Hamilton,C,Varsity ,2018,136541,2,1,2,2,2,3,2,2, , March of the Irish Guard (James D. Ployhar), Spring Song (Jerry Nowak), Armory (Randall D. Standrige),DATE of EVENT 04/19/2018 ,Region: 7,1. Mark Conaway,2. Jason Jones,3. Richard Thomas,1. Rick Baker,2. Jeanne Lunney,3. Denise Stitzel
8, 100-Concert Band, Henderson Jr. High, TEA:, Stephenville," Meghan Lockwood / Chris Conway, Michel Wimberly",CC,Non-Varsity ,2018,138779,1,1,1,1,1,1,1,1,D, Little Champ (Mesang), Dancing Kites  (Bernotas), Pevensey Castle  (Sheldon),DATE of EVENT 04/19/2018 ,Region: 7,1. Mark Conaway,2. Jason Jones,3. Richard Thomas,1. Rick Baker,2. Jeanne Lunney,3. Denise Stitzel
9, 100-Concert Band, Henderson Junior High, TEA:, Stephenville," Chris Conway / Meghan Lockwood, Michel Wimberly, Scott Copeland",CC,Varsity ,2018,133933,1,1,1,1,1,1,1,1,C, Mighty Mite (Mesang), The Seal Lullaby  (Whitacre), Into the Artic  (Balmages),DATE of EVENT 04/19/2018 ,Region: 7,1. Mark Conaway,2. Jason Jones,3. Richard Thomas,1. Rick Baker,2. Jeanne Lunney,3. Denise Stitzel
10, 100-Concert Band, Lipan Middle School, TEA:, Lipan, Tim Riley / Amber Branson,C,Varsity ,2018,138640,1,1,1,1,2,1,2,2,2, Kitty Hawk March (Edmondson), Theme and Variations  (Broege), Conviction  (Clark),DATE of EVENT 04/19/2018 ,Region: 7,1. Mark Conaway,2. Jason Jones,3. Richard Thomas,1. Rick Baker,2. Jeanne Lunney,3. Denise Stitzel
11, 100-Concert Band, Mineral Wells Middle School, TEA:, Mineral Wells," Brittany DeLaVergne / Elton Ball, David Baggett",CC,Varsity ,2018,136190,2,2,1,2,3,4,3,3, , Theme and Variations  (Broege), The Battle Pavane  (Susato/Margolis), Guardians of Liberty  (Murtha),DATE of EVENT 04/19/2018 ,Region: 7,1. Mark Conaway,2. Jason Jones,3. Richard Thomas,1. Rick Baker,2. Jeanne Lunney,3. Denise Stitzel
12, 100-Concert Band, Santo Middle School, TEA:, Santo, Robert Friesenhahn / Julie Worcester,C,Varsity ,2018,138979,1,1,1,1,1,1,2,1,C, Manchester March (John Edmondson), Danza de Espana (Chambers), Plaza de Toros (Story),DATE of EVENT 04/19/2018 ,Region: 7,1. Mark Conaway,2. Jason Jones,3. Richard Thomas,1. Rick Baker,2. Jeanne Lunney,3. Denise Stitzel
