,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aragon Middle School, TEA:, Houston, Beth Wiebe,CCC,Non-Varsity ,2013,81764,1,1,1,1,1,1,1,1,D, Joy (Frank Ticheli), El Conquistador (William Owens), Accolade (William Himes),DATE of EVENT 03/22/2013 ,Region: 27,1. Brian Beck,2. Teri Brockway,3. Mark Calima,1. Matt Fehl,2. JD Janda,3. Ed Pagliai
1, 100-Concert Band, Aragon Middle School, TEA:, Houston, Patrick Wade,CCC,Sub Non-Varsity ,2013,82064,2,2,1,2,2,2,3,2, , Courtlandt County Festival  (Owens/ ), Uskudar  (Anon. or Trad./Smith/Story), The Explorers Concert March (Edmondson),DATE of EVENT 03/22/2013 ,Region: 27,1. Brian Beck,2. Teri Brockway,3. Mark Calima,1. Matt Fehl,2. JD Janda,3. Ed Pagliai
2, 100-Concert Band, Arnold Middle School, TEA:, Cypress, Meredith Stahl,CCC,Non-Varsity ,2013,81209,1,1,1,1,2,2,1,2,2, Valley Forge March (Edmondson), Colliding Visions  (Balmages/ ), Fire Dance  (Akey/ ),DATE of EVENT 03/22/2013 ,Region: 27,1. Brian Beck,2. Teri Brockway,3. Mark Calima,1. Matt Fehl,2. JD Janda,3. Ed Pagliai
3, 100-Concert Band, Bleyl Middle School, TEA:, Houston, Angela Labbe / Christopher Pittman,CCC,Non-Varsity ,2013,81496,2,3,1,2,2,2,3,2,2, Honor Roll March (Edmundson), Atlantis (McGinty), Serengeti Dreams (Smith),DATE of EVENT 03/22/2013 ,Region: 27,1. Brian Beck,2. Teri Brockway,3. Mark Calima,1. Matt Fehl,2. JD Janda,3. Ed Pagliai
4, 100-Concert Band, Brenham Junior High, TEA:, Brenham, Joshua Turnipseed,CCC,Sub Non-Varsity A,2013,81620,2,2,2,2,3,3,3,3, , Majestic March (Paul Lavender), Mystery Ride  (White/ ), Fortis  (Gazlay/ ),DATE of EVENT 03/22/2013 ,Region: 27,1. Brian Beck,2. Teri Brockway,3. Mark Calima,1. Matt Fehl,2. JD Janda,3. Ed Pagliai
5, 100-Concert Band, Brenham Junior High, TEA:, Brenham, Karla Rettig,CCC,Non-Varsity ,2013,81598,1,1,1,1,3,3,3,3,2, Spitfire (Story), Colliding Visions  (Balmages/ ), Exhortation  (Gazlay/ ),DATE of EVENT 03/22/2013 ,Region: 27,1. Brian Beck,2. Teri Brockway,3. Mark Calima,1. Matt Fehl,2. JD Janda,3. Ed Pagliai
6, 100-Concert Band, Campbell MS, TEA:, Houston, Matthew Utter,CCC,Non-Varsity ,2013,81597,1,1,1,1,2,2,3,2,2, Spring Song  (Nowak/ ), Fire Dance  (Akey/ ), Command March (Edmonson),DATE of EVENT 03/22/2013 ,Region: 27,1. Brian Beck,2. Teri Brockway,3. Mark Calima,1. Matt Fehl,2. JD Janda,3. Ed Pagliai
7, 100-Concert Band, Cook MS, TEA:, Houston, Aaron Buntin,CCC,Non-Varsity ,2013,81809,1,1,1,1,2,2,2,2,2, Activity March (Harold Bennett/Larry Clark), Kenya Contrasts  (Himes/ ), Flight of Eagles  (Del Borgo/ ),DATE of EVENT 03/22/2013 ,Region: 27,1. Brian Beck,2. Teri Brockway,3. Mark Calima,1. Matt Fehl,2. JD Janda,3. Ed Pagliai
8, 100-Concert Band, Cook MS, TEA:, Houston, Mario Prado,CCC,Sub Non-Varsity A,2013,81732,1,1,1,1,2,2,2,2,2, March of the Minutemen (Edmondson), Uskudar  (Anon. or Trad./Smith/Story), Fire Dance  (Akey/ ),DATE of EVENT 03/22/2013 ,Region: 27,1. Brian Beck,2. Teri Brockway,3. Mark Calima,1. Matt Fehl,2. JD Janda,3. Ed Pagliai
9, 100-Concert Band, Dean Middle School, TEA:, Houston, Crissie Warne,CCC,Non-Varsity ,2013,81779,3,3,2,3,4,4,4,4, , Serengeti Dreams (Smith/ ), Voodoo Dance  (Del Borgo/ ), Laredo (John Higgins),DATE of EVENT 03/22/2013 ,Region: 27,1. Brian Beck,2. Teri Brockway,3. Mark Calima,1. Matt Fehl,2. JD Janda,3. Ed Pagliai
