,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Atkins Middle School, TEA:, Lubbock, Derrek Eldredge / Kelli Stevens,CC,Non-Varsity ,2020,153683,3,3,3,3,2,2,2,2, , Wedgwood March (William Owens), Plaza de Toros (Michael Story), Conviction (Larry Clark),DATE of EVENT 03/11/2020 ,Region: 16,1. Abby Crawford,2. Robbie Edwards,3. Fred Pankratz,1. Eric Eaks,2. Mike Bryant,3. Jarrett Lipman
1, 100-Concert Band, Coronado Middle School, TEA:, Plainview, Alta Striggles Lee,CC,Non-Varsity ,2020,153977,1,1,1,1,1,1,1,1,D, And the Trumpets Sound (Turner), Qin Shi's Stone Army (Arcari), Summit Fanfare (Owens),DATE of EVENT 03/11/2020 ,Region: 16,1. Abby Crawford,2. Robbie Edwards,3. Fred Pankratz,1. Eric Eaks,2. Mike Bryant,3. Jarrett Lipman
2, 100-Concert Band, Coronado Middle School, TEA:, Plainview, Mark Franklin,CC,Sub Non-Varsity ,2020,153983,2,1,2,2,2,1,1,1,2, Infinity March (James Curnow), Sakura (62)  (Traditional/Story), Night Fury (20593)  (Chambers),DATE of EVENT 03/11/2020 ,Region: 16,1. Abby Crawford,2. Robbie Edwards,3. Fred Pankratz,1. Eric Eaks,2. Mike Bryant,3. Jarrett Lipman
3, 100-Concert Band, Estacado Middle School, TEA:, Plainview, Jerry Hernandez,CC,Sub Non-Varsity ,2020,151817,2,2,2,2,2,1,3,2, , FALLBROOK MARCH (O'REILLY), Sakura (62)  (Traditional/Story), Dorian Chant (20589)  (Calhoun),DATE of EVENT 03/11/2020 ,Region: 16,1. Abby Crawford,2. Robbie Edwards,3. Fred Pankratz,1. Eric Eaks,2. Mike Bryant,3. Jarrett Lipman
4, 100-Concert Band, Estacado Middle School, TEA:, Plainview, Justin Ogden,CC,Non-Varsity ,2020,152374,1,1,1,1,1,1,2,1,D, Plaza De Toros (Michael Story), Mystery Ride (18192)  (White), Danza de Espana (19602)  (Chambers),DATE of EVENT 03/11/2020 ,Region: 16,1. Abby Crawford,2. Robbie Edwards,3. Fred Pankratz,1. Eric Eaks,2. Mike Bryant,3. Jarrett Lipman
5, 100-Concert Band, Evans Middle School, TEA:, Lubbock, Beth Ledbetter,CC,Non-Varsity ,2020,150846,1,1,1,1,1,1,1,1,D, Fighting Falcon March (Todd Stalter), Plaza de Toros (20709)  (Story), Serengeti Dreams (648)  (Smith),DATE of EVENT 03/11/2020 ,Region: 16,1. Abby Crawford,2. Robbie Edwards,3. Fred Pankratz,1. Eric Eaks,2. Mike Bryant,3. Jarrett Lipman
6, 100-Concert Band, Frenship Middle School, TEA:, Wolfforth, Robyn Judd / Kyle Billett,CC,Non-Varsity ,2020,152815,1,2,1,1,1,1,1,1,D, March for a Norwegian Penguin (Douglas E. Wagner), Nottingham Castle (Larry Daehn), Corps of Discovery (William Owens),DATE of EVENT 03/11/2020 ,Region: 16,1. Abby Crawford,2. Robbie Edwards,3. Fred Pankratz,1. Eric Eaks,2. Mike Bryant,3. Jarrett Lipman
7, 100-Concert Band, Heritage Middle School, TEA:, Wolfforth, David B. Biel / David B. Biel,CC,Non-Varsity ,2020,156106,1,2,1,1,1,1,1,1,D, Battle of San Jacinto March (A.J. Pisani), Big Sky Round-Up (17480)  (Sheldon), Armory (19597)  (Standridge),DATE of EVENT 03/11/2020 ,Region: 16,1. Abby Crawford,2. Robbie Edwards,3. Fred Pankratz,1. Eric Eaks,2. Mike Bryant,3. Jarrett Lipman
8, 100-Concert Band, Hutchinson Middle School, TEA:, Lubbock, Andrea Martinez / Jason Crump,CC,Non-Varsity ,2020,151460,1,1,2,1,1,1,1,1,D, Rough-Riders (Karl L. King arr. Swearingen), Danza de Espana (Carol Brittin Chambers), Tanchozuru (Randall D. Standridge),DATE of EVENT 03/11/2020 ,Region: 16,1. Abby Crawford,2. Robbie Edwards,3. Fred Pankratz,1. Eric Eaks,2. Mike Bryant,3. Jarrett Lipman
9, 100-Concert Band, Hutchinson Middle School, TEA:, Lubbock, Jason Crump,CC,Sub Non-Varsity ,2020,151458,1,2,3,2,2,1,1,1,2, Wedgwood March (William Owens), Plaza de Toros (Michael Story), Night Fury (Carol Brittin Chambers),DATE of EVENT 03/11/2020 ,Region: 16,1. Abby Crawford,2. Robbie Edwards,3. Fred Pankratz,1. Eric Eaks,2. Mike Bryant,3. Jarrett Lipman
10, 100-Concert Band, Irons Middle School, TEA:, Lubbock, Kelsey Bronson / Brian Scherff,CC,Non-Varsity ,2020,151335,2,2,2,2,1,1,1,1,2, Plaza de Toros (20709) (Story), Dorian Chant (20589)  (Bill Calhoun), Night Fury (20593)  (Carol Brittin Chambers),DATE of EVENT 03/11/2020 ,Region: 16,1. Abby Crawford,2. Robbie Edwards,3. Fred Pankratz,1. Eric Eaks,2. Mike Bryant,3. Jarrett Lipman
11, 100-Concert Band, Laura Bush Middle School, TEA:, Lubbock, Elizabeth Johnson Black / Kathryn Roe,CC,Non-Varsity ,2020,155923,1,1,1,1,1,1,2,1,D, Marching Marines (John O'Reilly), Dorian Chant (20589)  (Calhoun), Conviction (18460)  (Clark),DATE of EVENT 03/11/2020 ,Region: 16,1. Abby Crawford,2. Robbie Edwards,3. Fred Pankratz,1. Eric Eaks,2. Mike Bryant,3. Jarrett Lipman
12, 100-Concert Band, Levelland MS-HS, TEA:, Levelland, Gary Owens,CC,Non-Varsity ,2020,150771,1,1,2,1,1,1,1,1,D, Infinity (Curnow), Armory (19597) (Standridge), Odyssey (18464) (Branchfield),DATE of EVENT 03/11/2020 ,Region: 16,1. Abby Crawford,2. Robbie Edwards,3. Fred Pankratz,1. Eric Eaks,2. Mike Bryant,3. Jarrett Lipman
13, 100-Concert Band, Lubbock-Cooper Middle School, TEA:," Lubbock, TX"," Dexter Martin / David Martinez, Farrah Freeman",CC,Non-Varsity A,2020,156017,2,2,1,2,1,2,2,2, , Wedgwood March (William Owens), Conviction (Larry Clark), Ghost Ship (Michael Story),DATE of EVENT 03/11/2020 ,Region: 16,1. Abby Crawford,2. Robbie Edwards,3. Fred Pankratz,1. Eric Eaks,2. Mike Bryant,3. Jarrett Lipman
14, 100-Concert Band, Mackenzie MS, TEA:, Lubbock, Donnie Reston / Lorena Nutt,CC,Non-Varsity A,2020,155711,1,1,1,1,2,1,2,2,2, Forward March! (Murtha), Ming Court (645)  (Pitter), Conviction (18460)  (Clark),DATE of EVENT 03/11/2020 ,Region: 16,1. Abby Crawford,2. Robbie Edwards,3. Fred Pankratz,1. Eric Eaks,2. Mike Bryant,3. Jarrett Lipman
15, 100-Concert Band, O.L. Slaton Middle School, TEA:, Lubbock, Abbie Brown,CC,Non-Varsity C,2020,151954,3,3,3,3,3,2,3,3, , March Winds (Gerald Sebesky), Ming Court (Donald Pitter), Little Brazil Suite (Andrew Balent),DATE of EVENT 03/11/2020 ,Region: 16,1. Abby Crawford,2. Robbie Edwards,3. Fred Pankratz,1. Eric Eaks,2. Mike Bryant,3. Jarrett Lipman
16, 100-Concert Band, Smylie Wilson Middle School, TEA:, Lubbock, Madison Haberl,CC,Non-Varsity ,2020,156108, , , , , , , , , , The Seventh Summit (Joseph Compello), Plaza de Toros (20709)  (Story), Majestica (17490)  (Gazlay),DATE of EVENT 03/11/2020 ,Region: 16,1. Abby Crawford,2. Robbie Edwards,3. Fred Pankratz,1. Eric Eaks,2. Mike Bryant,3. Jarrett Lipman
17, 100-Concert Band, Terra Vista Middle School, TEA:, Lubbock, Jeffrey Thomas / Roel Sanchez,CC,Non-Varsity ,2020,151838,2,1,3,2,1,1,1,1,2, The Thunderer (Sousa/Story), Little Brazil Suite (15861)  (Balent), Qin Shi's Stone Army (19600)  (Arcari),DATE of EVENT 03/11/2020 ,Region: 16,1. Abby Crawford,2. Robbie Edwards,3. Fred Pankratz,1. Eric Eaks,2. Mike Bryant,3. Jarrett Lipman
