,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Carroll Middle School, TEA:, Southlake," Anna Lee Moore / Bethni Lown, Sara Scott",CCC,Non-Varsity A,2021,166098,1,1,1,1,1,1,1,1,D, Andalucia (Lopez), Journey of the Bonfire (Owens), Bazaar (Standridge),DATE of EVENT 04/15/2021 ,Region: 31,1. Kathy Johnson,2. Rylon Guidry,3. David Puckett,1. Danny Prado,2. Katie Lewis,3. Barbara Lambrecht
1, 100-Concert Band, Carroll Middle School, TEA:, Southlake, Bethni Lown / Anna Lee Moore & Sara Scott,CCC,Varsity ,2021,165521,1,1,1,1,1,1,1,1,C, El Espiritu de Valencia (Robert W. Smith), Our Kingsland Spring (Hazo/), Steel (Standridge/),DATE of EVENT 04/15/2021 ,Region: 31,1. Kathy Johnson,2. Rylon Guidry,3. David Puckett,1. Danny Prado,2. Katie Lewis,3. Barbara Lambrecht
2, 100-Concert Band, Haltom Middle School, TEA:, Haltom City, Christopher Sebesta / Long Nguyen,CC,Varsity ,2021,165225,1,1,1,1,1,1,1,1,C, The Crown of Castile (Johnnie Vinson), Our Kingsland Spring (Hazo/)," Moscow, 1941 (Balmages/)",DATE of EVENT 04/15/2021 ,Region: 31,1. Kathy Johnson,2. Rylon Guidry,3. David Puckett,1. Danny Prado,2. Katie Lewis,3. Barbara Lambrecht
3, 100-Concert Band, Haltom Middle School, TEA:, Haltom City, Long Nguyen / Christopher Sebesta,CC,Non-Varsity A,2021,165226,1,1,1,1,2,1,2,2,2, March Mania  (David Shaffer), Ming Court (Pitter/), Plaza de Toros (Story/),DATE of EVENT 04/15/2021 ,Region: 31,1. Kathy Johnson,2. Rylon Guidry,3. David Puckett,1. Danny Prado,2. Katie Lewis,3. Barbara Lambrecht
4, 100-Concert Band, North Richland Middle School, TEA:, North Richland Hills," Henry McCoy / Andrew Reinhart, and Nathan Hawk",CC,Varsity ,2021,165848,2,2,2,2,1,1,1,1,2, Forward March (Paul Murtha), Colliding Visions (Balmages/), Japanese Pictures (Mixon/),DATE of EVENT 04/15/2021 ,Region: 31,1. Kathy Johnson,2. Rylon Guidry,3. David Puckett,1. Danny Prado,2. Katie Lewis,3. Barbara Lambrecht
5, 100-Concert Band, North Ridge Middle School, TEA:, North Richland Hills, Jessica Shadman / Scott Dupre,CC,Varsity ,2021,166594,1,1,1,1,1,1,1,1,C, Valley Forge March (Edmondson), Dance Celebration (Smith/), Armory (Standridge/),DATE of EVENT 04/15/2021 ,Region: 31,1. Kathy Johnson,2. Rylon Guidry,3. David Puckett,1. Danny Prado,2. Katie Lewis,3. Barbara Lambrecht
6, 100-Concert Band, Richland MS, TEA:, Richland Hills, Karl Krause / Katir Binkley,CC,Non-Varsity A,2021,165533,2,1,1,1,3,2,3,3,2, Infinity March  (James Curnow), Qin Shi`s Stone Army (Tyler Arcari), Fortis (Gary Gazlay),DATE of EVENT 04/15/2021 ,Region: 31,1. Kathy Johnson,2. Rylon Guidry,3. David Puckett,1. Danny Prado,2. Katie Lewis,3. Barbara Lambrecht
7, 100-Concert Band, Richland MS, TEA:, Richland Hills, Katie Binkley / Karl Krause,CC,Varsity ,2021,165808,1,1,1,1,1,1,1,1,C, Darklands March (Randall D. Standridge), Mosswood Lullaby (Brian Beck), Danza de Espana (Carol Brittin Chambers),DATE of EVENT 04/15/2021 ,Region: 31,1. Kathy Johnson,2. Rylon Guidry,3. David Puckett,1. Danny Prado,2. Katie Lewis,3. Barbara Lambrecht
8, 100-Concert Band, Smithfield MS, TEA:, North Richland Hills, Katherine Morris,CC,Non-Varsity ,2021,165181,1,1,1,1,1,1,1,1,D, Andalucia  (Victor Lopez ), Pinnacle  (Rob Grice ), Fortis  (Gary Gazlay ),DATE of EVENT 04/15/2021 ,Region: 31,1. Kathy Johnson,2. Rylon Guidry,3. David Puckett,1. Danny Prado,2. Katie Lewis,3. Barbara Lambrecht
9, 100-Concert Band, Smithfield MS, TEA:, NRH, Joshua Schechter,CC,Varsity ,2021,165156,1,1,1,1,1,1,1,1,C, The Crown of Castile (Vinson), Heaven's Light (Reineke), American Riversongs (La Plante),DATE of EVENT 04/15/2021 ,Region: 31,1. Kathy Johnson,2. Rylon Guidry,3. David Puckett,1. Danny Prado,2. Katie Lewis,3. Barbara Lambrecht
