,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cy-Fair High School, TEA:, Cypress, Mark Veenstra,AAAAA,Varsity ,2006,22778,1,1,1,1,1,1,1,1, , The Fairest of the Fair (Sousa), Machu Picchu-City in the Sky (Satoshi Yagisawa)," Enigma Variations, Opus 36 (play at least theme and variations 1, 4, 5, 9, 11, and 14) (Elgar/Patterson)",DATE of EVENT 04/28/2006 ,Region: 23,1. Phillip Geiger,2. Robert Hastings,3. Marion West,1. Jack Green,2. Kyle Friesenhanhn,3. Kenneth Griffin
1, 100-Concert Band, Cy-Springs High School, TEA:, Cypress, Russell Holcombe,AAAAA,Varsity ,2006,19540,1,1,1,1,2,1,2,2, , The Engulfed Cathedral (Debussy/Patterson/MBM Miller/Sha), Terpsichore (play at least two mvts) (Margolis), Rolling Thunder (Fillmore / Fennell),DATE of EVENT 04/28/2006 ,Region: 23,1. Phillip Geiger,2. Robert Hastings,3. Marion West,1. Jack Green,2. Kyle Friesenhanhn,3. Kenneth Griffin
2, 100-Concert Band, Cypress Creek High School, TEA:, Houston, Robert Littlefield,AAAAA,Varsity ,2006,26135,2,1,1,1,1,1,1,1, , Aegean Festival Overture (Makris/Bader), Symphony No. 3 for Band (Movements I and II) (Giannini), The Klaxon March (Fillmore/Fennell),DATE of EVENT 04/28/2006 ,Region: 23,1. Phillip Geiger,2. Robert Hastings,3. Marion West,1. Jack Green,2. Kyle Friesenhanhn,3. Kenneth Griffin
3, 100-Concert Band, Cypress Ridge HS, TEA:, Houston, Andrew Nixon,AAAAA,Varsity ,2006,20885,3,2,1,2,1,2,2,2, ," Armenian Dances, Set I (Reed, A.)", La Procession du Rocio (Turina/Reed), Pas Redouble (Saint-Saens/Frackenpohl),DATE of EVENT 04/28/2006 ,Region: 23,1. Phillip Geiger,2. Robert Hastings,3. Marion West,1. Jack Green,2. Kyle Friesenhanhn,3. Kenneth Griffin
4, 100-Concert Band, James E. Taylor High School, TEA:, Katy, JD Janda,AAAAA,Varsity ,2006,25610,1,1,1,1,1,1,1,1, , Esprit de Corps (Robert Jager), Lincolnshire Posy (Percy Aldridge Grainger/Frederick Fennell), J'ai ete au bal (Donald Grantham),DATE of EVENT 04/28/2006 ,Region: 23,1. Phillip Geiger,2. Robert Hastings,3. Marion West,1. Jack Green,2. Kyle Friesenhanhn,3. Kenneth Griffin
5, 100-Concert Band, Jersey Village HS, TEA:, Houston, Denis Kidwell,AAAAA,Varsity ,2006,26044,1,1,1,1,1,1,1,1, , The Sorceror's Apprentice (Dukas/Hindsley), Theme and Variations (Schoenberg), A Slavic Farewell (Agapkin/Bourgeois),DATE of EVENT 04/28/2006 ,Region: 23,1. Phillip Geiger,2. Robert Hastings,3. Marion West,1. Jack Green,2. Kyle Friesenhanhn,3. Kenneth Griffin
6, 100-Concert Band, Langham Creek High School, TEA:, Houston, Scott McAdow,AAAAA,Varsity ,2006,24357,1,1,1,1,1,1,1,1, , In Storm and Sunshine (J.C. Heed), Circus Overture (William Schuman/Don Owen), Don Juan (Richard Strauss/Merlin Patterson),DATE of EVENT 04/28/2006 ,Region: 23,1. Phillip Geiger,2. Robert Hastings,3. Marion West,1. Jack Green,2. Kyle Friesenhanhn,3. Kenneth Griffin
7, 100-Concert Band, Mayde Creek HS, TEA:, Houston, James Dolnik,AAAAA,Varsity ,2006,23886,1,1,2,1,1,2,2,2, , Rolling Thunder (Fillmore), October (Whitacre), Suite of Old American Dances (play at least four mvts) (Bennett),DATE of EVENT 04/28/2006 ,Region: 23,1. Phillip Geiger,2. Robert Hastings,3. Marion West,1. Jack Green,2. Kyle Friesenhanhn,3. Kenneth Griffin
8, 100-Concert Band, Memorial HS, TEA:, Houston, David Kastor,AAAAA,Varsity ,2006,25951,2,2,2,2,2,2,1,2, , The Fairest of the Fair (Sousa / Fennell), English Folk Song Suite (Vaughan Williams), Pablo! (Meyer),DATE of EVENT 04/28/2006 ,Region: 23,1. Phillip Geiger,2. Robert Hastings,3. Marion West,1. Jack Green,2. Kyle Friesenhanhn,3. Kenneth Griffin
9, 100-Concert Band, Morton Ranch High School, TEA:, Katy, Ronald G. Todd,AAAAA,Varsity ,2006,25062,2,3,2,2,2,2,2,2, , The Glory of the Yankee Navy (Sousa/Fennell), O Magnum Mysterium (Lauridsen/Reynolds), Festal Scenes (Ito),DATE of EVENT 04/28/2006 ,Region: 23,1. Phillip Geiger,2. Robert Hastings,3. Marion West,1. Jack Green,2. Kyle Friesenhanhn,3. Kenneth Griffin
10, 100-Concert Band, Northbrook High School, TEA:, Houston, Robert Gonzalez,AAAAA,Varsity ,2006,24137,3,3,3,3,3,3,3,3, , Suite Divertimento (Gilbert), Shepherd's Hey (Grainger/Rogers/Mas), The Thunderer (Sousa/Bocook),DATE of EVENT 04/28/2006 ,Region: 23,1. Phillip Geiger,2. Robert Hastings,3. Marion West,1. Jack Green,2. Kyle Friesenhanhn,3. Kenneth Griffin
11, 100-Concert Band, Spring Woods High School, TEA:, Houston, Michael Holt,AAAAA,Varsity ,2006,24526,1,2,4,2,2,2,2,2, , Noisy Wheels of Joy (Whitacre), Concord (Grundman)," First Suite for Band, IV Gallop (Reed)",DATE of EVENT 04/28/2006 ,Region: 23,1. Phillip Geiger,2. Robert Hastings,3. Marion West,1. Jack Green,2. Kyle Friesenhanhn,3. Kenneth Griffin
