,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Atlanta Middle/High School, TEA:, Atlanta, Keith Sanders / David Thompson,AAA,Varsity ,2009,47935,2,2,2,2,1,1,1,1,1, Emblem of Unity March (J.J. Richards), Fantasy on a Japanese Folk Song  (Hazo), Joy Revisited  (Ticheli),DATE of EVENT 04/16/2009 ,Region: 4,1. Bob Parsons,2. Wayne Maxwell,3. Charles Trayler,1. Denny Whitley,2. Jonathan Kelly,3. Travis Smith
1, 100-Concert Band, Gilmer High School, TEA:, Gilmer, Eric Gray,AAA,Varsity ,2009,49880,2,1,1,1,1,1,1,1,A, The Battle Of Shiloh (C.L. Barnhouse/John Paynter), A Longford Legend (play all) (Sheldon), Concert Variations  (Smith),DATE of EVENT 04/16/2009 ,Region: 4,1. Bob Parsons,2. Wayne Maxwell,3. Charles Trayler,1. Denny Whitley,2. Jonathan Kelly,3. Travis Smith
2, 100-Concert Band, Gladewater ISD, TEA:, Gladewater, Nathan R Templeton,AAA,Varsity ,2009,49640,2,1,1,1,1,1,1,1,A, Rolling Thunder (Karl L. King), Fantasy on a Japanese Folk Song  (Hazo), Havendance  (Holsinger),DATE of EVENT 04/16/2009 ,Region: 4,1. Bob Parsons,2. Wayne Maxwell,3. Charles Trayler,1. Denny Whitley,2. Jonathan Kelly,3. Travis Smith
3, 100-Concert Band, Greenville High School, TEA:, Greenville, Kyle Treadwell / Richard Burt,AAAA,Varsity ,2009,46169,2,3,3,3,2,1,2,2, , Pentland Hills (Howe), Rhosymedre  (Vaughan Williams/Beeler), Three Russian Cameos  (Rhoads),DATE of EVENT 04/16/2009 ,Region: 4,1. Bob Parsons,2. Wayne Maxwell,3. Charles Trayler,1. Denny Whitley,2. Jonathan Kelly,3. Travis Smith
4, 100-Concert Band, Kilgore High School, TEA:, Kilgore," Mitchell Smith / Tiffany McWilliams, John Squier, Jeff Smith",AAAA,Varsity ,2009,47422,3,3,3,3,1,1,1,1,1, The Huntress March (K. L. King), Three Ayres From Gloucester (Stuart), English Country Settings  (La Plante),DATE of EVENT 04/16/2009 ,Region: 4,1. Bob Parsons,2. Wayne Maxwell,3. Charles Trayler,1. Denny Whitley,2. Jonathan Kelly,3. Travis Smith
5, 100-Concert Band, Liberty-Eylau High School, TEA:, Texarkana, Stephanie Blackwell,AAA,Varsity ,2009,49900,3,3,3,3,3,3,3,3, , Canarios Fantasia  (Akey), An Irish Interlude  (Barker), Hosts of Freedom (King/Paynter),DATE of EVENT 04/16/2009 ,Region: 4,1. Bob Parsons,2. Wayne Maxwell,3. Charles Trayler,1. Denny Whitley,2. Jonathan Kelly,3. Travis Smith
6, 100-Concert Band, Marshall High School, TEA:, Marshall, Cathie Cain,AAAAA,Varsity ,2009,47879,3,3,2,3,2,2,2,2, , Billboard March (Klohr), Salvation Is Created  (Tschesnokoff/Houseknecht), Concert Variations  (Smith),DATE of EVENT 04/16/2009 ,Region: 4,1. Bob Parsons,2. Wayne Maxwell,3. Charles Trayler,1. Denny Whitley,2. Jonathan Kelly,3. Travis Smith
7, 100-Concert Band, Mineola High School, TEA:, Mineola, Jimmy C. Oliver,AAA,Varsity ,2009,48831,3,3,3,3,2,2,2,2, , Military Escort (Bennett/Sweringen), Marching Song  (Holst/Moss), Latin Folk Song Trilogy  (Himes),DATE of EVENT 04/16/2009 ,Region: 4,1. Bob Parsons,2. Wayne Maxwell,3. Charles Trayler,1. Denny Whitley,2. Jonathan Kelly,3. Travis Smith
8, 100-Concert Band, Mt. Pleasant High School, TEA:, Mt Pleasant, Dick Eckstein,AAAA,Varsity ,2009,48230,2,2,2,2,1,1,1,1,1, The Black Horse Troop (John Philip Sousa), As Summer Was Just Beginning  (Daehn), A Longford Legend (play all) (Sheldon),DATE of EVENT 04/16/2009 ,Region: 4,1. Bob Parsons,2. Wayne Maxwell,3. Charles Trayler,1. Denny Whitley,2. Jonathan Kelly,3. Travis Smith
9, 100-Concert Band, Mt. Vernon High School, TEA:, Mt. Vernon,  Tanya Eckstein,AAA,Varsity ,2009,48076,2,3,2,2,2,2,1,2, , Lexington March (King/Swearingen), Overture on a Minstrel Tune  (LaPlante), Latin Folk Song Trilogy  (Himes),DATE of EVENT 04/16/2009 ,Region: 4,1. Bob Parsons,2. Wayne Maxwell,3. Charles Trayler,1. Denny Whitley,2. Jonathan Kelly,3. Travis Smith
10, 100-Concert Band, New Boston High School, TEA:, New Boston," R ichard Lovelace / Zach McClung, Margie Manning, Charlie Melton",AAA,Varsity ,2009,49303,1,2,1,1,1,1,1,1,A, Americans We (Fillmore/Fennell), Themes from Green Bushes (Grainger/Daehn)," Old Scottish Melody (Wiley, arr.)",DATE of EVENT 04/16/2009 ,Region: 4,1. Bob Parsons,2. Wayne Maxwell,3. Charles Trayler,1. Denny Whitley,2. Jonathan Kelly,3. Travis Smith
