,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Hallsville HS, TEA:, Hallsville, Sherri Morgan / Wayne Smith,AAAAA,Varsity ,2021,167009,1,1,1,1,1,1,1,1,A, In Storm and Sunshine  (Heed/Fennell), Second Suite in F for Military Band (Holst/Matthews), Ride  (Hazo),DATE of EVENT 04/22/2021 ,Region: 21,1. Dennis Eichler,2. Jonathan Kelly,3. Jeff King,1. Jack Fariss,2. JD Janda,3. Mark Melton,
1, 100-Concert Band, Hallsville HS, TEA:, Hallsville, Ty Hood,AAAAA,Non-Varsity ,2021,166552,1,2,1,1,1,1,1,1,C, Peacemaker (King), Blue Ridge Saga  (Swearingen), Red Giant  (Vargas),DATE of EVENT 04/22/2021 ,Region: 21,1. Dennis Eichler,2. Jonathan Kelly,3. Jeff King,1. Jack Fariss,2. JD Janda,3. Mark Melton,
2, 100-Concert Band, Jacksonville HS, TEA:, Jacksonville, Katherine Barrier,AAAAA,Sub Non-Varsity ,2021,166831,2,1,2,2,1,1,1,1,2, Monterey March (Pierre La Plante), Danza de Espana (Chambers), Pinnacle  (Grice),DATE of EVENT 04/22/2021 ,Region: 21,1. Dennis Eichler,2. Jonathan Kelly,3. Jeff King,1. Jack Fariss,2. JD Janda,3. Mark Melton,
3, 100-Concert Band, Jacksonville HS, TEA:, Jacksonville, Donnie Barrier,AAAAA,Varsity ,2021,165725,2,1,1,1,1,1,1,1,A, Joyce's 71st N.Y. Reg't  (Boyer/Lake), Dusk  (Bryant), Folk Dances (POP) Publisher is unable to print the arrangement (including scores) or sell the arrangement. (Shostakovich/Reynolds),DATE of EVENT 04/22/2021 ,Region: 21,1. Dennis Eichler,2. Jonathan Kelly,3. Jeff King,1. Jack Fariss,2. JD Janda,3. Mark Melton,
4, 100-Concert Band, Jacksonville HS, TEA:, Jacksonville, Preston Parker,AAAAA,Non-Varsity ,2021,166892,2,2,2,2,1,1,1,1,2, University of North Dakota (King), Our Kingsland Spring (Hazo), Brave Spirit (Standridge),DATE of EVENT 04/22/2021 ,Region: 21,1. Dennis Eichler,2. Jonathan Kelly,3. Jeff King,1. Jack Fariss,2. JD Janda,3. Mark Melton,
5, 100-Concert Band, Longview HS, TEA:, Longview, Arri Moore,AAAAA,Non-Varsity A,2021,167032,1,2,2,2,1,1,1,1,2, Alamo March (K. L. King), Connemara Sketches  (Osborne), Hawkeye Overture  (Sheldon),DATE of EVENT 04/22/2021 ,Region: 21,1. Dennis Eichler,2. Jonathan Kelly,3. Jeff King,1. Jack Fariss,2. JD Janda,3. Mark Melton,
6, 100-Concert Band, Longview HS, TEA:, Longview, Rhonda Daniel,AAAAA,Varsity ,2021,166812,1,1,1,1,2,1,1,1,A, Mit Muth und Kraft (Franz von Blon), Vaughan Williams Suite: Flourish for Wind Band; Rhosymedre; Sea Songs (play all three pieces as a suite) (pub separately) (Vaughan Williams), Red Rock Mountain  (Galante),DATE of EVENT 04/22/2021 ,Region: 21,1. Dennis Eichler,2. Jonathan Kelly,3. Jeff King,1. Jack Fariss,2. JD Janda,3. Mark Melton,
7, 100-Concert Band, Longview HS, TEA:, Longview, Suzanne Ray,AAAAA,Non-Varsity B,2021,166914,1,1,1,1,1,1,1,1,B, Big Four (K. L. King), Westridge Overture  (Barnes), Eagles Awake!  (Saucedo),DATE of EVENT 04/22/2021 ,Region: 21,1. Dennis Eichler,2. Jonathan Kelly,3. Jeff King,1. Jack Fariss,2. JD Janda,3. Mark Melton,
8, 100-Concert Band, Lufkin HS, TEA:, Lufkin, George Little,AAAAA,Varsity ,2021,164619,1,1,1,1,1,1,1,1,A, Chicago Tribune March  (W. Paris Chambers/ed. John Boyd), Salvation is Created (Tschesnokoff/Houseknecht), Rikudim (Van der Roost),DATE of EVENT 04/22/2021 ,Region: 21,1. Dennis Eichler,2. Jonathan Kelly,3. Jeff King,1. Jack Fariss,2. JD Janda,3. Mark Melton,
9, 100-Concert Band, Lufkin HS, TEA:, Lufkin, Jonathan Aviles / Brandon Beavers,AAAAA,Non-Varsity ,2021,165274,1,1,1,1,1,2,1,1,C, The Rifle Rangers (K.L. King), Hawkeye Overture  (Sheldon), Brave Spirit  (Standridge),DATE of EVENT 04/22/2021 ,Region: 21,1. Dennis Eichler,2. Jonathan Kelly,3. Jeff King,1. Jack Fariss,2. JD Janda,3. Mark Melton,
