,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cole HS, TEA:, San Antonio, Jon Philippus,AA,Varsity ,2007,27372,2,1,1,1,1,1,1,1,TRB, Shore to Shore Concert March (Curnow), An Irish Tribute (Conley), Catch the Wind (Hannickel),DATE of EVENT 03/05/2007 ,Region: 12,1. Eddie Benitez,2. Mike Henderson,3. Charlie Munsell,1. Marianne Gould,2. Clay Pope,3. Roland Sandoval
1, 100-Concert Band, Cuero High School, TEA:, Cuero, Gary Owens,AAA,Varsity ,2007,27573,3,2,2,2,2,2,2,2, , March Juno (Stewart), Encanto  (Smith), Knights of Dunvegan  (Meyer),DATE of EVENT 03/05/2007 ,Region: 12,1. Eddie Benitez,2. Mike Henderson,3. Charlie Munsell,1. Marianne Gould,2. Clay Pope,3. Roland Sandoval
2, 100-Concert Band, Falls City HS, TEA:, Falls City, Steven Wolf,A,Varsity ,2007,27578,1,1,1,1,2,2,2,2,PLB, Winchester March (John Edmondson), Wildwind Overture  (Kinyon), Pevensey Castle  (Sheldon),DATE of EVENT 03/05/2007 ,Region: 12,1. Eddie Benitez,2. Mike Henderson,3. Charlie Munsell,1. Marianne Gould,2. Clay Pope,3. Roland Sandoval
3, 100-Concert Band, Karnes City HS, TEA:, Karnes City, Jonathan Campbell,AA,Varsity ,2007,27344,1,2,2,2,2,2,2,2, , Allied Honor (King/Swearingen), Kenya Contrasts  (Himes), Dolce and Dance  (Fagan),DATE of EVENT 03/05/2007 ,Region: 12,1. Eddie Benitez,2. Mike Henderson,3. Charlie Munsell,1. Marianne Gould,2. Clay Pope,3. Roland Sandoval
4, 100-Concert Band, Karnes City JHS, TEA:, Karnes City, Sherry Marshall,C,Varsity ,2007,27341,3,3,3,3,1,2,2,2, , Norwegian Legend  (Grieg/Forsblad), Cumberland Cross  (Strommen), Knightsbridge March (Pearson),DATE of EVENT 03/05/2007 ,Region: 12,1. Eddie Benitez,2. Mike Henderson,3. Charlie Munsell,1. Marianne Gould,2. Clay Pope,3. Roland Sandoval
5, 100-Concert Band, Kenedy ISD, TEA:, Kenedy, Bill Goodman,AA,Varsity ,2007,27606,2,3,2,2,1,1,1,1,PLA, La Rejouissance (from Fireworks)  (Handel/Williams), A Childhood Hymn  (Holsinger), Valdres (Hanssen/Smith),DATE of EVENT 03/05/2007 ,Region: 12,1. Eddie Benitez,2. Mike Henderson,3. Charlie Munsell,1. Marianne Gould,2. Clay Pope,3. Roland Sandoval
6, 100-Concert Band, La Vernia Junior High, TEA:, La Vernia, Wynn Sanchez,CC,Varsity ,2007,26724,1,1,1,1,2,2,2,2,PLB, Liturgical Fanfare  (Smith), La Rejouissance (from Fireworks)  (Handel/Williams), Mountainbrook March (Akey),DATE of EVENT 03/05/2007 ,Region: 12,1. Eddie Benitez,2. Mike Henderson,3. Charlie Munsell,1. Marianne Gould,2. Clay Pope,3. Roland Sandoval
7, 100-Concert Band, LaVernia HS, TEA:, LaVernia, Steve Giovanoni,AAA,Varsity ,2007,26998,1,1,1,1,1,1,1,1,TRA, Miss Liberty (KIng/Swearingen), Three Russians Cameos  (Rhoads), Encanto  (Smith),DATE of EVENT 03/05/2007 ,Region: 12,1. Eddie Benitez,2. Mike Henderson,3. Charlie Munsell,1. Marianne Gould,2. Clay Pope,3. Roland Sandoval
8, 100-Concert Band, Luling HS, TEA:, Luling, Coral Rios,AAA,Varsity ,2007,27749,1,1,1,1,1,1,1,1,TRA, Normandy Beach (John Edmondson), Legend of Knife River  (Bulla), West Highlands Sojourn  (Sheldon),DATE of EVENT 03/05/2007 ,Region: 12,1. Eddie Benitez,2. Mike Henderson,3. Charlie Munsell,1. Marianne Gould,2. Clay Pope,3. Roland Sandoval
9, 100-Concert Band, Luling JHS, TEA:, Luling, Tom Guyton,C,Varsity ,2007,27665,1,1,1,1,1,1,1,1,TRC, Valdres (Hanssen/Smith), Spring Song (Nowak), Pinnacle  (Grice),DATE of EVENT 03/05/2007 ,Region: 12,1. Eddie Benitez,2. Mike Henderson,3. Charlie Munsell,1. Marianne Gould,2. Clay Pope,3. Roland Sandoval
10, 100-Concert Band, Marion HS, TEA:, Marion, John Rauschuber,AAA,Varsity ,2007,28072,1,1,1,1,1,1,1,1,TRA, Coast Guards March (King/Swearingen), Quintology (Meyer), Encanto  (Smith),DATE of EVENT 03/05/2007 ,Region: 12,1. Eddie Benitez,2. Mike Henderson,3. Charlie Munsell,1. Marianne Gould,2. Clay Pope,3. Roland Sandoval
11, 100-Concert Band, Marion MS, TEA:, Marion, Sandy Brown,C,Varsity ,2007,27442,1,1,1,1,1,1,1,1,TRC, March of the Irish Guard (arr. Ployhar), Fire Dance  (Akey), Song of Hope  (Swearingen),DATE of EVENT 03/05/2007 ,Region: 12,1. Eddie Benitez,2. Mike Henderson,3. Charlie Munsell,1. Marianne Gould,2. Clay Pope,3. Roland Sandoval
12, 100-Concert Band, Navarro HS, TEA:, Geronimo, Roxanne Heckmann,AA,Varsity ,2007,27718,1,1,1,1,1,1,1,1,TRA, Brower's Hill March (David Bobrowitz), Cumberland Cross (Strommen), Declaration Overture (Smith),DATE of EVENT 03/05/2007 ,Region: 12,1. Eddie Benitez,2. Mike Henderson,3. Charlie Munsell,1. Marianne Gould,2. Clay Pope,3. Roland Sandoval
