,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Brady MS, TEA:, Brady," Russell Dean / Kelly Rushfeldt, Jesse Lotspeich",C,Varsity ,2017,124101,2,1,1,1,1,2,1,1,C, Espa�a Ca�� (Narro/Story), Armory  (Standridge/ ), Black Forest Overture  (Sweeney/ ),DATE of EVENT 04/13/2017 ,Region: 32,1. David Andrus,2. Carroll Rhodes,3. Darrington White,1. Barry Hurt,2. Danny Prado,3. Bobby Yerigan,
1, 100-Concert Band, Burnet High School, TEA:, Burnet," Allen Andrus / Jason Jones, Joseph Cox, Dusty Rhea",AAAA,Non-Varsity ,2017,122924,1,1,1,1,1,2,1,1,C, The Golden Eagle March (Edmondson), Irish Air and Dance  (Story/ ), Fireball!  (Beck/ ),DATE of EVENT 04/13/2017 ,Region: 32,1. David Andrus,2. Carroll Rhodes,3. Darrington White,1. Barry Hurt,2. Danny Prado,3. Bobby Yerigan,
2, 100-Concert Band, Burnet High School, TEA:, Burnet," Jason Jones / Joseph Cox, Dusty Rhea, Allen Andrus",AAAA,Varsity ,2017,122650,1,1,1,1,1,1,1,1,A, Orion (Van der Roost), Concert Variations  (Smith/ ), Undertow  (Mackey/ ),DATE of EVENT 04/13/2017 ,Region: 32,1. David Andrus,2. Carroll Rhodes,3. Darrington White,1. Barry Hurt,2. Danny Prado,3. Bobby Yerigan,
3, 100-Concert Band, Florence High School, TEA:, Florence, Thomas Pena / Trent Shipp,AAA,Var-Composite ,2017,119924,1,1,1,1,2,2,2,2,1, Theme and Variations  (Broege/ ), Contempo  (Story/ ), March of the Chinchillas (Paul),DATE of EVENT 04/13/2017 ,Region: 32,1. David Andrus,2. Carroll Rhodes,3. Darrington White,1. Barry Hurt,2. Danny Prado,3. Bobby Yerigan,
4, 100-Concert Band, Lago Vista, TEA:, Lago Vista," Travis Olson / Van Henry, Jacob Saenz",AAA,Var-Composite ,2017,122072,1,1,1,1,2,2,2,2,1, Rough-Riders (King/Swearingen), Australian Folk Fantasy  (Williams/ ), Two British Folk Songs  (Del Borgo/ ),DATE of EVENT 04/13/2017 ,Region: 32,1. David Andrus,2. Carroll Rhodes,3. Darrington White,1. Barry Hurt,2. Danny Prado,3. Bobby Yerigan,
5, 100-Concert Band, Lampasas High School, TEA:, Lampasas, Bonnie Oreka / Richard Hooper,AAAA,Non-Varsity ,2017,124258,1,1,1,1,1,1,1,1,C, Cumberland Cross  (Strommen/ ), Flight of Eagles  (Del Borgo/ ), Proud Spirit March (James Swearingen),DATE of EVENT 04/13/2017 ,Region: 32,1. David Andrus,2. Carroll Rhodes,3. Darrington White,1. Barry Hurt,2. Danny Prado,3. Bobby Yerigan,
6, 100-Concert Band, Lampasas High School, TEA:, Lampasas, Richard Hooper / Bonnie Oreka,AAAA,Varsity ,2017,122354,1,1,1,1,1,1,1,1,A, The Black Horse Troop (Sousa/Fennell), Sleep  (Whitacre/ ), Foundry  (Mackey/ ),DATE of EVENT 04/13/2017 ,Region: 32,1. David Andrus,2. Carroll Rhodes,3. Darrington White,1. Barry Hurt,2. Danny Prado,3. Bobby Yerigan,
7, 100-Concert Band, Lampasas MS, TEA:, Lampasas, Chris Moix / Eduardo Zambrano,CC,Varsity ,2017,124257,2,1,1,1,2,2,2,2,2, Eagle Lake March (Carl Strommen), Our Kingsland Spring  (Hazo/ ), Quintology  (Meyer/ ),DATE of EVENT 04/13/2017 ,Region: 32,1. David Andrus,2. Carroll Rhodes,3. Darrington White,1. Barry Hurt,2. Danny Prado,3. Bobby Yerigan,
8, 100-Concert Band, Lampasas MS, TEA:, Lampasas, Eduardo Zambrano / Chris Moix,CC,Non-Varsity A,2017,124267,2,1,2,2,2,2,2,2, , Kitty Hawk March (Edmondson), Maesong (Owens), Distant Horizons (Sweeney),DATE of EVENT 04/13/2017 ,Region: 32,1. David Andrus,2. Carroll Rhodes,3. Darrington White,1. Barry Hurt,2. Danny Prado,3. Bobby Yerigan,
9, 100-Concert Band, San Saba MS, TEA:, San Saba, Dillon Phillips / Joseph Allen, Acc:None,C,Varsity ,2017,125887,1,1,2,1,2,2,2,2,2, Summit Fanfare (William Owens), Elizabethan Dance (Mark Williams), Andalucia (Victor Lopez),DATE of EVENT 04/13/2017 ,Region: 32,1. David Andrus,2. Carroll Rhodes,3. Darrington White,1. Barry Hurt,2. Danny Prado,3. Bobby Yerigan
