,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Buna High, TEA:, Buna, Samantha C. McCarty / Dean McCarty,AAA,Non-Varsity ,2018,132321,3,3,3,3,2,2,2,2, , Newcastle March (Vinson), Theme and Variations  (Broege), Phantom Ship  (Del Borgo),DATE of EVENT 03/06/2018 ,Region: 10,1. Forrester Halamicek,2. Travis Hobson,3. Brent Cannon,1. Jonathan Kelly,2. Shaka Hawkins,3. Barry Hurt
1, 100-Concert Band, Buna High, TEA:, Buna, Samantha C. McCarty / Dean McCarty,AAA,Varsity ,2018,130530,2,1,1,1,2,2,2,2,1, Midway March (Williams/Moss), Colliding Visions  (Balmages), Fireball!  (Beck),DATE of EVENT 03/06/2018 ,Region: 10,1. Forrester Halamicek,2. Travis Hobson,3. Brent Cannon,1. Jonathan Kelly,2. Shaka Hawkins,3. Barry Hurt
2, 100-Concert Band, Deweyville High, TEA:, Orange, Traci Anderson,AA,Var-Composite ,2018,128731,2,2,1,2,2,2,2,2, , March Saranac (O'Reilly), The Tears of Arizona  (Balmages), Egyptique  (Owens),DATE of EVENT 03/06/2018 ,Region: 10,1. Forrester Halamicek,2. Travis Hobson,3. Brent Cannon,1. Jonathan Kelly,2. Shaka Hawkins,3. Barry Hurt
3, 100-Concert Band, Hardin HS, TEA:, Hardin, Gabrielle Chandler / Glenn Zamazal,AAA,Varsity ,2018,129776,2,2,3,2,2,2,2,2, , March of the Irish Dragoons (Balent), Japanese Pictures  (Mixon), Black Forest Overture  (Sweeney),DATE of EVENT 03/06/2018 ,Region: 10,1. Forrester Halamicek,2. Travis Hobson,3. Brent Cannon,1. Jonathan Kelly,2. Shaka Hawkins,3. Barry Hurt
4, 100-Concert Band, Hargrave High School, TEA:, Huffman, Chris Wurtz / Kelly Wurtz,AAAA,Varsity ,2018,131403,1,1,1,1,1,1,1,1,A, Circus Days (King/Schissel), Pablo!  (Meyer), Metal  (Balmages),DATE of EVENT 03/06/2018 ,Region: 10,1. Forrester Halamicek,2. Travis Hobson,3. Brent Cannon,1. Jonathan Kelly,2. Shaka Hawkins,3. Barry Hurt
5, 100-Concert Band, Hemphill HS, TEA:, Hemphill, Lane Palmer,AAA,Var-Composite ,2018,132437,1,1,1,1,3,2,2,2,1, The Big Cage (Karl. L. King), As Twilight Falls  (Sheldon), Japanese Pictures  (Mixon),DATE of EVENT 03/06/2018 ,Region: 10,1. Forrester Halamicek,2. Travis Hobson,3. Brent Cannon,1. Jonathan Kelly,2. Shaka Hawkins,3. Barry Hurt
6, 100-Concert Band, Hudson, TEA:, Lufkin, Andrew Krupski / Steven Brown,AAAA,Varsity ,2018,128359,1,2,1,1,2,2,2,2,1, Amparito Roca (Texidor), Sheltering Sky (Mackey), Overture for Winds  (Carter),DATE of EVENT 03/06/2018 ,Region: 10,1. Forrester Halamicek,2. Travis Hobson,3. Brent Cannon,1. Jonathan Kelly,2. Shaka Hawkins,3. Barry Hurt
7, 100-Concert Band, Huffman Middle School, TEA:, Huffman, Kelly Wurtz / Chris Wurtz,CC,Varsity ,2018,129859,2,1,1,1,3,2,2,2,2, Spania (David Schaffer), Mythos (Chris M. Bernotas), Kenya Contrasts (William Himes),DATE of EVENT 03/06/2018 ,Region: 10,1. Forrester Halamicek,2. Travis Hobson,3. Brent Cannon,1. Jonathan Kelly,2. Shaka Hawkins,3. Barry Hurt
8, 100-Concert Band, Jasper High School, TEA:, Jasper," Ardis Matthews / Stephen Sterling, Daniel Coffey",AAAA,Varsity ,2018,129672,1,1,1,1,1,1,1,1,B, Trombone King (Karl L. King), Dona Nobis Pacem  (Sudduth), Imaginarium  (Standridge),DATE of EVENT 03/06/2018 ,Region: 10,1. Forrester Halamicek,2. Travis Hobson,3. Brent Cannon,1. Jonathan Kelly,2. Shaka Hawkins,3. Barry Hurt
9, 100-Concert Band, Kirbyville High, TEA:, Kirbyville," Jason Anderson / Randy Randolph, Jason Birkner",AAA,Varsity ,2018,131050,1,1,2,1,2,1,2,2,1, Overture for Winds  (Carter), Sparks  (Balmages), Mighty Mite (Mesang),DATE of EVENT 03/06/2018 ,Region: 10,1. Forrester Halamicek,2. Travis Hobson,3. Brent Cannon,1. Jonathan Kelly,2. Shaka Hawkins,3. Barry Hurt
