,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cigarroa HS, TEA:, Laredo," Jose Angel Calderon / Monica Arriaga, Servando Serna, Tomas Aguilar, Marshall Summers",AAAAA,Non-Varsity ,2020,160426, , , , , , , , , , Ramsgate March (Carl Strommen), Choreography (Robert Sheldon), Imaginarium (Randall D. Standridge),DATE of EVENT 04/03/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
1, 100-Concert Band, Cigarroa HS, TEA:, Laredo, Servando Serna,AAAAA,Varsity ,2020,159720, , , , , , , , , , The Trombone King (King/Paynter), Elsa s Procession to the Cathedral (615)  (Wagner/Patterson/Cailliet)," Carmina Burana (559) (play mvts 1, 2, 13, plus four other mvts) (Orff/Krance)",DATE of EVENT 04/03/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
2, 100-Concert Band, J.B. Alexander High School, TEA:, Laredo, Diana Gonzalez,AAAAAA,Non-Varsity ,2020,153863, , , , , , , , , , Our Flirtation March (Sousa), Variations on a Theme of Robert Schumann  (Jager), Instinctive Travels  (Markowski),DATE of EVENT 04/03/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
3, 100-Concert Band, J.B. Alexander High School, TEA:, Laredo," Joshua Arnold Martinez / Ricardo Fuentes, Diana Gonzalez, Jacob Thompson",AAAAAA,Varsity ,2020,153539, , , , , , , , , , Marche Militaire Francaise from Suite Algerienne (No. 4) (Saint-Sa�ns/trans. Bonnelle), Music for Prague 1968 (Husa)," Toccata, Aria, and Fugue (Bach/arr. Knox)",DATE of EVENT 04/03/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
4, 100-Concert Band, LBJ HS, TEA:, Laredo," Elias Elizalde Jr / Rene Pena, David Ortiz, Kevin Gonzalez",AAAAAA,Varsity ,2020,159722, , , , , , , , , , Marsch (Wengler), Seis Manuel and Volver a la Montana from Islas y Montanas (15846) (two mvts pub separately) (Hanson)," Prelude, Siciliano and Rondo (317)  (Arnold/Paynter)",DATE of EVENT 04/03/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
5, 100-Concert Band, LBJ HS, TEA:, Laredo, Rene Pena,AAAAAA,Non-Varsity ,2020,159853, , , , , , , , , , Brighton Beach Concert March (William P. Latham), Balladair (Frank Erickson), La Madre de los Gatos (Brian Beck),DATE of EVENT 04/03/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
6, 100-Concert Band, Martin HS, TEA:, Laredo, Roberto Castro,AAAAA,Varsity ,2020,160477, , , , , , , , , , National Emblem March (E.E. Bagley), Italian In Algiers (Rossini/Cailliet), Danse Bacchanale (Saint-Saens/Steiger),DATE of EVENT 04/03/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
7, 100-Concert Band, Martin HS, TEA:, Laredo," Roberto Castro / Juan A. Morales, Ronald Barber, Jr.",AAAAA,Non-Varsity ,2020,160487, , , , , , , , , , Alamo (March) (Karl L. King/James Swearingen), A Walk With McCarley (Van Ragsdale), Knights of Dunvegan (Richard Meyer),DATE of EVENT 04/03/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
8, 100-Concert Band, Nixon HS, TEA:, LAREDO," HECTOR A NAVARRO / Miguel Angel Rodriguez, Stephenie Gonzalez",AAAAAA,Non-Varsity ,2020,156094, , , , , , , , , , Bonds of Unity  (Karl King), Spoon River (713)  (Grainger/Sheldon/Bainum/Carson-Naylor), Swirling Prisms (20755)  (Balmages),DATE of EVENT 04/03/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
9, 100-Concert Band, Nixon HS, TEA:, Laredo," Juan Gerardo Sosa / Hector A. Navarro, Miguel A. Rodriguez, Stephenie Gonzalez",AAAAAA,Varsity ,2020,156091, , , , , , , , , , Marche Hongroise (Berlioz/Gotoh), A Movement for Rosa (466)  (Camphouse), Festival at Baghdad (from Scheherazade) (575) (pub separately) (Rimsky-Korsakov/Hindsley/Winterbottom/Patterson),DATE of EVENT 04/03/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
10, 100-Concert Band, United H.S., TEA:, Laredo," John Mallon / Michael Valdez, Michael Garcia, Amelia Amaya",AAAAAA,Varsity ,2020,156096, , , , , , , , , , Hammersmith (515)  (Holst), Symphony No. 2 (16686) (play at least mvt 1 or mvt 2) (Ticheli), Children's March (Grainger),DATE of EVENT 04/03/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
11, 100-Concert Band, United HS, TEA:, Laredo, Michael Valez,AAAAAA,Non-Varsity A,2020,159815, , , , , , , , , , Our Flirtation (Sousa), Metal (18483)  (Balmages), The Hounds of Spring (398)  (Reed),DATE of EVENT 04/03/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
12, 100-Concert Band, United South High School, TEA:, Laredo, Francisco Javier Sosa,AAAAAA,Varsity ,2020,159834, , , , , , , , , , The Glory of the Yankee Navy (Sousa/Fennell), El Salon Mexico (475)  (Copland/Hindsley), Traveler (19577)  (Maslanka),DATE of EVENT 04/03/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
13, 100-Concert Band, United South High School, TEA:, Laredo, Guillermo Rivera,AAAAAA,Non-Varsity ,2020,157406, , , , , , , , , , Gallito pasodoble  (Santiago Lope/Roy Weger), Fantasy on a Japanese Folk Song (15853)  (Hazo), In the Center Ring (16683) (Sheldon),DATE of EVENT 04/03/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
