,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alamo Heights HS, TEA:, San Antonio," Amber Childress / David Stephenson, Analisa Rodriguez",AAAAA,Non-Varsity ,2020,151795, , , , , , , , , , Hosts of Freedom (Karl King / John Paynter), Spoon River (Percy Grainger / Glenn Cliff Bainum), Variations on a Korean Folk Song (John Barnes Chance),DATE of EVENT 04/03/2020 ,Region: 12,1. Mike Ellis,2. Mike Olson,3. Jim Van Zandt,1. Chuck Kuentz,2. Danny Solis,3. Edward Zamora
1, 100-Concert Band, Alamo Heights HS, TEA:, San Antonio," Analisa Rodriguez / David Stephenson, Amber Childress",AAAAA,Sub Non-Varsity ,2020,153171, , , , , , , , , , Capstone March  (Tyler Arcari), Little Suite for Band (19471) (play all) (Standridge), La Madre de los Gatos (17509)  (Beck),DATE of EVENT 04/03/2020 ,Region: 12,1. Mike Ellis,2. Mike Olson,3. Jim Van Zandt,1. Chuck Kuentz,2. Danny Solis,3. Edward Zamora
2, 100-Concert Band, Alamo Heights HS, TEA:, San Antonio, David Stephenson / Amber Childress and Analisa Rodriguez,AAAAA,Varsity ,2020,151876, , , , , , , , , , Inglesina (The Little English Girl) (Delle Cese/Bourgeois), Peterloo Overture (Arnold/Sayre), Blue Shades  (Ticheli),DATE of EVENT 04/03/2020 ,Region: 12,1. Mike Ellis,2. Mike Olson,3. Jim Van Zandt,1. Chuck Kuentz,2. Danny Solis,3. Edward Zamora
3, 100-Concert Band, Floresville HS, TEA:, Floresville, Aaron Beaver,AAAAA,Non-Varsity ,2020,158496, , , , , , , , , , Men in Gray March (Brahmsted), Blue and Green Music (Hazo), Toccata for Band (Erickson),DATE of EVENT 04/03/2020 ,Region: 12,1. Mike Ellis,2. Mike Olson,3. Jim Van Zandt,1. Chuck Kuentz,2. Danny Solis,3. Edward Zamora
4, 100-Concert Band, Floresville HS, TEA:, Floresville, Jim Cathey,AAAAA,Varsity ,2020,156238, , , , , , , , , , Pas Redouble (Saint-Saens/Frackenpohl), Prelude Op. 34 (411) (POP) Publisher is unable to print the arrangement (including scores) or sell the arrangement. (Shostakovich/Reynolds), Molly On The Shore (735)  (Grainger/Rogers/SMC),DATE of EVENT 04/03/2020 ,Region: 12,1. Mike Ellis,2. Mike Olson,3. Jim Van Zandt,1. Chuck Kuentz,2. Danny Solis,3. Edward Zamora
5, 100-Concert Band, Floresville HS, TEA:, san antonio, steven mccardle,AAAAA,Sub Non-Varsity ,2020,158488, , , , , , , , , , Japanese Pictures (18467)  (Mixon), Hsien (19606)  (Fox), Let The Flag of Freedom Wave (Swearingen),DATE of EVENT 04/03/2020 ,Region: 12,1. Mike Ellis,2. Mike Olson,3. Jim Van Zandt,1. Chuck Kuentz,2. Danny Solis,3. Edward Zamora
6, 100-Concert Band, Lockhart HS, TEA:, Lockhart," James Crowley / Joseph Gannon, Daniel Burow",AAAAA,Varsity ,2020,158916, , , , , , , , , , A Cypress Prelude (Christopher Lowry), Choreography (Robert Sheldon)," March of the Belgian Paratroopers (Pierre Leemans/arr, James Swearingen)",DATE of EVENT 04/03/2020 ,Region: 12,1. Mike Ellis,2. Mike Olson,3. Jim Van Zandt,1. Chuck Kuentz,2. Danny Solis,3. Edward Zamora
7, 100-Concert Band, Lockhart HS, TEA:, Lockhart," Joseph Gannon / James Crowley, Daniel Burrow",AAAAA,Non-Varsity ,2020,159069, , , , , , , , , , Excelsior! (William Owens), Into The Arctic (Brian Balmages), Sunchaser (Carol Brittin Chambers),DATE of EVENT 04/03/2020 ,Region: 12,1. Mike Ellis,2. Mike Olson,3. Jim Van Zandt,1. Chuck Kuentz,2. Danny Solis,3. Edward Zamora
8, 100-Concert Band, Seguin High School, TEA:, Converse," David Witherspoon / Stan Mauldin, Samantha DiMatteo, Brad Samsen",AAAAA,Sub Non-Varsity ,2020,158754, , , , , , , , , , Accolade (Himes), Flight of Eagles (Del Borgo), Darklands March (Standridge),DATE of EVENT 04/03/2020 ,Region: 12,1. Mike Ellis,2. Mike Olson,3. Jim Van Zandt,1. Chuck Kuentz,2. Danny Solis,3. Edward Zamora
9, 100-Concert Band, Seguin HS, TEA:, Seguin," Stan Mauldin / Samantha DiMatteo. David Witherspoon, Brad Samsen",AAAAA,Varsity ,2020,158382, , , , , , , , , , Procession of Nobles (402)  (Rimsky-Korsakov/Leidzen/Ragsdale), Loch Lomond (16214)  (Ticheli), Marcha: Lucha Libre  (LeRoy Osmon),DATE of EVENT 04/03/2020 ,Region: 12,1. Mike Ellis,2. Mike Olson,3. Jim Van Zandt,1. Chuck Kuentz,2. Danny Solis,3. Edward Zamora
10, 100-Concert Band, Seguin HS, TEA:, Seguin," Samantha DiMatteo / Stan Mauldin, David Witherspoon, Brad Samsen",AAAAA,Non-Varsity ,2020,158753, , , , , , , , , , Butterfly s Ball (15891)  (Fraley), River of Dreams (668)  (Lopez), Prestissimo (King/Swearingen),DATE of EVENT 04/03/2020 ,Region: 12,1. Mike Ellis,2. Mike Olson,3. Jim Van Zandt,1. Chuck Kuentz,2. Danny Solis,3. Edward Zamora
