,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Churchill HS, TEA:, San Antonio, Brian Pollard,AAAAA,Varsity ,2010,57311,1,1,1,1,1,1,1,1,A, Symphony in Bb for Band (play at least one mvt) (Hindemith), Tam O' Shanter  (Arnold/Paynter), Children's March (Grainger / Rogers),DATE of EVENT 04/06/2010 ,Region: 12,1. Charles Aguillon,2. Keith Dye,3. Charlie Munsell,1. Wallace Dierolf,2. Anthony Gibson,3. Chuck Young
1, 100-Concert Band, Churchill HS, TEA:, San Antonio, Tony Ruiz,AAAAA,Sub Non-Varsity ,2010,59406,2,2,2,2,1,2,2,2, , Free World March (King/Swearingen), Shortcut Home  (Wilson), A Longford Legend (play all) (Sheldon),DATE of EVENT 04/06/2010 ,Region: 12,1. Charles Aguillon,2. Keith Dye,3. Charlie Munsell,1. Wallace Dierolf,2. Anthony Gibson,3. Chuck Young
2, 100-Concert Band, Churchill HS, TEA:, San Antonio, Tony Ruiz,AAAAA,Non-Varsity ,2010,59405,1,1,1,1,1,1,1,1,C, Galop (Shostakovich), October  (Whitacre), Ride  (Hazo),DATE of EVENT 04/06/2010 ,Region: 12,1. Charles Aguillon,2. Keith Dye,3. Charlie Munsell,1. Wallace Dierolf,2. Anthony Gibson,3. Chuck Young
3, 100-Concert Band, East Central HS, TEA:, San Antonio, Carolyn Ireland,AAAAA,Non-Varsity ,2010,55980,2,3,2,2,2,1,1,1,2, Torch of Liberty March (Karl L. King/James Swearingen), Fantasy on an African-American Spiritual  (Preuninger), Pablo!  (Meyer),DATE of EVENT 04/06/2010 ,Region: 12,1. Charles Aguillon,2. Keith Dye,3. Charlie Munsell,1. Wallace Dierolf,2. Anthony Gibson,3. Chuck Young
4, 100-Concert Band, East Central HS, TEA:, San Antonio," Ron Garza / James Snider, Carolyn Ireland",AAAAA,Sub Non-Varsity ,2010,56397,3,3,3,3,3,4,3,3, , Wings of Justice (Owens), Royal Coronation Dances (Gervaise/Margolis), Kenya Contrasts (Himes),DATE of EVENT 04/06/2010 ,Region: 12,1. Charles Aguillon,2. Keith Dye,3. Charlie Munsell,1. Wallace Dierolf,2. Anthony Gibson,3. Chuck Young
5, 100-Concert Band, East Central HS, TEA:, SanAntonio, James Snider,AAAAA,Varsity ,2010,50936,2,2,2,2,1,2,2,2, , The Bandwagon March (Philip Sparke), Incantation and Dance  (Chance), English Folk Song Suite  (Vaughan Williams),DATE of EVENT 04/06/2010 ,Region: 12,1. Charles Aguillon,2. Keith Dye,3. Charlie Munsell,1. Wallace Dierolf,2. Anthony Gibson,3. Chuck Young
6, 100-Concert Band, Highlands HS, TEA:, San Antonio, Jesse S. Orta,AAAAA,Non-Varsity ,2010,52852,2,2,3,2,1,2,2,2, , In a French Garden  (Meyer), Contrasto Grosso (play all) (de Haan), Bonds of Unity (King/Swearingen),DATE of EVENT 04/06/2010 ,Region: 12,1. Charles Aguillon,2. Keith Dye,3. Charlie Munsell,1. Wallace Dierolf,2. Anthony Gibson,3. Chuck Young
7, 100-Concert Band, Highlands HS, TEA:, San Antonio, Jesse S. Orta,AAAAA,Varsity ,2010,52626,1,2,1,1,1,1,1,1,A, English Folk Song Suite  (Vaughan Williams), Irish Tune (from County Derry)  (Grainger/Rogers/SMC), Semper Fidelis (Sousa/Custer),DATE of EVENT 04/06/2010 ,Region: 12,1. Charles Aguillon,2. Keith Dye,3. Charlie Munsell,1. Wallace Dierolf,2. Anthony Gibson,3. Chuck Young
8, 100-Concert Band, Johnson HS, TEA:, San Antonio," Alan Sharps / Jarrett Lipman, Manny Maldonado",AAAAA,Varsity ,2010,56244,1,1,1,1,1,1,1,1,A, Easter Monday on the White House Lawn (Sousa ed. Rogers), Canzona  (Mennin), La Fiesta Mexicana  (Reed),DATE of EVENT 04/06/2010 ,Region: 12,1. Charles Aguillon,2. Keith Dye,3. Charlie Munsell,1. Wallace Dierolf,2. Anthony Gibson,3. Chuck Young
9, 100-Concert Band, Johnson HS, TEA:, San Antonio," Jarrett Lipman / Alan Sharps, Manny Maldonado",AAAAA,Non-Varsity ,2010,56239,1,1,1,1,1,1,1,1,C, Early Light  (Bremer), Sanctuary  (Ticheli), Circus Days (King arr. Schissel),DATE of EVENT 04/06/2010 ,Region: 12,1. Charles Aguillon,2. Keith Dye,3. Charlie Munsell,1. Wallace Dierolf,2. Anthony Gibson,3. Chuck Young
