,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Arlington High School, TEA:, Arlington, Michael Hejny,AAAAA,Varsity ,2009,48421,1,1,1,1,1,1,2,1,A, Americans We (Fillmore/Finnell), Lux Aurumque (Whitacre), Ride (Hazo),DATE of EVENT 04/21/2009 ,Region: 5,1. Keith Bearden,2. Larry Matysiak,3. Brian Merrill,1. Scott Coulson,2. Randy Vaughn,3. Jack Farris
1, 100-Concert Band, Arlington High School, TEA:, Arlington, Wallace Morris-Brame,AAAAA,Non-Varsity ,2009,48428,1,1,1,1,1,1,2,1,C, Amparito Roca (Texidor/Winter), Voices of the Sky (Hazo), Ghost Fleet (Sheldon),DATE of EVENT 04/21/2009 ,Region: 5,1. Keith Bearden,2. Larry Matysiak,3. Brian Merrill,1. Scott Coulson,2. Randy Vaughn,3. Jack Farris
2, 100-Concert Band, Bell High School, TEA:, Hurst, van mathews,AAAAA,Non-Varsity ,2009,45548,1,2,1,1,1,1,1,1,C, Glory of the Yankee Navy (Sousa/Fennell), Sketches on a Tudor Psalm  (Tull), Handel in the Strand  (Grainger/Goldman),DATE of EVENT 04/21/2009 ,Region: 5,1. Keith Bearden,2. Larry Matysiak,3. Brian Merrill,1. Scott Coulson,2. Randy Vaughn,3. Jack Farris
3, 100-Concert Band, Birdville High School, TEA:, N. Richland Hills, Jolette Wine,AAAA,Varsity ,2009,47787,1,1,1,1,1,1,1,1,A, The Circus Bee (Henry Fillmore), La Procession du Rocio  (Turina/Reed), Nitro  (Ticheli),DATE of EVENT 04/21/2009 ,Region: 5,1. Keith Bearden,2. Larry Matysiak,3. Brian Merrill,1. Scott Coulson,2. Randy Vaughn,3. Jack Farris
4, 100-Concert Band, Birdville High School, TEA:, N. Richland Hills, Michael Cheripka / Gary Barnard,AAAA,Non-Varsity ,2009,47817,2,1,1,1,1,1,1,1,C, La Banda Nascente (March) (B. Sbraccia), Two Irish Sketches (play all) (Black), Canarios Fantasia  (Akey),DATE of EVENT 04/21/2009 ,Region: 5,1. Keith Bearden,2. Larry Matysiak,3. Brian Merrill,1. Scott Coulson,2. Randy Vaughn,3. Jack Farris
5, 100-Concert Band, Haltom High School, TEA:, Haltom City, Donald Hull,AAAAA,Non-Varsity ,2009,49980,2,1,2,2,1,1,1,1,2," English Dances, Set 1  (Arnold/Johnstone)", Noisy Wheels of Joy  (Whitacre), Voice of the Guns (Alford),DATE of EVENT 04/21/2009 ,Region: 5,1. Keith Bearden,2. Larry Matysiak,3. Brian Merrill,1. Scott Coulson,2. Randy Vaughn,3. Jack Farris
6, 100-Concert Band, Haltom High School, TEA:, Haltom City, Greg Hull,AAAAA,Varsity ,2009,50164,1,1,1,1,1,2,2,2,1, Symphonic Concert March (Bonelli/Falcone), Beatrice and Benedict Overture  (Berlioz/Henning), Celebration Overture  (Creston),DATE of EVENT 04/21/2009 ,Region: 5,1. Keith Bearden,2. Larry Matysiak,3. Brian Merrill,1. Scott Coulson,2. Randy Vaughn,3. Jack Farris
7, 100-Concert Band, James Bowie High School, TEA:, Arlington, John Czerwieski,AAAAA,Non-Varsity ,2009,49239,1,2,1,1,2,2,1,2,2, Brighton Beach  (Latham), Angel Band (play all) (Hartley), Joy Revisited  (Ticheli),DATE of EVENT 04/21/2009 ,Region: 5,1. Keith Bearden,2. Larry Matysiak,3. Brian Merrill,1. Scott Coulson,2. Randy Vaughn,3. Jack Farris
8, 100-Concert Band, James Bowie High School, TEA:, Arlington, Larry Brown,AAAAA,Varsity ,2009,48682,2,1,1,1,1,1,1,1,A, Hands Across the Sea (Sousa/Brion & Schissel), Molly On The Shore  (Grainger/Rogers), Dance of the Jesters  (Tchaikovsky/Cramer),DATE of EVENT 04/21/2009 ,Region: 5,1. Keith Bearden,2. Larry Matysiak,3. Brian Merrill,1. Scott Coulson,2. Randy Vaughn,3. Jack Farris
9, 100-Concert Band, Juan Seguin HS, TEA:, Arlington, Chris Evans,AAAA,Non-Varsity ,2009,49704,2,1,2,2,1,1,1,1,2, American Volunteers (Huckeby), Chant and Jubilo  (McBeth), A Longford Legend (Play two Movements) (Sheldon),DATE of EVENT 04/21/2009 ,Region: 5,1. Keith Bearden,2. Larry Matysiak,3. Brian Merrill,1. Scott Coulson,2. Randy Vaughn,3. Jack Farris
