,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Arbor Creek Middle School, TEA:, Carrollton, Rylon Guidry,CC,Varsity ,2019,149194,1,1,1,1,1,1,1,1,C, Inglesina (Delle Cese), Laideronnette: Imperatrice des Pagodes  (Ravel/Beck), Candide Suite (play three mvts) (Bernstein/Grundman),DATE of EVENT 04/02/2019 ,Region: 2,1. Gloria Ramirez,2. Jason Robb,3. Joey Paul,1. Levi Chavis,2. John Alstrin,3. Brittney Williams
1, 100-Concert Band, Briarhill Middle School, TEA:, Highland Village, Kevin Graham / Brittney Cook,CC,Varsity ,2019,147344,1,1,1,1,1,1,1,1,C, Tudor Sketches (play all) (Owens), Sparks  (Balmages), Newcastle March (Vinson),DATE of EVENT 04/02/2019 ,Region: 2,1. Gloria Ramirez,2. Jason Robb,3. Joey Paul,1. Levi Chavis,2. John Alstrin,3. Brittney Williams
2, 100-Concert Band, Creek Valley Middle School, TEA:, Carrollton, Kim Cooley,CC,Varsity ,2019,142321,1,1,1,1,1,1,1,1,C, His Honor (Fillmore), I'm Seventeen Come Sunday  (Grainger/Daehn), Concord  (Grundman),DATE of EVENT 04/02/2019 ,Region: 2,1. Gloria Ramirez,2. Jason Robb,3. Joey Paul,1. Levi Chavis,2. John Alstrin,3. Brittney Williams
3, 100-Concert Band, Delay Middle School, TEA:, Lewisville, David DeSoto,CCC,Varsity ,2019,144123,3,3,2,3,1,1,1,1,C, Project March (Bennett/Clark), Accolade  (Himes), La Madre de los Gatos  (Beck),DATE of EVENT 04/02/2019 ,Region: 2,1. Gloria Ramirez,2. Jason Robb,3. Joey Paul,1. Levi Chavis,2. John Alstrin,3. Brittney Williams
4, 100-Concert Band, Downing Middle School, TEA:, Flower Mound, Mary Clardy,CC,Varsity ,2019,144155,1,1,1,1,1,1,1,1,C, Von Grrrhart's 613th Regimental March (David Holsinger), Colliding Visions  (Balmages), Our Kingsland Spring  (Hazo),DATE of EVENT 04/02/2019 ,Region: 2,1. Gloria Ramirez,2. Jason Robb,3. Joey Paul,1. Levi Chavis,2. John Alstrin,3. Brittney Williams
5, 100-Concert Band, Durham Middle School, TEA:, Lewisville, Christi Celone,CC,Varsity ,2019,144308,1,2,1,1,2,2,2,2,2, Monterey March (Pierre LaPlante), Japanese Pictures  (Mixon), Bazaar  (Standridge),DATE of EVENT 04/02/2019 ,Region: 2,1. Gloria Ramirez,2. Jason Robb,3. Joey Paul,1. Levi Chavis,2. John Alstrin,3. Brittney Williams
6, 100-Concert Band, Forestwood Middle School, TEA:, Flower Mound, Debra Haburay / Tamaki Ueno,CC,Varsity ,2019,149076,1,1,1,1,1,1,1,1,C, American Big Top (Brian Balmages), Appalachian Morning  (Sheldon), Viva!  (Wilds),DATE of EVENT 04/02/2019 ,Region: 2,1. Gloria Ramirez,2. Jason Robb,3. Joey Paul,1. Levi Chavis,2. John Alstrin,3. Brittney Williams
7, 100-Concert Band, Gene Pike MS, TEA:, Justin, Jack Forbis,CC,Varsity ,2019,144650,1,1,1,1,1,1,1,1,C, Cirque de L'Etrange (Matthew Putnam), Sketches of Canada (Michael Story), Mountain Dance (Ed Kiefer),DATE of EVENT 04/02/2019 ,Region: 2,1. Gloria Ramirez,2. Jason Robb,3. Joey Paul,1. Levi Chavis,2. John Alstrin,3. Brittney Williams
8, 100-Concert Band, Griffin Middle School, TEA:, The Colony, Leigh Ann McClain,CC,Varsity ,2019,142257,2,3,2,2,1,2,1,1,2, March of the Belgian Paratroopers (Leemans/Swearingen), Songs of Old Kentucky  (Karrick), Beautiful River (Lowry/Chambers),DATE of EVENT 04/02/2019 ,Region: 2,1. Gloria Ramirez,2. Jason Robb,3. Joey Paul,1. Levi Chavis,2. John Alstrin,3. Brittney Williams
9, 100-Concert Band, Hedrick Middle School, TEA:, Lewisville, Nathan Cooley,CC,Varsity ,2019,144789,3,2,1,2,1,1,1,1,2, Italian Polka (Rachmaninoff/Cooley), Benediction  (Stevens), Undertow  (Mackey),DATE of EVENT 04/02/2019 ,Region: 2,1. Gloria Ramirez,2. Jason Robb,3. Joey Paul,1. Levi Chavis,2. John Alstrin,3. Brittney Williams
10, 100-Concert Band, Huffines Middle School, TEA:, Lewisville, Richard Stephens,CC,Varsity ,2019,142105,1,3,1,1,1,1,1,1,C, Lassus Trombone (Fillmore/Schissel), Joy Revisited  (Ticheli), Renaissance Reimagined  (Balmages),DATE of EVENT 04/02/2019 ,Region: 2,1. Gloria Ramirez,2. Jason Robb,3. Joey Paul,1. Levi Chavis,2. John Alstrin,3. Brittney Williams
11, 100-Concert Band, Killian Middle School, TEA:, Lewisville, Rob Chilton,CC,Varsity ,2019,142284,1,1,1,1,1,1,1,1,C, Washington Post (Sousa), Second Suite in F for Military Band  (Holst/Matthews), Arabian Dances  (Balmages),DATE of EVENT 04/02/2019 ,Region: 2,1. Gloria Ramirez,2. Jason Robb,3. Joey Paul,1. Levi Chavis,2. John Alstrin,3. Brittney Williams
12, 100-Concert Band, Lakeview Middle School, TEA:, The Colony, Chris Anderson,CC,Varsity ,2019,142625,2,3,2,2,1,1,1,1,2, El Relicario (Padilla/Story), Sunchaser  (Chambers), Tanchozuru  (Standridge),DATE of EVENT 04/02/2019 ,Region: 2,1. Gloria Ramirez,2. Jason Robb,3. Joey Paul,1. Levi Chavis,2. John Alstrin,3. Brittney Williams
13, 100-Concert Band, Lamar MS, TEA:, Flower Mound, Joshua Duermeyer / Hannah Morrison,CC,Varsity ,2019,146123,1,1,1,1,1,2,2,2,2, Hosts of Freedom (Karl L. King/arr. Andrew Glover ), Three Ayres From Gloucester (play mvt 2 and one other mvt) (Stuart), In the Center Ring  (Sheldon),DATE of EVENT 04/02/2019 ,Region: 2,1. Gloria Ramirez,2. Jason Robb,3. Joey Paul,1. Levi Chavis,2. John Alstrin,3. Brittney Williams
