,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Calhoun MS, TEA:, Denton, Allison Suding,CC,Non-Varsity ,2015,100039,2,3,2,2,2,1,1,1,2, Atlantis  (McGinty/ ), Sakura  (Story/ ), Spirit of New Orleans (March) (Murtha),DATE of EVENT 03/11/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Pete Tolhuizen - Plano,3. Melodianne Mallow - N Richland Hills,1. Greg Miller - Iowa Park,2. Jean Holbrook Bryant - Ft Worth,3. Marty Ball - Lewisville
1, 100-Concert Band, Calhoun MS, TEA:, Denton, Manny Guerrero,CC,Varsity ,2015,100042,3,2,2,2,1,1,1,1,2, Accolade (Himes), A Childhood Hymn  (Holsinger/ ), Forward March (Murtha),DATE of EVENT 03/11/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Pete Tolhuizen - Plano,3. Melodianne Mallow - N Richland Hills,1. Greg Miller - Iowa Park,2. Jean Holbrook Bryant - Ft Worth,3. Marty Ball - Lewisville
2, 100-Concert Band, Crownover MS, TEA:, Corinth, Carolyn Cansler,CC,Non-Varsity ,2015,100083,1,1,1,1,1,1,1,1,D, Barnum Woods (Strommen), Colliding Visions (Balmages), Mystery Ride  (White),DATE of EVENT 03/11/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Pete Tolhuizen - Plano,3. Melodianne Mallow - N Richland Hills,1. Greg Miller - Iowa Park,2. Jean Holbrook Bryant - Ft Worth,3. Marty Ball - Lewisville
3, 100-Concert Band, Crownover MS, TEA:, Corinth, Christin Bunch,CC,Varsity ,2015,99054,1,1,1,1,1,1,1,1,C, The Pride of the Lions (William Owens), Hypnotic Fireflies  (Balmages/ ), Ghost Fleet  (Sheldon/ ),DATE of EVENT 03/11/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Pete Tolhuizen - Plano,3. Melodianne Mallow - N Richland Hills,1. Greg Miller - Iowa Park,2. Jean Holbrook Bryant - Ft Worth,3. Marty Ball - Lewisville
4, 100-Concert Band, Harpool Middle School, TEA:, Argyle, Bryan Stone,CC,Varsity ,2015,100031,1,1,1,1,1,1,1,1,C, Prestissimo (King/Swearingen), Blue Ridge Reel  (Balmages/ ), Steel  (Standridge/ ),DATE of EVENT 03/11/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Pete Tolhuizen - Plano,3. Melodianne Mallow - N Richland Hills,1. Greg Miller - Iowa Park,2. Jean Holbrook Bryant - Ft Worth,3. Marty Ball - Lewisville
5, 100-Concert Band, Harpool Middle School, TEA:, Argyle, Heather Brannock,CC,Non-Varsity ,2015,100418,1,1,2,1,1,1,1,1,D, Danse Antiqua  (Sharp/ ), Fortis  (Gazlay/ ), Plaza de Toros March (Michael Story),DATE of EVENT 03/11/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Pete Tolhuizen - Plano,3. Melodianne Mallow - N Richland Hills,1. Greg Miller - Iowa Park,2. Jean Holbrook Bryant - Ft Worth,3. Marty Ball - Lewisville
6, 100-Concert Band, McMath MS, TEA:, Denton, Travis Harris,CC,Varsity ,2015,99039,1,1,2,1,1,1,1,1,C, Little Champ (Mesang/Hilliard), As Twilight Falls  (Sheldon/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 03/11/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Pete Tolhuizen - Plano,3. Melodianne Mallow - N Richland Hills,1. Greg Miller - Iowa Park,2. Jean Holbrook Bryant - Ft Worth,3. Marty Ball - Lewisville
7, 100-Concert Band, Myers Middle School, TEA:, Denton, Aaron Powell,CC,Non-Varsity ,2015,97692,2,3,2,2,2,3,2,2, , March from First Suite for Military Band (Holst/ Story), Ming Court (Pitter/), Dance Celebration  (Smith/ ),DATE of EVENT 03/11/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Pete Tolhuizen - Plano,3. Melodianne Mallow - N Richland Hills,1. Greg Miller - Iowa Park,2. Jean Holbrook Bryant - Ft Worth,3. Marty Ball - Lewisville
8, 100-Concert Band, Myers Middle School, TEA:, Denton, Matt Baggerly,CC,Varsity ,2015,97679,2,2,2,2,2,2,2,2, , Broadway! (Johnnie Vinson), Russian Sailor's Dance  (Gliere/Williams), Adrenaline Engines  (Standridge/ ),DATE of EVENT 03/11/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Pete Tolhuizen - Plano,3. Melodianne Mallow - N Richland Hills,1. Greg Miller - Iowa Park,2. Jean Holbrook Bryant - Ft Worth,3. Marty Ball - Lewisville
9, 100-Concert Band, Navo Middle School, TEA:, Aubrey, Elizabeth Anderson,CCC,Varsity ,2015,100482,1,1,1,1,2,1,1,1,C, Winchester March (Edmondson), Kenya Contrasts  (Himes), Crest of Nobility  (Sheldon),DATE of EVENT 03/11/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Pete Tolhuizen - Plano,3. Melodianne Mallow - N Richland Hills,1. Greg Miller - Iowa Park,2. Jean Holbrook Bryant - Ft Worth,3. Marty Ball - Lewisville
10, 100-Concert Band, Navo Middle School, TEA:, Aubrey, Paul Hudson,CCC,Non-Varsity ,2015,100483,2,2,2,2,1,1,1,1,2, Nottingham Castle  (Daehn/ ), Ghost Ship  (Story/ ), Mt Vernon March (Edmondson),DATE of EVENT 03/11/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Pete Tolhuizen - Plano,3. Melodianne Mallow - N Richland Hills,1. Greg Miller - Iowa Park,2. Jean Holbrook Bryant - Ft Worth,3. Marty Ball - Lewisville
11, 100-Concert Band, Strickland MS, TEA:, Denton," Justin Bell / Carol Lynn Mizel, Chris Dunning",CC,Non-Varsity ,2015,100561,3,2,2,2,2,3,2,2, , Mystery Ride (Terry White), Shenandoah (Robert W. Smith/Michael Story), Valley Forge March (John Edmondson),DATE of EVENT 03/11/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Pete Tolhuizen - Plano,3. Melodianne Mallow - N Richland Hills,1. Greg Miller - Iowa Park,2. Jean Holbrook Bryant - Ft Worth,3. Marty Ball - Lewisville
12, 100-Concert Band, Strickland MS, TEA:, Denton, Justin Bell / Carol Lynn Mizell,CC,Varsity ,2015,100449,1,1,1,1,1,1,1,1,C, Sea Song Trilogy  (McGinty/ ), As Twilight Falls  (Sheldon/ ), Spirit Of The Fleet (William Owens),DATE of EVENT 03/11/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Pete Tolhuizen - Plano,3. Melodianne Mallow - N Richland Hills,1. Greg Miller - Iowa Park,2. Jean Holbrook Bryant - Ft Worth,3. Marty Ball - Lewisville
