,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Big Spring HS, TEA:, Big Spring, Daniel Garrett,AAA,Sub Non-Varsity ,2011,61850,1,1,1,1,1,1,1,1,C, Una Cancion para Orfie (Musella), Greenwillow Portrait  (Williams), Pinnacle  (Grice),DATE of EVENT 03/10/2011 ,Region: 6,"1. Anthony, Phil","2. Halamicek, Forrester","3. Hobson, Travis","1. Anderson, Bonnie","2. Bartley, Jerry","3. Knight, Matt"
1, 100-Concert Band, Big Spring JH, TEA:, Big Spring, Rocky Harris,CC,Varsity ,2011,61844,1,1,1,1,1,1,1,1,C, Midway March  (Williams/Moss)," Jeannette, Isabella  (Ryden)", Alligator Alley  (Daugherty),DATE of EVENT 03/10/2011 ,Region: 6,"1. Anthony, Phil","2. Halamicek, Forrester","3. Hobson, Travis","1. Anderson, Bonnie","2. Bartley, Jerry","3. Knight, Matt"
2, 100-Concert Band, Colorado High School, TEA:, Colorado City, Darin Johns / Chaz Branch & Elizabeth Wilson,AA,Varsity ,2011,61437,1,1,1,1,1,1,1,1,A, Coat of Arms (George Kenney), Heaven's Light  (Reineke),  Choregraphy  (Sheldon),DATE of EVENT 03/10/2011 ,Region: 6,"1. Anthony, Phil","2. Halamicek, Forrester","3. Hobson, Travis","1. Anderson, Bonnie","2. Bartley, Jerry","3. Knight, Matt"
3, 100-Concert Band, Colorado Middle School, TEA:, Colorado City," Chaz Branch / Elizabeth Wilson, Darin Johns",AA,Varsity ,2011,61801,1,3,1,1,1,1,1,1,C, Pride of the Regiment (Nancy Seward), American Folk Tune Adventure  (Gorham), Cedar Canyon Round Up  (Williams),DATE of EVENT 03/10/2011 ,Region: 6,"1. Anthony, Phil","2. Halamicek, Forrester","3. Hobson, Travis","1. Anderson, Bonnie","2. Bartley, Jerry","3. Knight, Matt"
4, 100-Concert Band, Crockett County CCSD, TEA:, Ozona, Stephen Martin / Elizabeth Bouquin,AA,Varsity ,2011,60828,2,1,1,1,3,4,3,3,1, Winchester March (John Edmondson), Kenya Contrasts  (Himes), Fire Dance  (Akey),DATE of EVENT 03/10/2011 ,Region: 6,"1. Anthony, Phil","2. Halamicek, Forrester","3. Hobson, Travis","1. Anderson, Bonnie","2. Bartley, Jerry","3. Knight, Matt"
5, 100-Concert Band, Grape Creek HS, TEA:, San Angelo, John Merz / Lindsay Gunn,AA,Varsity ,2011,60843,1,3,2,2,2,3,3,3, , St. Petersburg March (Vinson), An Irish Interlude  (Barker), Catch The Wind  (Hannickel),DATE of EVENT 03/10/2011 ,Region: 6,"1. Anthony, Phil","2. Halamicek, Forrester","3. Hobson, Travis","1. Anderson, Bonnie","2. Bartley, Jerry","3. Knight, Matt"
6, 100-Concert Band, Iraan Sheffield HS, TEA:, Iraan," Bryant Harris / Veronica Tagle,",A,Var-Composite ,2011,59965,3,2,2,2,3,2,2,2, , Fort Canterbury March (Holsinger), Maesong (Owens), Medieval Legend  (Story),DATE of EVENT 03/10/2011 ,Region: 6,"1. Anthony, Phil","2. Halamicek, Forrester","3. Hobson, Travis","1. Anderson, Bonnie","2. Bartley, Jerry","3. Knight, Matt"
7, 100-Concert Band, McCamey HS, TEA:, McCamey, Trey Singleton / German Torres,A,Var-Composite ,2011,60515,1,1,1,1,1,1,1,1,B, Fiesta de los Bravos (James Swearingen), Japanese Festival  (Hilliard), Flight of Eagles  (Del Borgo),DATE of EVENT 03/10/2011 ,Region: 6,"1. Anthony, Phil","2. Halamicek, Forrester","3. Hobson, Travis","1. Anderson, Bonnie","2. Bartley, Jerry","3. Knight, Matt"
8, 100-Concert Band, Stanton Middle School, TEA:, Stanton, Stazie Church / Jennifer Condon,C,Varsity ,2011,61598,2,2,2,2,1,1,1,1,2, Lexington March (Edmondson), Atlantis  (McGinty), Spring Song  (Nowak),DATE of EVENT 03/10/2011 ,Region: 6,"1. Anthony, Phil","2. Halamicek, Forrester","3. Hobson, Travis","1. Anderson, Bonnie","2. Bartley, Jerry","3. Knight, Matt"
9, 100-Concert Band, undefined, TEA:, Big Spring, Emily Andrews,CC,Non-Varsity ,2011,61849,2,2,1,2,2,1,1,1,2, Colonel Bogey March (Arr. Osterling), Phantom Ship  (Del Borgo), Sea Song Trilogy  (McGinty),DATE of EVENT 03/10/2011 ,Region: 6,"1. Anthony, Phil","2. Halamicek, Forrester","3. Hobson, Travis","1. Anderson, Bonnie","2. Bartley, Jerry","3. Knight, Matt"
10, 100-Concert Band, Water Valley ISD, TEA:, Water Valley, Dacy Briggs,A,Varsity ,2011,60867,2,1,2,2,1,3,1,1,1, His Honor  (Fillmore/Balent), Song of Hope  (Swearingen), Starship  (O'Reilly),DATE of EVENT 03/10/2011 ,Region: 6,"1. Anthony, Phil","2. Halamicek, Forrester","3. Hobson, Travis","1. Anderson, Bonnie","2. Bartley, Jerry","3. Knight, Matt"
