,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anahuac High School, TEA:, Anahuac," Marcus Goodlow / Joshua Cormier, Emily Rivers",AAA,Var-Composite ,2018,130114,1,1,1,1,2,2,2,2,1, The Picadore (Sousa/Balent), Black Forest Overture (Sweeney), Into the Artic  (Balmages),DATE of EVENT 04/17/2018 ,Region: 10,1. Forrester Halamicek,2. Travis Hobson,3. Ronnie Ferguson,1. Jonathan Kelly,2. Stuart Bird,3. Crystal Hoisager
1, 100-Concert Band, Bridge City High, TEA:, Bridge City," Tami Goss / Brenda Legendre, Noelle Maldonado, Connor Bordelon-Ross",AAAA,Varsity ,2018,135564,1,1,1,1,1,1,1,1,A, The Mad Major (Alford), Sheltering Sky  (Mackey), La Procession du Rocio  (Turina/Reed),DATE of EVENT 04/17/2018 ,Region: 10,1. Forrester Halamicek,2. Travis Hobson,3. Ronnie Ferguson,1. Jonathan Kelly,2. Stuart Bird,3. Crystal Hoisager
2, 100-Concert Band, Bridge City Middle, TEA:, Bridge City," Brenda Legendre / Tami Goss, Connor Bordelon-Ross, Noelle Maldonado",AAAA,Non-Varsity ,2018,139085,1,1,1,1,1,1,1,1,C, Children of the Shrine (James Swearingen), Redemption  (Galante), West Highlands Sojourn (play two contrasting mvts) (Sheldon),DATE of EVENT 04/17/2018 ,Region: 10,1. Forrester Halamicek,2. Travis Hobson,3. Ronnie Ferguson,1. Jonathan Kelly,2. Stuart Bird,3. Crystal Hoisager
3, 100-Concert Band, Colmesneil, TEA:, Colmesneil, Kerry Rice / Michael Johnson,AA,Var-Composite ,2018,133494,4,4,4,4,3,3,2,3, , Orion March (Richard Kane), Phantom Ship  (Del Borgo), Pevensey Castle  (Sheldon),DATE of EVENT 04/17/2018 ,Region: 10,1. Forrester Halamicek,2. Travis Hobson,3. Ronnie Ferguson,1. Jonathan Kelly,2. Stuart Bird,3. Crystal Hoisager
4, 100-Concert Band, Corrigan-Camden ISD, TEA:, Corrigan, Joseph Acker,AAA,NVar-Composite ,2018,138030,2,2,1,2,1,2,3,2, , Plaza de Toros  (Story), Dance Celebration  (Smith), Armory  (Standridge),DATE of EVENT 04/17/2018 ,Region: 10,1. Forrester Halamicek,2. Travis Hobson,3. Ronnie Ferguson,1. Jonathan Kelly,2. Stuart Bird,3. Crystal Hoisager
5, 100-Concert Band, Diboll High School, TEA:, Diboll, Todd Dock,AAAA,Varsity ,2018,139006,1,1,1,1,3,2,2,2,1, Lexington March (King), Contrasto Grosso (de Haan), Joy (Ticheli),DATE of EVENT 04/17/2018 ,Region: 10,1. Forrester Halamicek,2. Travis Hobson,3. Ronnie Ferguson,1. Jonathan Kelly,2. Stuart Bird,3. Crystal Hoisager
6, 100-Concert Band, East Chambers Buccanneer, TEA:, Winnie, Holly T. Cravy / Eric Ambrose,AAA,Varsity ,2018,139106,2,1,2,2,2,1,2,2, , The Trombone King (King/ Paynter), Heaven's Light  (Reineke), Winter on Emerald Bay  (Silva),DATE of EVENT 04/17/2018 ,Region: 10,1. Forrester Halamicek,2. Travis Hobson,3. Ronnie Ferguson,1. Jonathan Kelly,2. Stuart Bird,3. Crystal Hoisager
7, 100-Concert Band, Hamshire-Fannett HS, TEA:, Beaumont, Ramon Ramos / Jennifer Atkinson,AAAA,Varsity ,2018,135008,2,1,1,1,2,2,2,2,1, Chimes of Liberty (Goldman/Custer), Joy  (Ticheli), Brave Spirit  (Standridge),DATE of EVENT 04/17/2018 ,Region: 10,1. Forrester Halamicek,2. Travis Hobson,3. Ronnie Ferguson,1. Jonathan Kelly,2. Stuart Bird,3. Crystal Hoisager
8, 100-Concert Band, Hardin-Jefferson HS, TEA:, Sour Lake, Michael Westbrook / Marshall Swift,AAAA,Varsity ,2018,137400,2,1,1,1,1,1,1,1,B, The Rifle Rangers (Karl L. King), On a Hymnsong of Philip Bliss  (Holsinger), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/17/2018 ,Region: 10,1. Forrester Halamicek,2. Travis Hobson,3. Ronnie Ferguson,1. Jonathan Kelly,2. Stuart Bird,3. Crystal Hoisager
9, 100-Concert Band, Hull-Daisetta High School, TEA:, Daisetta, Cody Cunningham,AA,Var-Composite ,2018,138490,2,3,2,2,2,3,3,3, , March Zuma (John O'Reilly), The Tears of Arizona  (Balmages), Armory  (Standridge),DATE of EVENT 04/17/2018 ,Region: 10,1. Forrester Halamicek,2. Travis Hobson,3. Ronnie Ferguson,1. Jonathan Kelly,2. Stuart Bird,3. Crystal Hoisager
