,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Armstrong Middle School, TEA:, Plano, Annette Mitchell,CC,Varsity ,2010,55428,1,1,1,1,1,1,1,1,C," The Officer Candidate, March (Carl Teike arr. J. R. Watson)"," Moscow, 1941  (Brian Balmages)", Spoon River  (Percy Grainger arr. Robert Sheldon),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
1, 100-Concert Band, Armstrong Middle School, TEA:, Plano, Derek Phillips,CC,Non-Varsity ,2010,55439,2,2,2,2,3,3,2,3, , March Majestic (Curnow), Whirlwind  (Blackshaw), Two Minute Symphony  (Margolis),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
2, 100-Concert Band, B. McDaniel Middle School, TEA:, Denison, Jackie Deen,CC,Non-Varsity ,2010,55893,2,2,2,2,2,2,2,2, , Forward March (Murtha), Soldiers' Processsion and Sword Dance  (Margolis), Atlantis  (McGinty),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
3, 100-Concert Band, Bowman Middle School, TEA:, Plano, Chris Ostertag,CCC,Non-Varsity ,2010,56821,2,2,2,2,3,3,3,3, , Glenwood March (Gorham), Courtlandt County Festival  (Owens), Dance Celebration  (Smith),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
4, 100-Concert Band, Bowman Middle School, TEA:, Plano, Mark Caspersen / Chris Ostertag,CC,Varsity ,2010,53935,2,2,1,2,2,2,2,2, , Our Kingsland Spring  (Hazo), Knights of Dunvegan  (Meyer), Omaha Beach (Edmondson),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
5, 100-Concert Band, Burnett Junior High, TEA:, Wylie, Margo Strull, Acc:none,CC,Varsity ,2010,56926,1,1,1,1,2,2,1,2,2, Joy Revisited  (Ticheli), Two British Folk Songs  (Anon. or Trad./Del Borgo), Bonds of Unity March (Karl L. King),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt
6, 100-Concert Band, Burnett Junior High, TEA:, Wylie, Mark Conaway, Acc:none,CC,Non-Varsity ,2010,56702,1,1,1,1,2,2,3,2,2, Dance Celebration  (Smith), Atlantis  (McGinty), The Band in the Square on the Fourth of July  (LaPlante),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt
7, 100-Concert Band, Carpenter Middle School, TEA:, Plano, Katie Zeier,CC,Varsity ,2010,56037,1,1,1,1,1,1,1,1,C, Invercargill March (Lthgow/Custer)," Moscow, 1941 (Balmages)", Joy Revisited (Ticheli),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
8, 100-Concert Band, Cockrill Middle School, TEA:, McKinney, Gary Williams,CC,Varsity ,2010,56567,1,1,1,1,1,1,1,1,C, Prestissimo (King)," Moscow, 1941  (Balmages)"," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli)",DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
9, 100-Concert Band, Cockrill Middle School, TEA:, McKinney, Matt Harp,CCC,Non-Varsity ,2010,56594,1,1,1,1,1,1,1,1,D, Synergy March (Owens), Sakura  (Story), Voodoo Dance  (del Borgo),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
10, 100-Concert Band, Cooper Junior High, TEA:, Wylie, Adam Powell,CC,Varsity ,2010,55955,1,2,1,1,1,1,1,1,C, Joy Revisited  (Ticheli), Cumberland Cross  (Strommen), Free World March (King/Swearingen),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
11, 100-Concert Band, Cooper Junior High, TEA:, Wylie, June Campbell,CC,Non-Varsity ,2010,55956,2,2,2,2,3,3,2,3, , Guardians of Liberty (Paul Murtha), Voodoo Dance  (Elliot Del Borgo), Cascadia Celebration  (Steve Hodges),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
12, 100-Concert Band, Curtis Middle School, TEA:, Allen, Jeremy Rohr,CCC,Varsity ,2010,57197,1,1,1,1,2,2,1,2,2, Silver Eagle (March) (Andrew Balent), Prospect  (La Plante), Three Folk Miniatures  (Anon. or Trad./Jutras),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
13, 100-Concert Band, Curtis Middle School, TEA:, Allen, Molly Headd,CCC,Non-Varsity ,2010,57739,1,1,1,1,1,2,1,1,D, The Lone Eagle March (Edmondson), American Folk Tune Adventure  (Gorham), Dance Celebration  (Smith),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
14, 100-Concert Band, Dowell Middle School, TEA:, McKinney, Clark Eacker,CCC,Varsity ,2010,56673,1,1,1,1,1,1,1,1,C, Mighty Mite March (O'Loughlin), Overture on a Minstrel Tune  (LaPlante), Joy Revisited  (Ticheli),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
15, 100-Concert Band, Dowell Middle School, TEA:, McKinney, Tiffany Lisko,CCC,Non-Varsity ,2010,56524,2,2,2,2,2,2,2,2, , Honor Guard March (Chattaway), Phantom Ship  (Del Borgo), Sea Song Trilogy  (McGinty),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
16, 100-Concert Band, Ereckson Middle School, TEA:, Allen, Bob Straka,CCC,Varsity ,2010,57201,1,1,1,1,1,1,1,1,C, Band Together March (Daehn)," Moscow, 1941  (Balmages)", American Riversongs  (La Plante),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
17, 100-Concert Band, Ereckson Middle School, TEA:, Allen, Russell Smith / Judi Altstatt,CCC,Non-Varsity ,2010,57273,2,1,1,1,1,2,1,1,D, Guardians of Liberty (Murtha), Cascadia Celebration  (Hodges), Under An Irish Sky  (Neeck),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
18, 100-Concert Band, Evans Middle School, TEA:, McKinney, James Rees,CCC,Non-Varsity ,2010,55996,1,1,1,1,1,1,1,1,D, Monterey March (Pierre LaPlante), Journey Down Niagara  (Tucker), Pinnacle  (Grice),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
19, 100-Concert Band, Evans Middle School, TEA:, McKinney, Jason Myers,CCC,Sub Non-Varsity A,2010,54704,2,1,2,2,2,1,1,1,2, Kitty Hawk March (Edmondson), Courtlandt County Festival  (Owens), Serengeti Dreams  (Smith),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
20, 100-Concert Band, Evans Middle School, TEA:, McKinney, Lisa Smith,CCC,Varsity ,2010,55778,1,1,1,1,1,1,1,1,C, The Beau Ideal Concert March (Sousa/Gore), Nemu-Susato  (Van der Roost), Joy Revisited  (Ticheli),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
21, 100-Concert Band, Faubion Middle School, TEA:, McKinney, Brian Beck / Brittney Williams,CCC,Varsity ,2010,54408,1,1,1,1,1,1,1,1,C, Pavane  (Ravel/Smith), Cumberland Cross  (Strommen), Misionera Galopa (Fernando Bustemante),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
22, 100-Concert Band, Faubion Middle School, TEA:, McKinney, Brittney Williams,CCC,Non-Varsity ,2010,55957,1,1,1,1,1,1,1,1,D, Paso Flamenco (Victor Lopez), Voodoo Dance  (del Borgo), Dance Celebration  (Smith),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
23, 100-Concert Band, Ford Middle School, TEA:, Allen, Andrea Brooks,CCC,Non-Varsity ,2010,57696,1,2,1,1,1,1,1,1,D, New Alliance  (James L. Hosay), Wildwind Overture  (Kinyon), Medieval Legend  (Story),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
24, 100-Concert Band, Ford Middle School, TEA:, Allen, Brennan Killingsworth,CCC,Varsity ,2010,57693,1,1,1,1,1,1,1,1,C, True Blue (K.L. King)," Simple Gifts, Four Shaker Songs ( mvt 4) (Ticheli)", Westridge Overture  (Barnes),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
25, 100-Concert Band, Frankford Middle School, TEA:, Dallas, Mark Reddoch,CCC,Non-Varsity ,2010,57160,1,1,1,1,1,1,1,1,D, El Camino Real (James Curnow), Japanese Festival  (Hilliard), Courtlandt County Festival  (Owens),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
26, 100-Concert Band, Frankford Middle School, TEA:, Dallas, Rebecca Cronk,CCC,Varsity ,2010,56962,1,2,1,1,1,1,1,1,C, Melbourne March (John Edmondson), Knights of Dunvegan  (Meyer), A Longford Legend (play one mvt) (Sheldon),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
27, 100-Concert Band, Haggard Middle School, TEA:, Plano, Ken Valliant,CC,Varsity ,2010,56433,1,1,1,1,1,1,1,1,C, Them Basses (Huffine-Balent), Brother James' Air (Bain-Wagner), In The Center Ring (Sheldon),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
28, 100-Concert Band, Haggard Middle School, TEA:, Plano, Ken Valliant / Don Fabian,CC,Non-Varsity ,2010,56435,2,1,2,2,1,2,1,1,2, The Original Thirteen (Billings-Ployhar), Crusade (Gassi), Two British Folk Songs (Del Borgo),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
29, 100-Concert Band, Hendrick Middle School, TEA:, Plano, Brad Gearhart,CC,Varsity ,2010,57025,1,1,1,1,2,1,1,1,C, Free World March (King/Swearingen),  Appalachian Morning  (Sheldon), Contrasto Grosso (play all) (de Haan),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
30, 100-Concert Band, Hendrick Middle School, TEA:, Plano, Katie Lewis,CC,Non-Varsity ,2010,56069,1,1,1,1,1,1,1,1,D, Valley Forge March (John Edmondson), Song of Hope  (James Swearingen), Two British Folk Songs  (Elliot Del Borgo),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
31, 100-Concert Band, McDaniel Middle School, TEA:, Denison, Randy Bullock,CCC,Varsity ,2010,55602,1,1,1,1,1,1,1,1,C, Spania (Shaffer), Joy  (Ticheli), Contempo  (Story),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
