,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, AP Solis Middle School, TEA:, Donna, Edna Sierra,CC,Varsity ,2015,102522,1,1,1,1,2,1,1,1,C, Laredo (March) (John Higgins), Japanese Pictures  (Mixon/ ), Heroes Triumphant  (Owens/ ),DATE of EVENT 04/09/2015 ,Region: 28,"1. Christine Cumberlidge, H.E.B.","2. Betty Bierschenk, Pierce, Austin","3. Chuck Young, Gregory Portland","1. Chad Dempsey, Edinburg","2. Monica Dominguez, H.E.B.","3. Steve Sanchez, P.S.J.A."
1, 100-Concert Band, B. Garza Middle School, TEA:, Weslaco, Ernesto Ortiz,CCC,Varsity ,2015,103952,2,2,2,2,2,1,1,1,2, Crown Point March (Hale), Wind Storm (O'Reilly), Cumberland Cross (Strommen),DATE of EVENT 04/09/2015 ,Region: 28,"1. Christine Cumberlidge, H.E.B.","2. Betty Bierschenk, Pierce, Austin","3. Chuck Young, Gregory Portland","1. Chad Dempsey, Edinburg","2. Monica Dominguez, H.E.B.","3. Steve Sanchez, P.S.J.A."
2, 100-Concert Band, B. Garza Middle School, TEA:, Weslaco, Ernesto Ortiz,CCC,Non-Varsity ,2015,103948,2,2,3,2,1,1,1,1,2, The Thunderer (Story), Conviction (Clark ), Fortis (Gazlay),DATE of EVENT 04/09/2015 ,Region: 28,"1. Christine Cumberlidge, H.E.B.","2. Betty Bierschenk, Pierce, Austin","3. Chuck Young, Gregory Portland","1. Chad Dempsey, Edinburg","2. Monica Dominguez, H.E.B.","3. Steve Sanchez, P.S.J.A."
3, 100-Concert Band, Berta Cabaza Middle School, TEA:, San Benito," James Spence / Lauren Garza, Noe Garcia, Arturo Rivas",CC,Varsity ,2015,103917,2,2,1,2,2,2,1,2, , El Conquistador (Owens), As Twilight Falls (Sheldon), Colliding Visions (Balmages),DATE of EVENT 04/09/2015 ,Region: 28,"1. Christine Cumberlidge, H.E.B.","2. Betty Bierschenk, Pierce, Austin","3. Chuck Young, Gregory Portland","1. Chad Dempsey, Edinburg","2. Monica Dominguez, H.E.B.","3. Steve Sanchez, P.S.J.A."
4, 100-Concert Band, Berta Cabaza Middle School, TEA:, San Benito," Lauren Garza / James Spence, Noe Garcia, Arturo Rivas",CC,Non-Varsity ,2015,103931,1,2,1,1,1,1,1,1,D, March from First Suite for Military Band (Holst/Story), Shenandoah (Trad./Arr. Smith/Story), Mystery Ride (White),DATE of EVENT 04/09/2015 ,Region: 28,"1. Christine Cumberlidge, H.E.B.","2. Betty Bierschenk, Pierce, Austin","3. Chuck Young, Gregory Portland","1. Chad Dempsey, Edinburg","2. Monica Dominguez, H.E.B.","3. Steve Sanchez, P.S.J.A."
5, 100-Concert Band, Carlos F. Truan, TEA:," Elsa, TX", Adrian L Garcia,CC,Sub Non-Varsity ,2015,99570,2,1,2,2,2,2,2,2, , Kensington March (Edmondson), Courtlandt County Festival  (Owens/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/09/2015 ,Region: 28,"1. Christine Cumberlidge, H.E.B.","2. Betty Bierschenk, Pierce, Austin","3. Chuck Young, Gregory Portland","1. Chad Dempsey, Edinburg","2. Monica Dominguez, H.E.B.","3. Steve Sanchez, P.S.J.A."
6, 100-Concert Band, Carlos F. Truan, TEA:," Elsa, TX", Alma A Arellano,CC,Varsity ,2015,99567,1,2,2,2,1,1,1,1,2, Activity March (Harold Bennett), The Band in the Square on the Fourth of July  (LaPlante/ ), La Rejouissance  (Handel/Williams),DATE of EVENT 04/09/2015 ,Region: 28,"1. Christine Cumberlidge, H.E.B.","2. Betty Bierschenk, Pierce, Austin","3. Chuck Young, Gregory Portland","1. Chad Dempsey, Edinburg","2. Monica Dominguez, H.E.B.","3. Steve Sanchez, P.S.J.A."
7, 100-Concert Band, Carlos F. Truan, TEA:," Elsa, TX", Anthony J Montez,CC,Non-Varsity ,2015,99569,2,2,2,2,2,2,2,2, , Laredo (John Higgins), Two Minute Symphony  (Margolis/ ), Ming Court  (Pitter/ ),DATE of EVENT 04/09/2015 ,Region: 28,"1. Christine Cumberlidge, H.E.B.","2. Betty Bierschenk, Pierce, Austin","3. Chuck Young, Gregory Portland","1. Chad Dempsey, Edinburg","2. Monica Dominguez, H.E.B.","3. Steve Sanchez, P.S.J.A."
8, 100-Concert Band, Central Middle School, TEA:, Weslaco, Michael Perez,CC,Varsity ,2015,103980,2,3,3,3,3,2,2,2, , Grand Galop (Vinson), Kenya Contrasts  (Himes/ ), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/09/2015 ,Region: 28,"1. Christine Cumberlidge, H.E.B.","2. Betty Bierschenk, Pierce, Austin","3. Chuck Young, Gregory Portland","1. Chad Dempsey, Edinburg","2. Monica Dominguez, H.E.B.","3. Steve Sanchez, P.S.J.A."
9, 100-Concert Band, Coakley Middle School, TEA:, Harlingen, Lehi Sanchez,CC,Non-Varsity ,2015,102572,1,1,1,1,2,1,1,1,D, Rose Hill March (Owens), Sakura  (Story/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/09/2015 ,Region: 28,"1. Christine Cumberlidge, H.E.B.","2. Betty Bierschenk, Pierce, Austin","3. Chuck Young, Gregory Portland","1. Chad Dempsey, Edinburg","2. Monica Dominguez, H.E.B.","3. Steve Sanchez, P.S.J.A."
10, 100-Concert Band, Coakley Middle School, TEA:, Harlingen, Raul Gomez,CC,Varsity ,2015,102480,1,1,1,1,1,1,1,1,C, Big Four March (King/Swearingen), Appalachian Morning  (Sheldon/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/09/2015 ,Region: 28,"1. Christine Cumberlidge, H.E.B.","2. Betty Bierschenk, Pierce, Austin","3. Chuck Young, Gregory Portland","1. Chad Dempsey, Edinburg","2. Monica Dominguez, H.E.B.","3. Steve Sanchez, P.S.J.A."
11, 100-Concert Band, Cuellar Middle School, TEA:, Weslaco, Olivia Aguayo,CC,Varsity ,2015,105203,2,1,1,1,1,2,2,2,2, Fortis  (Gazlay), Colliding Visions  (Balmages), Gateway March (Eric Osterling),DATE of EVENT 04/09/2015 ,Region: 28,"1. Christine Cumberlidge, H.E.B.","2. Betty Bierschenk, Pierce, Austin","3. Chuck Young, Gregory Portland","1. Chad Dempsey, Edinburg","2. Monica Dominguez, H.E.B.","3. Steve Sanchez, P.S.J.A."
12, 100-Concert Band, Dora M. Sauceda Middle School, TEA:, Donna," Ismael Ledezma / Gustavo Villegas, Michel Machietto, Daniel Salda�a, Matias Rivera III",CC,Non-Varsity ,2015,102136,1,1,1,1,1,2,1,1,D, Union March (Rogers), Courtlandt County Festival  (Owens/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/09/2015 ,Region: 28,"1. Christine Cumberlidge, H.E.B.","2. Betty Bierschenk, Pierce, Austin","3. Chuck Young, Gregory Portland","1. Chad Dempsey, Edinburg","2. Monica Dominguez, H.E.B.","3. Steve Sanchez, P.S.J.A."
13, 100-Concert Band, Gutierrez Middle School, TEA:, Harlingen, Bill Bennett,CC,Varsity ,2015,98623,1,1,1,1,1,2,1,1,C, His Honor (Filmore/ Balent), Maesong (William Owens), Fantasy on an Early American Marching Tune  (Sheldon/ ),DATE of EVENT 04/09/2015 ,Region: 28,"1. Christine Cumberlidge, H.E.B.","2. Betty Bierschenk, Pierce, Austin","3. Chuck Young, Gregory Portland","1. Chad Dempsey, Edinburg","2. Monica Dominguez, H.E.B.","3. Steve Sanchez, P.S.J.A."
14, 100-Concert Band, Gutierrez Middle School, TEA:, Harlingen, Heliodoro Bravo III,CC,Non-Varsity ,2015,99526,2,2,1,2,1,1,1,1,2, Honor March (Sandy Feldstein/Larry Clark), Courtlandt County Festival  (Owens/ ), Fire Dance  (Akey/ ),DATE of EVENT 04/09/2015 ,Region: 28,"1. Christine Cumberlidge, H.E.B.","2. Betty Bierschenk, Pierce, Austin","3. Chuck Young, Gregory Portland","1. Chad Dempsey, Edinburg","2. Monica Dominguez, H.E.B.","3. Steve Sanchez, P.S.J.A."
