,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bellville High School, TEA:, Bellville, Amanda Robison,CC,Non-Varsity ,2007,33277,2,1,2,2,1,2,1,1,RM2, Freedom's March (Swearingen), Spring Song  (Nowak), Dance Celebration  (Smith),DATE of EVENT 04/05/2007 ,Region: 27,1. Richard Clem,2. Charlotte Royall,3. Gene Williams,1. Frank Anderson,2. J D Janda,3. Susan Meyer
1, 100-Concert Band, Bellville High School, TEA:, Bellville, Roxanna Collier,AAA,Varsity ,2007,32208,1,1,1,1,2,2,2,2,RM2, March Regal (Kopetz), Two British Folk Songs  (Del Borgo (arr)), Nottingham Castle  (Daehn),DATE of EVENT 04/05/2007 ,Region: 27,1. Richard Clem,2. Charlotte Royall,3. Gene Williams,1. Frank Anderson,2. J D Janda,3. Susan Meyer
2, 100-Concert Band, Northbrook Middle School, TEA:, Houston, Alvin Lockhart,CC,Varsity ,2007,32833,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Honor Guard March (Jay Chattaway), Modal Song and Dance (Elliot Del Borgo), Crest of Nobility (Robert Sheldon),DATE of EVENT 04/05/2007 ,Region: 27,1. Richard Clem,2. Charlotte Royall,3. Gene Williams,1. Frank Anderson,2. J D Janda,3. Susan Meyer
3, 100-Concert Band, Sealy Junior High, TEA:, Sealy, Russell Balusek,CC,Sub Non-Varsity ,2007,33391,2,3,3,3,1,2,1,1,RM2, Fighting Falcon March (Stalter), Ballet of Spring (Ballet du Printemps) (O'Connor), Atlantis  (McGinty),DATE of EVENT 04/05/2007 ,Region: 27,1. Richard Clem,2. Charlotte Royall,3. Gene Williams,1. Frank Anderson,2. J D Janda,3. Susan Meyer
4, 100-Concert Band, Sealy Junior High, TEA:, Sealy, Russell Balusek,CC,Non-Varsity ,2007,33388,1,2,3,2,1,2,2,2, , Spania (Spanish March) (Shaffer), Brother James' Air  (Wagner), English Folk Suite  (Del Borgo),DATE of EVENT 04/05/2007 ,Region: 27,1. Richard Clem,2. Charlotte Royall,3. Gene Williams,1. Frank Anderson,2. J D Janda,3. Susan Meyer
5, 100-Concert Band, Spring Branch Middle School, TEA:, Houston, Vince Marquart,CCC,Varsity ,2007,32049,2,2,1,2,2,3,2,2, , On Navy Pier (John Moss), Fire Dance (Douglas Akey), Catch The Wind (Mike Hannickel),DATE of EVENT 04/05/2007 ,Region: 27,1. Richard Clem,2. Charlotte Royall,3. Gene Williams,1. Frank Anderson,2. J D Janda,3. Susan Meyer
6, 100-Concert Band, Spring Forest Middle School, TEA:, Houston, Jennifer Collier,CC,Non-Varsity ,2007,28746,1,1,1,1,1,2,2,2,RM2, El Conquistador (Robert Longfield), Voodoo Dance  (del Borgo), Dance Celebration  (Smith),DATE of EVENT 04/05/2007 ,Region: 27,1. Richard Clem,2. Charlotte Royall,3. Gene Williams,1. Frank Anderson,2. J D Janda,3. Susan Meyer
7, 100-Concert Band, Spring Forest Middle School, TEA:, Houston, Karen Parmley,CC,Varsity ,2007,29010,1,1,1,1,1,1,1,1,RMC, Spania (David Shaffer), Cascadia Celebration  (Hodges), Prairie Schooner  (Preuninger),DATE of EVENT 04/05/2007 ,Region: 27,1. Richard Clem,2. Charlotte Royall,3. Gene Williams,1. Frank Anderson,2. J D Janda,3. Susan Meyer
8, 100-Concert Band, Spring Oaks Middle School, TEA:, Houston, Aaron Casillas,CC,Varsity ,2007,31622,2,1,2,2,1,1,1,1,RM2, Advance Guard March (Nowak), Gathering In The Glen  (Sweeney), Cumberland Cross  (Strommen),DATE of EVENT 04/05/2007 ,Region: 27,1. Richard Clem,2. Charlotte Royall,3. Gene Williams,1. Frank Anderson,2. J D Janda,3. Susan Meyer
9, 100-Concert Band, Spring Woods MS, TEA:, Houston, Crawford Howell,CC,Varsity ,2007,27281,1,1,2,1,1,1,1,1,RMC, Spania (David Shaffer), Canterbury Coronation  (Curnow), The Steppes of Russia  (Del Borgo),DATE of EVENT 04/05/2007 ,Region: 27,1. Richard Clem,2. Charlotte Royall,3. Gene Williams,1. Frank Anderson,2. J D Janda,3. Susan Meyer
10, 100-Concert Band, Spring Woods MS, TEA:, Houston, Elizabeth Johnson,CC,Non-Varsity C,2007,30086,3,1,1,1,1,1,1,1,RMD, Sakura  (Story), Voodoo Dance  (del Borgo),  Mount Vernon March (John Edmondson),DATE of EVENT 04/05/2007 ,Region: 27,1. Richard Clem,2. Charlotte Royall,3. Gene Williams,1. Frank Anderson,2. J D Janda,3. Susan Meyer
