,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Adams Middle School, TEA:, Grand Prairie, Rachael Davis,CC,Varsity ,2014,93320,1,1,1,1,1,1,1,1,C, Captain Dane March (Owens), Sakura  (Story/ ), New Horizons  (Corrigan/ ),DATE of EVENT 04/08/2014 ,Region: 20,1. Edward Pagliai,2. David Puckett,3. Paul Schmidt,1. Alan Hanna,2. Jessica Shadman,3. Denise Stitzel
1, 100-Concert Band, DeSoto East Middle School, TEA:, DeSoto, Thaddeus Webb / Rick Weathersby,CC,Non-Varsity ,2014,95575,1,2,1,1,1,1,1,1,D, Citadel (Erickson), Stratosphere  (Beckham/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 04/08/2014 ,Region: 20,1. Edward Pagliai,2. David Puckett,3. Paul Schmidt,1. Alan Hanna,2. Jessica Shadman,3. Denise Stitzel
2, 100-Concert Band, DeSoto West Middle School, TEA:, DeSoto, Dave Addicks,CC,Varsity ,2014,94020,1,1,1,1,1,2,2,2,2, Excelsior (William Owens), Pavane  (Ravel/Smith), Hypnotic Fireflies  (Balmages/ ),DATE of EVENT 04/08/2014 ,Region: 20,1. Edward Pagliai,2. David Puckett,3. Paul Schmidt,1. Alan Hanna,2. Jessica Shadman,3. Denise Stitzel
3, 100-Concert Band, E.H. Cary Middle School, TEA:, Dallas, David Trewitt / Jackie Akin,CC,Non-Varsity ,2014,94003,2,1,2,2,2,3,2,2, , Brandy Station March (Edmondson), Colliding Visions (Balmages), Uskudar (Smith/Story),DATE of EVENT 04/08/2014 ,Region: 20,1. Edward Pagliai,2. David Puckett,3. Paul Schmidt,1. Alan Hanna,2. Jessica Shadman,3. Denise Stitzel
4, 100-Concert Band, Ed Walker MS, TEA:, Dallas, John M Flemons / Art Osborne,CC,Varsity ,2014,93707,1,1,1,1,3,3,2,3,2, El Conquistador (William Owens / Gene Williams), Atlantis  (McGinty/ ), Contempo  (Story/ ),DATE of EVENT 04/08/2014 ,Region: 20,1. Edward Pagliai,2. David Puckett,3. Paul Schmidt,1. Alan Hanna,2. Jessica Shadman,3. Denise Stitzel
5, 100-Concert Band, Fannin Middle School, TEA:, Grand Prairie, Danny Najera,CC,Non-Varsity ,2014,94184,2,1,2,2,3,2,2,2, , Andalucia (Victor Lopez), Ghost Ship  (Michael Story), Fortis  (Gary Gazlay),DATE of EVENT 04/08/2014 ,Region: 20,1. Edward Pagliai,2. David Puckett,3. Paul Schmidt,1. Alan Hanna,2. Jessica Shadman,3. Denise Stitzel
6, 100-Concert Band, Finley Junior High School, TEA:, Waxahachie, Kendra Ray,CC,Non-Varsity ,2014,92303,1,1,1,1,2,1,1,1,D, Norland March (John Edmondson), Nottingham Castle (Larry Daehn), Majestica (Gary Gazlay),DATE of EVENT 04/08/2014 ,Region: 20,1. Edward Pagliai,2. David Puckett,3. Paul Schmidt,1. Alan Hanna,2. Jessica Shadman,3. Denise Stitzel
7, 100-Concert Band, Finley Junior High, TEA:, Waxahachie, Ryan DeLaGarza,CC,Varsity ,2014,90217,1,1,1,1,1,1,1,1,C, The Golden Vanity March (Vaughn Williams/Wagner), Australian Up Country Tune  (Grainger/Bainum), Summer Dances  (Balmages),DATE of EVENT 04/08/2014 ,Region: 20,1. Edward Pagliai,2. David Puckett,3. Paul Schmidt,1. Alan Hanna,2. Jessica Shadman,3. Denise Stitzel
8, 100-Concert Band, Fred F. Florence, TEA:, Dallas, Jorriod Moore,CC,Non-Varsity ,2014,92758,3,3,3,3,2,2,2,2, , Enchanted Island  (Rouse/ ), Canon of Peace  (Jennings/ ), March of Majestics  (Robert Sheldon ),DATE of EVENT 04/08/2014 ,Region: 20,1. Edward Pagliai,2. David Puckett,3. Paul Schmidt,1. Alan Hanna,2. Jessica Shadman,3. Denise Stitzel
9, 100-Concert Band, Gaston Middle School, TEA:, Dallas, Ray Akin,CC,Varsity ,2014,94190,2,2,2,2,2,3,2,2, , March for a Festival (Edmondson), Courtlandt County Festival (Owens), The Harmonious Blacksmith (Handel/Osterling),DATE of EVENT 04/08/2014 ,Region: 20,1. Edward Pagliai,2. David Puckett,3. Paul Schmidt,1. Alan Hanna,2. Jessica Shadman,3. Denise Stitzel
