,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Calhoun MS, TEA:, Denton," Allison Suding / Manny Guerrero, Robert Brannock",CC,Non-Varsity ,2014,89535,3,3,2,3,2,3,1,2, , Infinity March (Curnow), Phantom Ship  (Del Borgo), Medieval Legend  (Story),DATE of EVENT 03/05/2014 ,Region: 2,1. Bryan Ferrell - Whitesboro,2. Marty Nelson - Carrollton,3. Maria Chadwell - Cedar Hill,1. Jim Alexander - Kennedale,2. John Ivie - Pottsboro,3. Larry Howell - N Richland Hills
1, 100-Concert Band, Calhoun MS, TEA:, Denton, Manny Guerrero,CC,Varsity ,2014,87021,1,1,2,1,1,1,1,1,C, Courage (Bennett/Clark), The Red Balloon  (McGinty/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 03/05/2014 ,Region: 2,1. Bryan Ferrell - Whitesboro,2. Marty Nelson - Carrollton,3. Maria Chadwell - Cedar Hill,1. Jim Alexander - Kennedale,2. John Ivie - Pottsboro,3. Larry Howell - N Richland Hills
2, 100-Concert Band, Crownover MS, TEA:, Corinth, Carolyn Cansler,CC,Non-Varsity ,2014,89348,1,1,1,1,1,1,1,1,D, Plaza de Toros (Story), Atlantis  (McGinty/ ), Dance Celebration  (Smith/ ),DATE of EVENT 03/05/2014 ,Region: 2,1. Bryan Ferrell - Whitesboro,2. Marty Nelson - Carrollton,3. Maria Chadwell - Cedar Hill,1. Jim Alexander - Kennedale,2. John Ivie - Pottsboro,3. Larry Howell - N Richland Hills
3, 100-Concert Band, Crownover MS, TEA:, Corinth, Christin Bunch,CC,Varsity ,2014,89344,1,1,1,1,1,1,1,1,C, Espana Cani (Narro/Story)," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli/ )", Journey Down Niagara  (Tucker/ ),DATE of EVENT 03/05/2014 ,Region: 2,1. Bryan Ferrell - Whitesboro,2. Marty Nelson - Carrollton,3. Maria Chadwell - Cedar Hill,1. Jim Alexander - Kennedale,2. John Ivie - Pottsboro,3. Larry Howell - N Richland Hills
4, 100-Concert Band, Harpool Middle School, TEA:, Argyle, Bryan Stone,CCC,Varsity ,2014,89248,1,1,1,1,1,1,1,1,C, March Jubilee (James Swearingen), A Sailor's Odyssey  (Bobrowitz/ ), Abracadabra  (Ticheli/ ),DATE of EVENT 03/05/2014 ,Region: 2,1. Bryan Ferrell - Whitesboro,2. Marty Nelson - Carrollton,3. Maria Chadwell - Cedar Hill,1. Jim Alexander - Kennedale,2. John Ivie - Pottsboro,3. Larry Howell - N Richland Hills
5, 100-Concert Band, Harpool Middle School, TEA:, Argyle, Heather Brannock / Bryan Stone,CCC,Non-Varsity ,2014,90022,2,2,1,2,2,2,1,2, , Legion of Liberty (Joseph Compello), Crusade  (Gassi/ ), Starship  (O'Reilly/ ),DATE of EVENT 03/05/2014 ,Region: 2,1. Bryan Ferrell - Whitesboro,2. Marty Nelson - Carrollton,3. Maria Chadwell - Cedar Hill,1. Jim Alexander - Kennedale,2. John Ivie - Pottsboro,3. Larry Howell - N Richland Hills
6, 100-Concert Band, McMath MS, TEA:, Denton, Travis Harris,CC,Varsity ,2014,89338,1,1,1,1,1,1,1,1,C, Liberty March (John Edmondson), A New World Adventure  (Court/ ), Flight of Eagles  (Del Borgo/ ),DATE of EVENT 03/05/2014 ,Region: 2,1. Bryan Ferrell - Whitesboro,2. Marty Nelson - Carrollton,3. Maria Chadwell - Cedar Hill,1. Jim Alexander - Kennedale,2. John Ivie - Pottsboro,3. Larry Howell - N Richland Hills
7, 100-Concert Band, Myers Middle School, TEA:, Denton, Rob Chilton / Aaron Powell,CC,Non-Varsity ,2014,87538,1,1,1,1,1,1,1,1,D, A March On The King's Highway (La Plante), Japanese Festival  (Hilliard), Fanfare for a New Age  (Story),DATE of EVENT 03/05/2014 ,Region: 2,1. Bryan Ferrell - Whitesboro,2. Marty Nelson - Carrollton,3. Maria Chadwell - Cedar Hill,1. Jim Alexander - Kennedale,2. John Ivie - Pottsboro,3. Larry Howell - N Richland Hills
8, 100-Concert Band, Navo Middle School, TEA:, Aubrey, Elizabeth Anderson,CC,Varsity ,2014,89548,1,1,1,1,1,1,1,1,C, Valley Forge March (Edmondson), In a French Garden  (Meyer), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 03/05/2014 ,Region: 2,1. Bryan Ferrell - Whitesboro,2. Marty Nelson - Carrollton,3. Maria Chadwell - Cedar Hill,1. Jim Alexander - Kennedale,2. John Ivie - Pottsboro,3. Larry Howell - N Richland Hills
9, 100-Concert Band, Navo Middle School, TEA:, Aubrey, Paul Hudson,CC,Non-Varsity ,2014,89545,3,2,3,3,3,3,3,3, , Infinity  (Curnow), A New World Adventure  (Court/ ), Alpine Meadow  (Hodges/ ),DATE of EVENT 03/05/2014 ,Region: 2,1. Bryan Ferrell - Whitesboro,2. Marty Nelson - Carrollton,3. Maria Chadwell - Cedar Hill,1. Jim Alexander - Kennedale,2. John Ivie - Pottsboro,3. Larry Howell - N Richland Hills
10, 100-Concert Band, Strickland Middle School, TEA:, Denton, Kristin Johnson,CC,Non-Varsity ,2014,90241,2,2,2,2,2,2,2,2, , Tygh Ridge March (Steve Hodges), Royal Gardens  (Vertoske), Challenger Point  (Johnson),DATE of EVENT 03/05/2014 ,Region: 2,1. Bryan Ferrell - Whitesboro,2. Marty Nelson - Carrollton,3. Maria Chadwell - Cedar Hill,1. Jim Alexander - Kennedale,2. John Ivie - Pottsboro,3. Larry Howell - N Richland Hills
11, 100-Concert Band, Strickland Middle School, TEA:, Denton, Kristin Johnson,CC,Varsity ,2014,90240,1,1,1,1,1,1,1,1,C, Spirit of Liberty (William Owens), Wind Storm  (O'Reilly)," Simple Gifts, Four Shaker Songs (II, I, IV) (Ticheli)",DATE of EVENT 03/05/2014 ,Region: 2,1. Bryan Ferrell - Whitesboro,2. Marty Nelson - Carrollton,3. Maria Chadwell - Cedar Hill,1. Jim Alexander - Kennedale,2. John Ivie - Pottsboro,3. Larry Howell - N Richland Hills
