,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Arbor Creek Middle School, TEA:, Carrollton, Kim Cooley,CC,Non-Varsity ,2009,43605,1,1,1,1,1,1,1,1,D, Project March (Bennett/Clark), Our Kingsland Spring  (Hazo), Joy  (Ticheli),DATE of EVENT 03/31/2009 ,Region: 24,1. Alan Harkey,2. Mike Lipe,3. Travis Smith,1. Larry Barton,2. Bob Ferguson,3. Jeff Jones
1, 100-Concert Band, Blalack Middle School, TEA:, Carrollton, Brian Palmer,CCC,Non-Varsity ,2009,45260,1,1,1,1,2,1,2,2,2, Newcastle March (Johnnie Vinson), Quintology  (Meyer), Contrasto Grosso mvts. I & III (de Haan),DATE of EVENT 03/31/2009 ,Region: 24,1. Alan Harkey,2. Mike Lipe,3. Travis Smith,1. Larry Barton,2. Bob Ferguson,3. Jeff Jones
2, 100-Concert Band, Blalack Middle School, TEA:, Carrollton, Keith Marshall,CCC,Sub Non-Varsity ,2009,44963,1,1,1,1,2,3,1,2,2, American Folk Tune Adventure  (Gorham), The Band in the Square on the Fourth of July  (LaPlante), Cedar Canyon Round Up  (Williams),DATE of EVENT 03/31/2009 ,Region: 24,1. Alan Harkey,2. Mike Lipe,3. Travis Smith,1. Larry Barton,2. Bob Ferguson,3. Jeff Jones
3, 100-Concert Band, Briarhill Middle School, TEA:, Highland Village, Stephanie McDonald / Michael Beavers,CCC,Non-Varsity ,2009,44909,1,1,1,1,2,2,1,2,2, Crusade  (Gassi), Storm Mountain Jubilee  (Strommen), Valley Forge March (John Edmondson),DATE of EVENT 03/31/2009 ,Region: 24,1. Alan Harkey,2. Mike Lipe,3. Travis Smith,1. Larry Barton,2. Bob Ferguson,3. Jeff Jones
4, 100-Concert Band, Bush Middle School, TEA:, Irving, Dave Henning,CC,Non-Varsity ,2009,44951,1,1,1,1,1,1,1,1,D, March From Symphony No. 2 (Tchaikovsky/Longfield), Stratosphere  (Beckham), Courtland County Festival (Owens),DATE of EVENT 03/31/2009 ,Region: 24,1. Alan Harkey,2. Mike Lipe,3. Travis Smith,1. Larry Barton,2. Bob Ferguson,3. Jeff Jones
5, 100-Concert Band, Carroll Middle School, TEA:, Southlake, Sara Gustafson,CC,Non-Varsity ,2009,44548,1,2,2,2,2,2,1,2, , El Espiritu de Valencia (Robert W. Smith), Kenya Contrasts  (Himes), Contempo  (Story),DATE of EVENT 03/31/2009 ,Region: 24,1. Alan Harkey,2. Mike Lipe,3. Travis Smith,1. Larry Barton,2. Bob Ferguson,3. Jeff Jones
6, 100-Concert Band, Clark Middle School, TEA:, Frisco, Daniel Taylor,CC,Non-Varsity ,2009,45124,1,1,1,1,2,2,2,2,2, Valley Forge March (Edmondson), Kenya Contrasts (Himes), Cahokia (Spears),DATE of EVENT 03/31/2009 ,Region: 24,1. Alan Harkey,2. Mike Lipe,3. Travis Smith,1. Larry Barton,2. Bob Ferguson,3. Jeff Jones
7, 100-Concert Band, Colleyville Middle School, TEA:, Colleyville, Eric Gilley,CC,Non-Varsity ,2009,46587,2,2,1,2,2,2,3,2, , Greenway March (Ralph and Jack Hale), Korean Hill Song  (Williams), Fire Dance  (Akey),DATE of EVENT 03/31/2009 ,Region: 24,1. Alan Harkey,2. Mike Lipe,3. Travis Smith,1. Larry Barton,2. Bob Ferguson,3. Jeff Jones
8, 100-Concert Band, Creek Valley Middle School, TEA:, Carrollton, Addie Jordon,CC,Non-Varsity ,2009,44914,1,1,1,1,1,1,1,1,D, Pinnacle  (Grice), Serengeti Dreams  (Smith), Sandy Bay March (West),DATE of EVENT 03/31/2009 ,Region: 24,1. Alan Harkey,2. Mike Lipe,3. Travis Smith,1. Larry Barton,2. Bob Ferguson,3. Jeff Jones
9, 100-Concert Band, Cross Timbers Middle School, TEA:, Grapevine, Mary McCracken,CC,Non-Varsity ,2009,46023,1,1,1,1,1,2,1,1,D, Gathering In The Glen  (Sweeney), Ayrshire Portrait  (Story), Gateway March (Osterling),DATE of EVENT 03/31/2009 ,Region: 24,1. Alan Harkey,2. Mike Lipe,3. Travis Smith,1. Larry Barton,2. Bob Ferguson,3. Jeff Jones
