,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cedar Park High School, TEA:, Cedar Park, Christopher Yee,AAAAA,Non-Varsity ,2019,149045,1,1,1,1,1,1,1,1,C, Our Flirtation (John Philip Sousa), Themes from Green Bushes  (Grainger/Daehn), Give Us This Day (play all) (Maslanka),DATE of EVENT 04/16/2019 ,Region: 32,1. Mark Calima,2. Joe Frank,3. Carol Nelson,1. Cliff Croomes,2. Eric Gilley,3. Bob Parsons
1, 100-Concert Band, Cedar Park High School, TEA:, Cedar Park," Kendall Stevenson / Steve Wessels, Christopher Yee, Roland Chavez",AAAAA,Sub Non-Varsity B,2019,149048,1,2,1,1,1,1,1,1,C, Rough Riders (Karl L. King/ arr. James Swearingen), Cumberland Cross  (Strommen), Expectations  (Clark),DATE of EVENT 04/16/2019 ,Region: 32,1. Mark Calima,2. Joe Frank,3. Carol Nelson,1. Cliff Croomes,2. Eric Gilley,3. Bob Parsons
2, 100-Concert Band, Cedar Park High School, TEA:, Cedar Park," Kendall Stevenson / Steve Wessels, Christopher Yee, Roland Chavez",AAAAA,Sub Non-Varsity A,2019,149043,1,1,1,1,1,1,1,1,C, Flying Cadets (Karl L. King/arr. James Swearingen), A Walk in the Morning Sun (Pierre La Plante), Undertow (John Mackey),DATE of EVENT 04/16/2019 ,Region: 32,1. Mark Calima,2. Joe Frank,3. Carol Nelson,1. Cliff Croomes,2. Eric Gilley,3. Bob Parsons
3, 100-Concert Band, Cedar Park High School, TEA:, Cedar Park," Steve Wessels / Christopher Yee, Kendall Stevenson, Roland Chavez",AAAAA,Varsity ,2019,149002,1,1,1,1,1,1,1,1,A, Trancontinental March (Larry Hughes), Polovetsian Dances  (Borodin/Hindsley), Stomp (Donald Grantham),DATE of EVENT 04/16/2019 ,Region: 32,1. Mark Calima,2. Joe Frank,3. Carol Nelson,1. Cliff Croomes,2. Eric Gilley,3. Bob Parsons
4, 100-Concert Band, Glenn HS, TEA:, Leander, Amy Suggs,AAAAA,Non-Varsity ,2019,148510,1,1,1,1,1,1,1,1,C, Peacemaker March (King/Swearingen), Spoon River  (Grainger/Sheldon/Bainum/Carson-Naylor), Foundry  (Mackey),DATE of EVENT 04/16/2019 ,Region: 32,1. Mark Calima,2. Joe Frank,3. Carol Nelson,1. Cliff Croomes,2. Eric Gilley,3. Bob Parsons
5, 100-Concert Band, Glenn HS, TEA:, Leander, Kim Shuttlesworth,AAAAA,Varsity ,2019,148506,1,1,1,1,2,1,1,1,A, Overture (from Italian in Algiers)  (Rossini/Cailliet/Patterson), Variants on a Medieval Tune  (Dello Joio), National Fencibles (Sousa),DATE of EVENT 04/16/2019 ,Region: 32,1. Mark Calima,2. Joe Frank,3. Carol Nelson,1. Cliff Croomes,2. Eric Gilley,3. Bob Parsons
6, 100-Concert Band, Lake Travis High School, TEA:, Austin, Joe Manzo,AAAAAA,Sub Non-Varsity ,2019,149470,1,1,1,1,1,1,1,1,C, Darklands March (Randall Standridge), West Highlands Sojourn  (Sheldon), Foundry  (Mackey),DATE of EVENT 04/16/2019 ,Region: 32,1. Mark Calima,2. Joe Frank,3. Carol Nelson,1. Cliff Croomes,2. Eric Gilley,3. Bob Parsons
7, 100-Concert Band, Lake Travis High School, TEA:, Austin," Richard Hicks / Taylor Trevino, Lance Brightwell, Joseph Manzo",AAAAAA,Varsity ,2019,149448,1,1,1,1,1,1,1,1,A, Hands Across the Sea (Sousa/Brion & Schissel), Traveler  (Maslanka), First Suite in Eb for Military Band  (Holst/Matthews/Fennell),DATE of EVENT 04/16/2019 ,Region: 32,1. Mark Calima,2. Joe Frank,3. Carol Nelson,1. Cliff Croomes,2. Eric Gilley,3. Bob Parsons
8, 100-Concert Band, Lake Travis High School, TEA:, Austin, Taylor Trevino,AAAAAA,Non-Varsity ,2019,149644,1,1,1,1,1,1,1,1,C, The Klaxon (Fillmore/Fennell), Irish Tune from County Derry  (Grainger/Rogers), Give Us This Day (play all) (Maslanka),DATE of EVENT 04/16/2019 ,Region: 32,1. Mark Calima,2. Joe Frank,3. Carol Nelson,1. Cliff Croomes,2. Eric Gilley,3. Bob Parsons
9, 100-Concert Band, Leander High School, TEA:, Leander, Michael Swiren,AAAAAA,Sub Non-Varsity A,2019,149594,1,1,1,1,1,1,1,1,C, Foiled Again! (Jack Wilds), Sheltering Sky (John Mackey), J.S. Jig (Brant Karrick),DATE of EVENT 04/16/2019 ,Region: 32,1. Mark Calima,2. Joe Frank,3. Carol Nelson,1. Cliff Croomes,2. Eric Gilley,3. Bob Parsons
10, 100-Concert Band, Leander High School, TEA:, Leander, Michael Swiren / Robert Selaiden,AAAAAA,Sub Non-Varsity B,2019,149595,1,2,2,2,1,1,1,1,2, Sunchaser  (Chambers), Armenian Rhapsody  (Vinson), Big Circus March (Foster),DATE of EVENT 04/16/2019 ,Region: 32,1. Mark Calima,2. Joe Frank,3. Carol Nelson,1. Cliff Croomes,2. Eric Gilley,3. Bob Parsons
11, 100-Concert Band, Leander High School, TEA:, Leander, Robert Selaiden,AAAAAA,Varsity ,2019,149173,1,1,1,1,1,1,1,1,A, Masque (POP) (Hesketh), Southern Harmony (play all) (Grantham), Pas Redouble  (Saint-Saens/Frackenpohl),DATE of EVENT 04/16/2019 ,Region: 32,1. Mark Calima,2. Joe Frank,3. Carol Nelson,1. Cliff Croomes,2. Eric Gilley,3. Bob Parsons
12, 100-Concert Band, Leander High School, TEA:, Leander, Robert Selaiden / Ali Carraher,AAAAAA,Non-Varsity ,2019,149548,1,1,1,1,1,1,1,1,C, Americans We (Fillmore/Fennell), Strange Humors  (Mackey), Bugs (Roger Cichy),DATE of EVENT 04/16/2019 ,Region: 32,1. Mark Calima,2. Joe Frank,3. Carol Nelson,1. Cliff Croomes,2. Eric Gilley,3. Bob Parsons
13, 100-Concert Band, Marble Falls High School, TEA:, Marble Falls, Anthony Leflet / Brandon Sinde,AAAAA,Varsity ,2019,149745,1,1,1,1,2,2,2,2,1," Father of Victory (Louis Ganne, Timothy Rhea)", An American Elegy (Frank Ticheli), Viva (Jack Wilds),DATE of EVENT 04/16/2019 ,Region: 32,1. Mark Calima,2. Joe Frank,3. Carol Nelson,1. Cliff Croomes,2. Eric Gilley,3. Bob Parsons
