,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A.P. Solis Middle School, TEA:, Donna, Randy Alejandro,CC,Varsity ,2014,95419,2,1,2,2,1,1,1,1,2, Challenger Point  (Johnson/ ), Adrenaline Engines  (Standridge/ ), Hoosier Pride (Edmondson),DATE of EVENT 04/10/2014 ,Region: 28,1. Bobby Gonzalez,2. Mark Gurgel,3. Rolando Molina,1. David Esparza,2. Saul Mauricio,3. Roz Vastano
1, 100-Concert Band, B. Garza Middle School, TEA:, Weslaco, Ernesto Ortiz,CCC,Non-Varsity ,2014,94458,2,3,2,2,1,2,3,2, , Pride of the regiment (Seward), Korean hill song (Williams), Pioneer songs (Daehn),DATE of EVENT 04/10/2014 ,Region: 28,1. Bobby Gonzalez,2. Mark Gurgel,3. Rolando Molina,1. David Esparza,2. Saul Mauricio,3. Roz Vastano
2, 100-Concert Band, B. Garza Middle School, TEA:, Weslaco, Ernesto Ortiz,CCC,Varsity ,2014,94453,1,1,1,1,2,1,1,1,C, Newcastle March (Vinson), A childhood hymn (Holsinger), A sailor's odyssey (Bobrowitz),DATE of EVENT 04/10/2014 ,Region: 28,1. Bobby Gonzalez,2. Mark Gurgel,3. Rolando Molina,1. David Esparza,2. Saul Mauricio,3. Roz Vastano
3, 100-Concert Band, Carlos F. Truan, TEA:, Edcouch, Javier Adame,CC,Sub Non-Varsity ,2014,91242,2,2,2,2,2,1,1,1,2, Fire Dance  (Akey/ ), Summit Fanfare  (Owens/ ), Eagle Command March (Quincy C Hilliard),DATE of EVENT 04/10/2014 ,Region: 28,1. Bobby Gonzalez,2. Mark Gurgel,3. Rolando Molina,1. David Esparza,2. Saul Mauricio,3. Roz Vastano
4, 100-Concert Band, Carlos F. Truan, TEA:, Edcouch, Pablo Mariscal,CC,Varsity ,2014,91279,2,2,2,2,1,1,1,1,2, Lexington March (King/Swearingen), Two British Folk Songs  (Anon. or Trad./Del Borgo), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/10/2014 ,Region: 28,1. Bobby Gonzalez,2. Mark Gurgel,3. Rolando Molina,1. David Esparza,2. Saul Mauricio,3. Roz Vastano
5, 100-Concert Band, Carlos F. Truan, TEA:," Elsa, TX", Alma A Arellano,CC,Non-Varsity ,2014,91254,1,1,1,1,1,1,1,1,D, Crown Point March (Pearson), Folk Trilogy  (Bartok/McGinty), Soldiers' Processsion and Sword Dance  (Margolis/ ),DATE of EVENT 04/10/2014 ,Region: 28,1. Bobby Gonzalez,2. Mark Gurgel,3. Rolando Molina,1. David Esparza,2. Saul Mauricio,3. Roz Vastano
6, 100-Concert Band, Central Middle School, TEA:, Weslaco, Michael Perez,CC,Varsity ,2014,94890,3,2,3,3,2,1,1,1,2, Spania (Shaffer), Colliding Visions  (Balmages/ ), Foundry  (Mackey/ ),DATE of EVENT 04/10/2014 ,Region: 28,1. Bobby Gonzalez,2. Mark Gurgel,3. Rolando Molina,1. David Esparza,2. Saul Mauricio,3. Roz Vastano
7, 100-Concert Band, Coakley Middle School, TEA:, Harlingen, Lehi Sanchez,CC,Non-Varsity A,2014,93551,2,2,1,2,1,1,1,1,2, Bell Canyon March (John O' Reilly ), Courtlandt County Festival  (William Owens), Voodoo Dance (Elliot Del Borgo ),DATE of EVENT 04/10/2014 ,Region: 28,1. Bobby Gonzalez,2. Mark Gurgel,3. Rolando Molina,1. David Esparza,2. Saul Mauricio,3. Roz Vastano
8, 100-Concert Band, Coakley Middle School, TEA:, Harlingen, Raul Gomez,CC,Varsity ,2014,93387,1,1,1,1,1,1,1,1,C, Abracadabra (Ticheli), As Twilight Falls (Sheldon), The Trombone King (King/Paynter),DATE of EVENT 04/10/2014 ,Region: 28,1. Bobby Gonzalez,2. Mark Gurgel,3. Rolando Molina,1. David Esparza,2. Saul Mauricio,3. Roz Vastano
9, 100-Concert Band, Cuellar Middle School, TEA:, Weslaco, Olivia Aguayo,CC,Varsity ,2014,89370,2,2,2,2,1,1,1,1,2, Voodoo Dance  (Del Borgo ),  La Rejouissance  (Handel / Williams), The Lone Eagle March (Edmondson),DATE of EVENT 04/10/2014 ,Region: 28,1. Bobby Gonzalez,2. Mark Gurgel,3. Rolando Molina,1. David Esparza,2. Saul Mauricio,3. Roz Vastano
