,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Americas High School, TEA:, El Paso, Albert Licon,AAAAAA,Non-Varsity ,2015,104514,1,1,1,1,2,2,1,2,2, Circus Days (Karl King Arr. by Schissel), Fantasy on a Japanese Folk Song  (Hazo/ ), Arabian Dances  (Balmages/ ),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
1, 100-Concert Band, Americas High School, TEA:, El Paso, Henry Vega,AAAAAA,Varsity ,2015,104338,2,2,2,2,2,2,2,2, , March of the Belgian Paratroopers (Pierre Leemans/Charles Wiley), Sleep  (Whitacre/ ), Tempered Steel  (Young/ ),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
2, 100-Concert Band, Andress, TEA:, El Paso, marvin parker,AAAAA,Varsity ,2015,106267,2,3,2,2,3,3,2,3, , March of the Belgian Paratroopers (Pierre Leemans/Swearingen), On a Hymnsong of Philip Bliss  (Holsinger/ ), Variations on a Korean Folk Song  (Chance/ ),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
3, 100-Concert Band, Anthony High School, TEA:, Anthony, Michael Power,AA,Varsity ,2015,104112,4,4,4,4,3,2,3,3, , Pan American Spanish March (Karl King/Andy Clark), Our Kingsland Spring  (Hazo/ ), Flight of Eagles  (Del Borgo/ ),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
4, 100-Concert Band, Austin High School, TEA:, El Paso, Arturo Cuellar,AAAAA,Varsity ,2015,106213,3,3,3,3,4,2,4,4, , Rhosymedre  (Vaughan Williams/Beeler), Arabian Dances  (Balmages/ ), Aces Of The Air (King/Swearingen),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
5, 100-Concert Band, Bel Air High School, TEA:, El Paso," Christopher Martin / Vicente Lopez, James Cordova, Manny Talamantes",AAAAA,Sub Non-Varsity ,2015,106249,1,2,2,2,1,1,1,1,2, March of the Flats and Sharps (Steven Wampler), Ayrshire Portrait (Story), Adrenaline Engines  (Standridge),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
6, 100-Concert Band, Bel Air High School, TEA:, El Paso, James Cordova / Vicente Lopez,AAAAA,Non-Varsity ,2015,106215,1,2,1,1,1,1,1,1,C, The Crown of Castile (Vinson), Benediction (Stevens), Hypnotic Fireflies (Balmages),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
7, 100-Concert Band, Bel Air High School, TEA:, El Paso, Manny Talamantes / Vicente Lopez,AAAAA,Varsity ,2015,106141,1,3,1,1,1,1,1,1,A, March of the Belgian Paratroopers (Leemans/ Swearingen)," Carmina Burana (play mvts 1 & 2, plus three (Orff/Krance)", Ride (Hazo),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
8, 100-Concert Band, Bowie High School, TEA:," El Paso, TX", Jasmine Torres,AAAAA,Non-Varsity A,2015,104484,2,1,2,2,2,2,2,2, , Joy  (Ticheli/ ), Adrenaline Engines  (Standridge/ ), The Collegiate March  (David Martyn),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
9, 100-Concert Band, Burges, TEA:, El Paso, Mike Porras,AAAAA,Varsity ,2015,106162,4,4,4,4,4,3,4,4, , Under the Doube Eagle March (J.F.Wagner. Arr Calvin Custer), Summer Dances  (Balmages/ ), Steel  (Standridge/ ),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
10, 100-Concert Band, Canutillo High School, TEA:, Canutillo, Regino Ramos Jr.,AAAAA,Varsity ,2015,103337,1,1,1,1,3,2,2,2,1, New Forest March (Johnnie Vinson), Toccata for Band  (Erickson/ ), A Longford Legend (play all) (Sheldon/ ),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
11, 100-Concert Band, Capt. John L. Chapin High School, TEA:, El Paso, Daniel Allen,AAAAA,Varsity ,2015,96570,1,1,2,1,1,1,1,1,A, Rough Riders (Karl L. King/James Swearingen), A Simple Song (Bernstein/Sweeney), Mangulina (Basler),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
12, 100-Concert Band, Clint High School, TEA:, Clint, Anthony Alvarado / Dennis McFarling,AAAA,Varsity ,2015,101938,3,4,4,4,1,2,3,2, , Allied Honor  (King/Swearingen ), Black Forest Overture  (Sweeney/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
13, 100-Concert Band, Coronado High School, TEA:, El Paso, Daniel Holmes,AAAAAA,Non-Varsity ,2015,104558,1,1,1,1,1,1,1,1,C, Amparito Roca (Texidor/Fagan), With Quiet Courage (Larry Daehn), In The Center Ring (Robert Sheldon),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
