,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Calhoun MS, TEA:, Denton," Allison Suding / Marco Gonzales, Phillip Elder",CC,Varsity ,2017,121312,1,1,2,1,2,2,1,2,2, Our Kingsland Spring  (Hazo/ ), Hypnotic Fireflies  (Balmages/ ), La Madre De Los Gatos (Beck),DATE of EVENT 03/08/2017 ,Region: 2,1. Greg Miller,2. Gary Williams,3. Kevin McNulty,1. Marty Ball,2. Steve Madsen,3. Sherry Poteet
1, 100-Concert Band, Calhoun MS, TEA:, Denton," Marco Gonzales / Allison Suding, Phillip Elder",CC,Non-Varsity ,2017,121324,2,2,2,2,2,2,2,2, , Dance Celebration  (Smith/ ), Mystery Ride  (White/ ), Plaza de Toros (Michael Story),DATE of EVENT 03/08/2017 ,Region: 2,1. Greg Miller,2. Gary Williams,3. Kevin McNulty,1. Marty Ball,2. Steve Madsen,3. Sherry Poteet
2, 100-Concert Band, Crownover MS, TEA:, Corinth, Christin Bunch,CC,Varsity ,2017,119684,1,1,1,1,1,1,1,1,C, The Red Cape (James Meredith), A Walk in the Morning Sun  (La Plante/ ), Foundry  (Mackey/ ),DATE of EVENT 03/08/2017 ,Region: 2,1. Greg Miller,2. Gary Williams,3. Kevin McNulty,1. Marty Ball,2. Steve Madsen,3. Sherry Poteet
3, 100-Concert Band, Crownover MS, TEA:, Corinth, Kyle Mullins,CC,Non-Varsity ,2017,120296,2,1,2,2,1,1,1,1,2, Plaza de Toros (Mike Story), Japanese Pictures  (Mixon/ ), Majestica  (Gazlay/ ),DATE of EVENT 03/08/2017 ,Region: 2,1. Greg Miller,2. Gary Williams,3. Kevin McNulty,1. Marty Ball,2. Steve Madsen,3. Sherry Poteet
4, 100-Concert Band, Harpool Middle School, TEA:, Argyle, Bryan Stone,CCC,Varsity ,2017,120301,1,1,1,1,1,1,1,1,C, The Footlifter (Henry Fillmore/ Andrew Balent), Beautiful River  (Lowry/Chambers), Sketches of Canada (play all) (Story/ ),DATE of EVENT 03/08/2017 ,Region: 2,1. Greg Miller,2. Gary Williams,3. Kevin McNulty,1. Marty Ball,2. Steve Madsen,3. Sherry Poteet
5, 100-Concert Band, Harpool Middle School, TEA:, Argyle, Heather Brannock / Bryan Stone,CCC,Non-Varsity ,2017,121162,2,1,2,2,2,3,2,2, , Skylight  (Hodges/ ), Starship  (O'Reilly/ ), Paso Flamenco (Victor Lopez),DATE of EVENT 03/08/2017 ,Region: 2,1. Greg Miller,2. Gary Williams,3. Kevin McNulty,1. Marty Ball,2. Steve Madsen,3. Sherry Poteet
6, 100-Concert Band, Lake Dallas Middle School, TEA:, Lake Dallas, Felicia May / Dr. Tommy Fain,CC,Varsity ,2017,120353,1,1,1,1,1,1,1,1,C, Peace Jubilee March (Karl L. King/James Swearingen), River of Dreams  (Lopez/ ), Balfour Castle  (Bobrowitz/ ),DATE of EVENT 03/08/2017 ,Region: 2,1. Greg Miller,2. Gary Williams,3. Kevin McNulty,1. Marty Ball,2. Steve Madsen,3. Sherry Poteet
7, 100-Concert Band, Lake Dallas Middle School, TEA:, Lake Dallas, Tommy Fain / Felicia Keenum May,CC,Non-Varsity ,2017,120368,1,1,1,1,1,2,2,2,2, Activity March (Harold Bennett/Larry Clark), Atlantis  (McGinty/ ), Dance Celebration  (Smith/ ),DATE of EVENT 03/08/2017 ,Region: 2,1. Greg Miller,2. Gary Williams,3. Kevin McNulty,1. Marty Ball,2. Steve Madsen,3. Sherry Poteet
8, 100-Concert Band, McMath MS, TEA:, Denton, Kelsey Gaskill,CC,Non-Varsity ,2017,121499,1,2,2,2,1,1,1,1,2, Brandy Station March (John Edmondson), Voodoo Dance  (Del Borgo/ ), La Rejouissance  (Handel/Williams),DATE of EVENT 03/08/2017 ,Region: 2,1. Greg Miller,2. Gary Williams,3. Kevin McNulty,1. Marty Ball,2. Steve Madsen,3. Sherry Poteet
9, 100-Concert Band, McMath MS, TEA:, Denton, Travis Harris,CC,Varsity ,2017,120485,1,1,1,1,1,1,1,1,C, Fort Canterbury March (David Holsinger), Contempo  (Story/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 03/08/2017 ,Region: 2,1. Greg Miller,2. Gary Williams,3. Kevin McNulty,1. Marty Ball,2. Steve Madsen,3. Sherry Poteet
10, 100-Concert Band, Myers Middle School, TEA:, Denton, Alison Maguire-Powell / Matthew Baggerly,CC,Non-Varsity ,2017,120520,3,3,3,3,2,3,2,2, , The Band in the Square on the Fourth of July  (LaPlante/ ), Soldiers' Procession and Sword Dance  (Margolis/ ), Slavonic Dance No. 1 (Dvorak arr. Story),DATE of EVENT 03/08/2017 ,Region: 2,1. Greg Miller,2. Gary Williams,3. Kevin McNulty,1. Marty Ball,2. Steve Madsen,3. Sherry Poteet
11, 100-Concert Band, Myers Middle School, TEA:, Denton, Matt Baggerly,CC,Varsity ,2017,121329,1,2,2,2,2,2,2,2, , Fairest of the Fair (John Philip Sousa/ Robert W. Smith and Michael Story), Colliding Visions  (Balmages), Little Suite for Band (play all) (Standridge/ ),DATE of EVENT 03/08/2017 ,Region: 2,1. Greg Miller,2. Gary Williams,3. Kevin McNulty,1. Marty Ball,2. Steve Madsen,3. Sherry Poteet
12, 100-Concert Band, Navo Middle School, TEA:, Aubrey, Elizabeth Anderson,CCC,Varsity ,2017,121273,1,1,1,1,1,1,2,1,C, Plaza de Toros (Williams), Hypnotic Fireflies  (Balmages), Two British Folk Songs  (Del Borgo),DATE of EVENT 03/08/2017 ,Region: 2,1. Greg Miller,2. Gary Williams,3. Kevin McNulty,1. Marty Ball,2. Steve Madsen,3. Sherry Poteet
13, 100-Concert Band, Navo Middle School, TEA:, Aubrey, Paul Hudson,CCC,Non-Varsity ,2017,121326,2,1,1,1,3,2,3,3,2, Wedgwood March (Owens), Danza de Espana  (Chambers/ ), Armory  (Standridge/ ),DATE of EVENT 03/08/2017 ,Region: 2,1. Greg Miller,2. Gary Williams,3. Kevin McNulty,1. Marty Ball,2. Steve Madsen,3. Sherry Poteet
14, 100-Concert Band, Strickland MS, TEA:, Denton, Carol Lynn Mizell / Carol Lynn Mizell,CC,Non-Varsity ,2017,121457,3,3,3,3,2,3,3,3, , Sea Song Trilogy (McGinty/ ), Sakura  (Story/ )," Castle, Loch and Heath (play two contrasting mvts) (Ployhar/ )",DATE of EVENT 03/08/2017 ,Region: 2,1. Greg Miller,2. Gary Williams,3. Kevin McNulty,1. Marty Ball,2. Steve Madsen,3. Sherry Poteet
15, 100-Concert Band, Strickland MS, TEA:, Denton, Carol Lynn Mizell / Carol Lynn Mizell,CC,Varsity ,2017,121442,2,3,2,2,1,2,3,2, , Newcastle March (Johnnie Vinson), Voodoo Dance  (Del Borgo/ ), Joy (Ticheli/ ),DATE of EVENT 03/08/2017 ,Region: 2,1. Greg Miller,2. Gary Williams,3. Kevin McNulty,1. Marty Ball,2. Steve Madsen,3. Sherry Poteet
