,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Apollo Junior High, TEA:, Richardson, Robin Owens,CCC,Non-Varsity ,2007,29134,1,1,1,1,1,1,1,1, , Liberty Fleet (King), Cumberland Cross (Strommen), Russian Sailor's Dance (Gliere),DATE of EVENT 04/03/2007 ,Region: 3,1. Larry Barton,"2. Joe Frank, Jr.",3. Edward Zamora,1. Tim Andersen,2. Robert Hastings,3. Dennis Hopkins
1, 100-Concert Band, Apollo Junior High, TEA:, Richardson, Robin Owens,CCC,Varsity ,2007,29133,1,1,1,1,1,1,1,1, , Cyrus the Great (King), Concord (Grundman)," English Dances, Set 1, Movements 3/4 (Arnold)",DATE of EVENT 04/03/2007 ,Region: 3,1. Larry Barton,"2. Joe Frank, Jr.",3. Edward Zamora,1. Tim Andersen,2. Robert Hastings,3. Dennis Hopkins
2, 100-Concert Band, Austin Academy, TEA:, Garland, Margaret Wis,CC,Non-Varsity A,2007,29108,1,2,2,2,1,1,1,1, , Genius (Bennett/Clark), Japanese Festival  (Hilliard), Pinnacle  (Grice),DATE of EVENT 04/03/2007 ,Region: 3,1. Larry Barton,"2. Joe Frank, Jr.",3. Edward Zamora,1. Tim Andersen,2. Robert Hastings,3. Dennis Hopkins
3, 100-Concert Band, Austin Academy, TEA:, Garland, Margaret Wis,CC,Varsity ,2007,29106,1,1,1,1,1,1,1,1, , The Trombone King (King/Paynter)," Ukrainian Folk Songs (play 1, 2, 9, and 11) (Stevens/Schaefer)", Dona Nobis Pacem  (Sudduth),DATE of EVENT 04/03/2007 ,Region: 3,1. Larry Barton,"2. Joe Frank, Jr.",3. Edward Zamora,1. Tim Andersen,2. Robert Hastings,3. Dennis Hopkins
4, 100-Concert Band, Bussey MS, TEA:, Garland, Donald Gee,CC,Varsity ,2007,31177,3,3,2,3,2,2,1,2, , Marching Song  (Holst/Moss), Flight of Eagles  (Del Borgo), Scarborough Fair  (Moss),DATE of EVENT 04/03/2007 ,Region: 3,1. Larry Barton,"2. Joe Frank, Jr.",3. Edward Zamora,1. Tim Andersen,2. Robert Hastings,3. Dennis Hopkins
5, 100-Concert Band, Coyle Middle School, TEA:, Rowlett, Marcia Zoffuto,CCC,Varsity ,2007,31252,1,1,1,1,1,1,1,1, , Old Ironsides March (John Philip Sousa/arr. Gann & Lovrien)," Second Suite in F, Mvt. IV (Gustav Holst)", Greensleeves (Reed (arr.)),DATE of EVENT 04/03/2007 ,Region: 3,1. Larry Barton,"2. Joe Frank, Jr.",3. Edward Zamora,1. Tim Andersen,2. Robert Hastings,3. Dennis Hopkins
6, 100-Concert Band, Coyle Middle School, TEA:, Rowlett, Sheng Thao,CCC,Non-Varsity ,2007,31242,2,3,2,2,1,1,1,1, , U.S.S. Hornet March (Gary Fagan), Under An Irish Sky  (Neeck), Russian Sailor's Dance  (Gliere/Williams),DATE of EVENT 04/03/2007 ,Region: 3,1. Larry Barton,"2. Joe Frank, Jr.",3. Edward Zamora,1. Tim Andersen,2. Robert Hastings,3. Dennis Hopkins
7, 100-Concert Band, Forest Meadow Junior High, TEA:, Dallas, John Knagg,CCC,Varsity ,2007,29457,2,2,2,2,2,2,2,2, , Newcastle March (Vinson), Under An Irish Sky  (Neeck), Two British Folk Songs  (Del Borgo (arr)),DATE of EVENT 04/03/2007 ,Region: 3,1. Larry Barton,"2. Joe Frank, Jr.",3. Edward Zamora,1. Tim Andersen,2. Robert Hastings,3. Dennis Hopkins
8, 100-Concert Band, Hudson Middle School, TEA:, Sachse, Chris Carroll,CCC,Varsity ,2007,30450,2,1,1,1,1,1,1,1, , The Big Cage (King / Glover), Serenade  (Bourgeois), The Gathering of the Yeomen  (Smith),DATE of EVENT 04/03/2007 ,Region: 3,1. Larry Barton,"2. Joe Frank, Jr.",3. Edward Zamora,1. Tim Andersen,2. Robert Hastings,3. Dennis Hopkins
9, 100-Concert Band, Hudson Middle School, TEA:, Sachse, Dan Urban,CCC,Non-Varsity A,2007,30460,2,1,2,2,1,2,1,1, , Bunker Hill March (Edmondson), Pinnacle  (Grice), Serengeti Dreams  (Smith),DATE of EVENT 04/03/2007 ,Region: 3,1. Larry Barton,"2. Joe Frank, Jr.",3. Edward Zamora,1. Tim Andersen,2. Robert Hastings,3. Dennis Hopkins
10, 100-Concert Band, Jackson Middle School, TEA:, Garland, Tom Forgue,CCC,Varsity ,2007,31258,2,2,2,2,2,2,2,2, , Marching Song (Holst/Moss), Cumberland Cross (Strommen), Westridge Overture (Barnes),DATE of EVENT 04/03/2007 ,Region: 3,1. Larry Barton,"2. Joe Frank, Jr.",3. Edward Zamora,1. Tim Andersen,2. Robert Hastings,3. Dennis Hopkins
11, 100-Concert Band, Lake Highlands Junior High, TEA:, Dallas, Robin Moffett,CCC,Varsity ,2007,30300,1,1,1,1,2,1,1,1, , Westridge Overture  (Barnes), A Longford Legend (play two mvts) (Sheldon), Invercargill (Lithgow/Custer),DATE of EVENT 04/03/2007 ,Region: 3,1. Larry Barton,"2. Joe Frank, Jr.",3. Edward Zamora,1. Tim Andersen,2. Robert Hastings,3. Dennis Hopkins
12, 100-Concert Band, Liberty Junior High, TEA:, Dallas, Jacob Cortez,CCC,Non-Varsity A,2007,29647,3,2,3,3,2,2,2,2, , Lexington March (Edmondson), Soldiers' Procession and Sword Dance  (Margolis), Sea Song Trilogy  (McGinty),DATE of EVENT 04/03/2007 ,Region: 3,1. Larry Barton,"2. Joe Frank, Jr.",3. Edward Zamora,1. Tim Andersen,2. Robert Hastings,3. Dennis Hopkins
