,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Berkner High School, TEA:, Richardson, Bob Chreste,AAAAA,Sub Non-Varsity B,2005,13483,3,2,2,2,2,2,2,2, , Mock Morris (Percy Grainger/Kreines), Fantasia on an English Folk Song (Gordon Jacob), The High School Cadets (John Philip Sousa/Gore),DATE of EVENT 04/13/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
1, 100-Concert Band, Berkner High School, TEA:, Richardson, Mickey Owens,AAAAA,Sub Non-Varsity C,2005,14371,2,1,2,2,3,3,3,3, , Portsmouth March (Michael Brand), Dona Nobis Pacem ( James Sudduth)," Simple Gifts, Mvt. 2 (Frank Ticheli)",DATE of EVENT 04/13/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
2, 100-Concert Band, Berkner High School, TEA:, Richardson, Mike Brashear,AAAAA,Varsity ,2005,14413,1,1,1,1,1,1,1,1,SW, Nobles of the Mystic Shrine (Sousa/Fennell)," Symphonie Fantastique, Mvts. 4 & 5 (Berlioz/Rogers)", Blue Shades (Ticheli),DATE of EVENT 04/13/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
3, 100-Concert Band, Berkner High School, TEA:, Richardson, Pete Tolhuizen,AAAAA,Non-Varsity A,2005,14332,1,1,1,1,1,1,1,1, , Standard of St. George (Alford), Ave Maria (Schubert/Ticheli), Variants on a Mediaeval Tune (Dello Joio),DATE of EVENT 04/13/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
4, 100-Concert Band, Dr. John Horn High School, TEA:, Mesquite, Steve Kath and Steve Lozano,AAAAA,Non-Varsity A,2005,15245,2,3,3,3,1,2,1,1, , Torch of Liberty (King / Swearingen), Quintology (Meyer), Whitewater Festival (Shaffer),DATE of EVENT 04/13/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
5, 100-Concert Band, J. J. Pearce High School, TEA:, Dallas, Greg Hames,AAAAA,Sub Non-Varsity B,2005,15167,3,3,2,3,1,2,2,2, , Big Four March (King/Swearingen), Bosnian Folk Songs (Allen), American Riversongs (La Plante),DATE of EVENT 04/13/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
6, 100-Concert Band, J. J. Pearce High School, TEA:, Dallas, Greg Hames,AAAAA,Non-Varsity A,2005,14129,1,3,2,2,2,2,1,2, ," Whip and Spur, Galop (Allen/Cramer)", A Scottish Rhapsody (Grundman), Chorale and Alleluia (Hanson),DATE of EVENT 04/13/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
7, 100-Concert Band, J. J. Pearce High School, TEA:, Dallas, Greg Hames,AAAAA,Varsity ,2005,14039,1,2,3,2,2,2,1,2, ," English Folk Song Suite, Mvt. 3 March-""Folk Songs from Somerset"" (Vaughan Williams)", Jeux d�Enfants (Bizet/Brand), Rocky Point Holiday (Nelson),DATE of EVENT 04/13/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
8, 100-Concert Band, John Horn High School, TEA:, Mesquite, Scott Rives,AAAAA,Sub Non-Varsity B,2005,15359,4,3,4,4,3,2,3,3, , Lexington March (King/Swearingen), An Irish Interlude (Warren Barker), Heatherwood Portrait (James Barnes),DATE of EVENT 04/13/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
9, 100-Concert Band, John Horn High School, TEA:, Mesquite, Todd Burke,AAAAA,Varsity ,2005,14396,3,3,3,3,2,2,2,2, , Cyrus the Great (Karl King), October (Whitacre), Festivo (Gregson),DATE of EVENT 04/13/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
10, 100-Concert Band, Lake Highlands High School, TEA:, Dallas, John Alstrin,AAAAA,Non-Varsity A,2005,14693,1,1,1,1,1,1,1,1, , The Fairest of the Fair (John Philip Sousa arr. Brion/Schissel)," Suite of Old American Dances (1,2) (Bennett)", Festivo (Gregson),DATE of EVENT 04/13/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
11, 100-Concert Band, Lake Highlands High School, TEA:, Dallas, Marion West,AAAAA,Varsity ,2005,14701,1,1,2,1,2,1,1,1,SW, The Free Lance March (John Philip Sousa arr. Brion/Schissel), Molly On The Shore (Grainger/Rogers/SMC), Excerpts from Manzoni Requiem (Verdi/Mollenhauer),DATE of EVENT 04/13/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
12, 100-Concert Band, Mesquite High School, TEA:, Mesquite, Gary Monroe,AAAAA,Varsity ,2005,16897,1,1,2,1,1,1,1,1,SW, Gallito (Lope/Weger), Balkanya (Van der Roost), Noisy Wheels of Joy (Whitacre),DATE of EVENT 04/13/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
13, 100-Concert Band, Mesquite High School, TEA:, Mesquite, Scott A. Patricia,AAAAA,Non-Varsity A,2005,16900,3,2,2,2,2,3,1,2, , Military Escort (Bennett/ Swearingen), Sinfonia Six (Timothy Broege), Overture For Winds (Charles Carter),DATE of EVENT 04/13/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
14, 100-Concert Band, North Mesquite High School, TEA:, Mesquite, Benjamin Sumrak,AAAAA,Non-Varsity A,2005,13560,1,1,1,1,1,1,1,1, , The Trombone King (King/Paynter), Gigue Francaise (Strommen), American Riversongs (LaPlante),DATE of EVENT 04/13/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
15, 100-Concert Band, North Mesquite High School, TEA:, Mesquite, Lynn Childers,AAAAA,Varsity ,2005,13556,1,1,1,1,2,1,2,2, , Honey Boys on Parade (Cupero/Bourgeois), Balkanya (Van der Roost), Toccata Marziale (Vaughan Williams),DATE of EVENT 04/13/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
16, 100-Concert Band, Richardson High School, TEA:, Richardson, Rob Jones,AAAAA,Non-Varsity A,2005,15202,1,2,1,1,2,2,2,2, , Knight Errant (K.L. King)," Fanfare, Ode and Festival (Margolis)", Fanfare Variations (Barker),DATE of EVENT 04/13/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
17, 100-Concert Band, Richardson HS, TEA:, Richardson, Scott Taylor,AAAAA,Varsity ,2005,15203,2,1,1,1,2,1,2,2, , October (Whitacre), Variations and Fugue (Giannini), A Slavic Farewell (Agapkin),DATE of EVENT 04/13/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
18, 100-Concert Band, Rockwall High School, TEA:, Rockwall, Michael Jones,AAAAA,Non-Varsity ,2005,15694,1,1,1,1,1,1,1,1, , Pan American March (King), On a Hymnsong of Philip Bliss (Holsinger), Encanto (Smith),DATE of EVENT 04/13/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
19, 100-Concert Band, Rockwall High School, TEA:, Rockwall, Mike McGill,AAAAA,Varsity ,2005,14592,1,1,1,1,1,1,1,1, , His Excellency March (Fillmore), The Darkness Is Always Soft (Fraley), Suite Divertemento (Gilbert),DATE of EVENT 04/13/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
20, 100-Concert Band, Rockwall HS/Utley Freshman Center, TEA:, Rockwall, Charley Hendrix,AAAAA,Sub Non-Varsity B,2005,14734,1,2,2,2,2,1,2,2, , Bonds of Unity (K.L.King), As Summer Was Just Beginning (L.Daehn), West Highlands Sojourn (S. Sheldon),DATE of EVENT 04/13/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
