,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Central Freshman High School, TEA:, San Angelo, Sarah Clark,AAAAAA,Non-Varsity ,2015,104485,1,2,1,1,1,1,1,1,C, Prestissimo March (King/Swearingen), Undertow  (John Mackey), La Madre de los Gatos  (Brian Beck),DATE of EVENT 04/15/2015 ,Region: 6,1. Daniel Allen,2. P{aul Worosello,3. Charles Trayler,1. Horacio Gomez,2. Richard Herrera,3. Leland Sharrock
1, 100-Concert Band, Central High School, TEA:, San Angelo," Joey Ashbrook / Mike Barry, Sarah Clark, Stephanie Dearborn",AAAAAA,Varsity ,2015,104844,1,1,1,1,1,1,1,1,A, Eagle Squadron March (Kenneth Alford/Rogers), Light Cavalry (von Suppe/Schissel), Fanfare and Allegro (Williams/ ),DATE of EVENT 04/15/2015 ,Region: 6,1. Daniel Allen,2. P{aul Worosello,3. Charles Trayler,1. Horacio Gomez,2. Richard Herrera,3. Leland Sharrock
2, 100-Concert Band, Central High School, TEA:, San Angelo, Mike Barry,AAAAA,Non-Varsity ,2015,105086,2,2,1,2,1,1,1,1,2, March on an Irish Air (Claude T. Smith), Ceremonial Dances (play all mvts) (Anon. or Trad./Danner), In the Shining of the Stars (Robert Shedlon),DATE of EVENT 04/15/2015 ,Region: 6,1. Daniel Allen,2. P{aul Worosello,3. Charles Trayler,1. Horacio Gomez,2. Richard Herrera,3. Leland Sharrock
3, 100-Concert Band, Lake View HS, TEA:, San Angelo, Cindy Costello / Lance Mosley,AAAAA,Varsity ,2015,101435,1,1,1,1,1,1,1,1,A, Amparito Roca (Texidor/Winter), Canzona Bergamasca  (Scheidt/Daehn), Pentium  (Graham/ ),DATE of EVENT 04/15/2015 ,Region: 6,1. Daniel Allen,2. P{aul Worosello,3. Charles Trayler,1. Horacio Gomez,2. Richard Herrera,3. Leland Sharrock
4, 100-Concert Band, Lake View HS, TEA:, San Angelo, Lance Mosley / Cindy Costello,AAAAA,Non-Varsity ,2015,101397,1,2,2,2,2,2,2,2, , Adrenaline Engines  (Standridge/ ), Japanese Pictures  (Mixon/ ), Spania (Shaffer/),DATE of EVENT 04/15/2015 ,Region: 6,1. Daniel Allen,2. P{aul Worosello,3. Charles Trayler,1. Horacio Gomez,2. Richard Herrera,3. Leland Sharrock
5, 100-Concert Band, Lamesa HS, TEA:, Lamesa, Douglas Morris,AAAA,Non-Varsity ,2015,101122,1,3,2,2,2,2,3,2, , Aquia Landing March (Murtha), Russian Sailor's Dance  (Gliere/Williams), Legend of Knife River  (Bulla/ ),DATE of EVENT 04/15/2015 ,Region: 6,1. Daniel Allen,2. P{aul Worosello,3. Charles Trayler,1. Horacio Gomez,2. Richard Herrera,3. Leland Sharrock
6, 100-Concert Band, Lamesa HS, TEA:, Lamesa, Douglas Morris,AAAA,Varsity ,2015,101121,2,2,2,2,2,2,2,2, , Washington Post March (Sousa / Morris), Old Churches  (Colgrass/ ), The Wearing of the Green  (Anderson/Wagner),DATE of EVENT 04/15/2015 ,Region: 6,1. Daniel Allen,2. P{aul Worosello,3. Charles Trayler,1. Horacio Gomez,2. Richard Herrera,3. Leland Sharrock
7, 100-Concert Band, Lee Freshman High School, TEA:, Midland, Estephan Quintela,AAAAAA,Non-Varsity ,2015,103205,1,1,1,1,1,2,1,1,C, Allied Honor (King/Swearingen), La Madre de los Gatos  (Beck/ ), Abracadabra  (Ticheli/ ),DATE of EVENT 04/15/2015 ,Region: 6,1. Daniel Allen,2. P{aul Worosello,3. Charles Trayler,1. Horacio Gomez,2. Richard Herrera,3. Leland Sharrock
8, 100-Concert Band, Lee High School, TEA:, Midland, Estephan Quintela / Jordan Frazier,AAAAAA,Non-Varsity ,2015,103203,2,3,3,3,1,1,2,1,2, Americans We (Fillmore/Fennell), Steel  (Standridge/ ), A Longford Legend (play two mvts) (Sheldon/ ),DATE of EVENT 04/15/2015 ,Region: 6,1. Daniel Allen,2. P{aul Worosello,3. Charles Trayler,1. Horacio Gomez,2. Richard Herrera,3. Leland Sharrock
9, 100-Concert Band, Lee HS, TEA:, Midland," Jay Derington / Estephan Quintela, Jordan Frazier",AAAAAA,Varsity ,2015,103207,1,2,2,2,1,1,1,1,1, Pepita Greus (Chovi/Weger), Molly On The Shore  (Grainger/Rogers/SMC), Aegean Festival Overture  (Makris/Bader),DATE of EVENT 04/15/2015 ,Region: 6,1. Daniel Allen,2. P{aul Worosello,3. Charles Trayler,1. Horacio Gomez,2. Richard Herrera,3. Leland Sharrock
