,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cade Middle School, TEA:, Victoria, Miranda Partida / Adam Ardner,CC,Non-Varsity ,2014,90063,2,3,2,2,1,2,2,2, , Crusade  (Gassi/ ), Phantom Ship  (Del Borgo/ ), Spitfire March (Michael Story),DATE of EVENT 03/04/2014 ,Region: 14,1. Julie Amos,2. Lance Finley,3. Clay Pope,1. Bobby Mowles,2. John Robertson,3. James Snider
1, 100-Concert Band, Cade Middle School, TEA:, Victoria, Miranda Partida / Adam Ardner,CC,Varsity ,2014,90062,1,1,1,1,1,1,1,1,C, Fortis  (Gazlay/ ), As Twilight Falls  (Sheldon/ ), Summit March (Larry Clark),DATE of EVENT 03/04/2014 ,Region: 14,1. Julie Amos,2. Lance Finley,3. Clay Pope,1. Bobby Mowles,2. John Robertson,3. James Snider
2, 100-Concert Band, Howell MS, TEA:, Victoria, Paula Smolik,CC,Non-Varsity ,2014,88648,1,1,1,1,1,1,1,1,D, Spitfire (Michael Story), Nottingham Castle  (Daehn/ ), Dance Celebration  (Smith/ ),DATE of EVENT 03/04/2014 ,Region: 14,1. Julie Amos,2. Lance Finley,3. Clay Pope,1. Bobby Mowles,2. John Robertson,3. James Snider
3, 100-Concert Band, Howell MS, TEA:, Victoria, Paula Smolik,CC,Varsity ,2014,88647,1,1,1,1,1,1,1,1,C, St. Petersburg March (Vinson), Quintology  (Meyer/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 03/04/2014 ,Region: 14,1. Julie Amos,2. Lance Finley,3. Clay Pope,1. Bobby Mowles,2. John Robertson,3. James Snider
4, 100-Concert Band, Moreno MS, TEA:, Beeville, Jose A Villarreal / William McDonald,CC,Varsity ,2014,88852,1,2,1,1,2,2,2,2,2, Nottingham March (Williams), As Twilight Falls  (Sheldon/ ), Heroes Triumphant  (Owens/ ),DATE of EVENT 03/04/2014 ,Region: 14,1. Julie Amos,2. Lance Finley,3. Clay Pope,1. Bobby Mowles,2. John Robertson,3. James Snider
5, 100-Concert Band, Moreno MS, TEA:, Beeville, William McDonald / Jose Villarreal,CC,Non-Varsity ,2014,88854,3,2,2,2,3,3,3,3, , Recognition March (Clark), Courtlandt County Festival  (Owens/ ), Dance Celebration  (Smith/ ),DATE of EVENT 03/04/2014 ,Region: 14,1. Julie Amos,2. Lance Finley,3. Clay Pope,1. Bobby Mowles,2. John Robertson,3. James Snider
6, 100-Concert Band, Patti Welder Magnet MS, TEA:, Victoiria, Deborah Colley,CC,Varsity ,2014,88936,1,1,1,1,1,1,1,1,C, Spirit of Liberty Concert March (William Owens), Japanese Pictures  (Mixon/ ), Contempo  (Story/ ),DATE of EVENT 03/04/2014 ,Region: 14,1. Julie Amos,2. Lance Finley,3. Clay Pope,1. Bobby Mowles,2. John Robertson,3. James Snider
7, 100-Concert Band, Stroman Middle School, TEA:, Victoria," Ryan Sanders / Carlos Gonzalez, David Edge, Mark Garlitos",CC,Varsity ,2014,89210,2,2,2,2,2,2,1,2, , Laredo (John Higgins), Colliding Visions  (Balmages/ ), Canadian Sketches  (Curnow/ ),DATE of EVENT 03/04/2014 ,Region: 14,1. Julie Amos,2. Lance Finley,3. Clay Pope,1. Bobby Mowles,2. John Robertson,3. James Snider
8, 100-Concert Band, Travis MS, TEA:, Port Lavaca, David Sprinkle,CC,Non-Varsity ,2014,88971,2,1,1,1,2,2,2,2,2, Valley Forge March (Edmondson), Phantom Ship  (Del Borgo/ ), Fortis  (Gazlay/ ),DATE of EVENT 03/04/2014 ,Region: 14,1. Julie Amos,2. Lance Finley,3. Clay Pope,1. Bobby Mowles,2. John Robertson,3. James Snider
9, 100-Concert Band, Travis MS, TEA:, Port Lavaca, Doug Hamelwright,CC,Varsity ,2014,88995,1,1,1,1,1,1,1,1,C, Gettysburg March (Eric Osterling), Wind Storm (John O'Reilly), Japanese Pictures (Kevin Mixon),DATE of EVENT 03/04/2014 ,Region: 14,1. Julie Amos,2. Lance Finley,3. Clay Pope,1. Bobby Mowles,2. John Robertson,3. James Snider
