,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A+ Academy, TEA:, Dallas, Sheri L. Gomez / Jason Schloesser,AA,Var-Composite ,2010,51697,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Folk Trilogy  (Bartok/McGinty), Activity March (Bennett/Clark), Australian Folk Fantasy  (Williams),DATE of EVENT 03/09/2010 ,Region: 3,1. Asa Burk,2. Mike Glaze,3. Tommy Moore,1. Pat Autry,2. David Kirkley,3. Richard Lovelace
1, 100-Concert Band, Caddo Mills High School, TEA:, Caddo Mills, Arthur Galope / Cassy Chappell,AA,Varsity ,2010,52331,1,1,1,1,2,2,1,2,1, The Road to Chancellorsville (Kidd), In a French Garden  (Meyer), Blue Ridge Saga  (Swearingen),DATE of EVENT 03/09/2010 ,Region: 3,1. Asa Burk,2. Mike Glaze,3. Tommy Moore,1. Pat Autry,2. David Kirkley,3. Richard Lovelace
2, 100-Concert Band, Canton High School, TEA:, Canton, Rob Toups,AAA,Varsity ,2010,52927,1,1,1,1,1,1,1,1,A, Emblem of Unity march (Richards), Resting in the Peace of His Hands  (Gibson), Wild Nights (Ticheli),DATE of EVENT 03/09/2010 ,Region: 3,1. Asa Burk,2. Mike Glaze,3. Tommy Moore,1. Pat Autry,2. David Kirkley,3. Richard Lovelace
3, 100-Concert Band, Canton High School, TEA:, Canton, Rob Toups / Mike Bartley,AAA,Non-Varsity ,2010,52925,1,1,1,1,1,1,1,1,C, Glorious America march (King), As Summer Was Just Beginning  (Daehn), Ghost Fleet  (Sheldon),DATE of EVENT 03/09/2010 ,Region: 3,1. Asa Burk,2. Mike Glaze,3. Tommy Moore,1. Pat Autry,2. David Kirkley,3. Richard Lovelace
4, 100-Concert Band, Commerce High School, TEA:, Commerce, Monte Ashcraft / Stephen Netsch,AAA,Varsity ,2010,52627,1,1,1,1,1,1,1,1,B, The Mad Major (Alford/Fennell),  Sparks  (Balmages), Three Ayres from Gloucester  (Stuart),DATE of EVENT 03/09/2010 ,Region: 3,1. Asa Burk,2. Mike Glaze,3. Tommy Moore,1. Pat Autry,2. David Kirkley,3. Richard Lovelace
5, 100-Concert Band, Cooper HS, TEA:, Cooper, Carrie Blosser,AA,Varsity ,2010,52985,1,1,2,1,2,2,2,2,1, Joy  (Ticheli)," Moscow, 1941  (Balmages)", Little Champ (Mesang/Hilliard),DATE of EVENT 03/09/2010 ,Region: 3,1. Asa Burk,2. Mike Glaze,3. Tommy Moore,1. Pat Autry,2. David Kirkley,3. Richard Lovelace
6, 100-Concert Band, Crandall High School, TEA:, Crandall, John Nutt,AAA,Varsity ,2010,52995,2,2,2,2,3,2,2,2, , Big Four March (King), Deir in De  (Anon. or Trad./Barker), Legend of Knife River  (Bulla),DATE of EVENT 03/09/2010 ,Region: 3,1. Asa Burk,2. Mike Glaze,3. Tommy Moore,1. Pat Autry,2. David Kirkley,3. Richard Lovelace
7, 100-Concert Band, Crandall High School, TEA:, Crandall, John Nutt / Greg Hamilton,AAA,Non-Varsity ,2010,52996,2,3,3,3,2,2,2,2, , Black Knight (John Menz), English Folk Suite  (Del Borgo), Stratosphere  (Beckham),DATE of EVENT 03/09/2010 ,Region: 3,1. Asa Burk,2. Mike Glaze,3. Tommy Moore,1. Pat Autry,2. David Kirkley,3. Richard Lovelace
8, 100-Concert Band, Cross Roads HS, TEA:, Malakoff, Kenn McSperitt,A,Varsity ,2010,52631,2,2,2,2,3,3,3,3, , Voodoo Dance  (del Borgo), Madrigal for Band  (McGinty), Brandy Station March (John Edmondson),DATE of EVENT 03/09/2010 ,Region: 3,1. Asa Burk,2. Mike Glaze,3. Tommy Moore,1. Pat Autry,2. David Kirkley,3. Richard Lovelace
9, 100-Concert Band, Edgewood High School, TEA:, Edgewood, Ken McLellan / Bennett Potter,AA,Varsity ,2010,52173,1,2,1,1,1,2,1,1,A, The Chimes of Liberty (Goldman/Custer), Yorkshire Ballad  (Barnes), Contempo  (Story),DATE of EVENT 03/09/2010 ,Region: 3,1. Asa Burk,2. Mike Glaze,3. Tommy Moore,1. Pat Autry,2. David Kirkley,3. Richard Lovelace
