,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Donna North High School, TEA:, Donna, Adrian Robledo,AAAAAA,Varsity ,2019,143910,1,1,1,1,2,1,1,1,A, Commando March (Samuel Barber), Shortcut Home  (Wilson), Molly On The Shore  (Grainger/Rogers/SMC),DATE of EVENT 04/15/2019 ,Region: 28,1. Mark Buley,2. John Mallon,3. Jason Adam,1. Richard Flores,2. Eric Eaks,3. Horacio Gomez
1, 100-Concert Band, Donna North High School, TEA:, Donna, Adrian Robledo / Luis Reyes,AAAAAA,Sub Non-Varsity ,2019,144269,2,2,3,2,2,3,2,2, , Advance March (Bennett/Clark), Joy  (Ticheli), On a Hymnsong of Philip Bliss  (Holsinger),DATE of EVENT 04/15/2019 ,Region: 28,1. Mark Buley,2. John Mallon,3. Jason Adam,1. Richard Flores,2. Eric Eaks,3. Horacio Gomez
2, 100-Concert Band, Donna North High School, TEA:," Donna, Tx", Carlos Garcia,AAAAAA,Non-Varsity ,2019,144267,1,1,2,1,1,1,1,1,C, Emblem of Unity  (Swearingen), The Seal Lullaby  (Whitacre), Shepherd's Hey  (Grainger/Rogers),DATE of EVENT 04/15/2019 ,Region: 28,1. Mark Buley,2. John Mallon,3. Jason Adam,1. Richard Flores,2. Eric Eaks,3. Horacio Gomez
3, 100-Concert Band, Hanna High School, TEA:, Brownsville, Michael A. Garcia,AAAAAA,Non-Varsity ,2019,147165,1,1,1,1,1,1,1,1,C, Scossa Elettrica (Puccini/Yates), A Hymn for The Lost And The Living  (Ewazen), Turbo Scramjet  (Pitts),DATE of EVENT 04/15/2019 ,Region: 28,1. Mark Buley,2. John Mallon,3. Jason Adam,1. Richard Flores,2. Eric Eaks,3. Horacio Gomez
4, 100-Concert Band, Harlingen High School South, TEA:, Harlingen, Richard De La Riva,AAAAAA,Sub Non-Varsity B,2019,148533,1,1,2,1,1,1,1,1,C, Brave Spirit (Standridge), Lullaby in the Mirror (Saucedo), Grand Galop (Circus March) (Vinson),DATE of EVENT 04/15/2019 ,Region: 28,1. Mark Buley,2. John Mallon,3. Jason Adam,1. Richard Flores,2. Eric Eaks,3. Horacio Gomez
5, 100-Concert Band, Harlingen High School, TEA:, Brownsville, Veronica Villegas De La Riva,AAAAAA,Sub Non-Varsity C,2019,148975,1,1,1,1,2,2,2,2,2, Wedgwood March (William Owens), In The Shining Of The Stars  (Sheldon), Japanese Pictures  (Mixon),DATE of EVENT 04/15/2019 ,Region: 28,1. Mark Buley,2. John Mallon,3. Jason Adam,1. Richard Flores,2. Eric Eaks,3. Horacio Gomez
6, 100-Concert Band, Harlingen High School, TEA:, Harlingen, Alejandro Cavazos,AAAAAA,Sub Non-Varsity B,2019,148949,2,2,2,2,2,1,1,1,2, Big Four March (Karl King/ James Swearingen), Rippling Watercolors (Brian Balmages), Joy (Frank Ticheli),DATE of EVENT 04/15/2019 ,Region: 28,1. Mark Buley,2. John Mallon,3. Jason Adam,1. Richard Flores,2. Eric Eaks,3. Horacio Gomez
7, 100-Concert Band, Harlingen High School, TEA:, Harlingen, Maria Coronado / Ronnie Rios,AAAAAA,Varsity ,2019,148910,1,1,1,1,1,1,1,1,A, The Gladiator (John Philip Sousa), Irish Tune from County Derry (Percy Aldridge Grainger), Ride (Samuel R. Hazo),DATE of EVENT 04/15/2019 ,Region: 28,1. Mark Buley,2. John Mallon,3. Jason Adam,1. Richard Flores,2. Eric Eaks,3. Horacio Gomez
8, 100-Concert Band, Harlingen High School, TEA:, Harlingen, Melanie Kulaga,AAAAAA,Non-Varsity ,2019,148957,1,1,1,1,1,1,1,1,C, Radetzky March (Johann Strauss/ Alfred Reed), For Heaven and the Future  (Samuel Hazo), Undertow (John Mackey),DATE of EVENT 04/15/2019 ,Region: 28,1. Mark Buley,2. John Mallon,3. Jason Adam,1. Richard Flores,2. Eric Eaks,3. Horacio Gomez
9, 100-Concert Band, Harlingen High School, TEA:, Harlingen, Robert Larios / Manuel Hernandez,AAAAAA,Sub Non-Varsity A,2019,148959,1,1,1,1,2,2,2,2,2, At Sight March (Harold Bennett/ Larry Clark), As Summer Was Just Beginning  (Daehn), La Madre de los Gatos  (Beck),DATE of EVENT 04/15/2019 ,Region: 28,1. Mark Buley,2. John Mallon,3. Jason Adam,1. Richard Flores,2. Eric Eaks,3. Horacio Gomez
