,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Big Sandy ISD, TEA:, Big Sandy, James Sky-Eagle Smith,AA,Varsity ,2007,27420,3,3,3,3,3,2,3,3, , Winchester March (John Edmonson), Slane  (Wagner (arr)), Pevensey Castle  (Sheldon),DATE of EVENT 03/08/2007 ,Region: 4,1. Bene Davis,2. Ann Peace,3. Denny Whitley,1. Jim Childers,2. Michael Farmer,3. Bill Peace
1, 100-Concert Band, Chisum High School, TEA:, Paris, Rick Hammer,AA,Varsity ,2007,28583,2,2,2,2,1,2,1,1,PL1, Charles III Concert March (Don Colquitt), Dolce and Dance  (Fagan), A Childhood Hymn  (Holsinger),DATE of EVENT 03/08/2007 ,Region: 4,1. Bene Davis,2. Ann Peace,3. Denny Whitley,1. Jim Childers,2. Michael Farmer,3. Bill Peace
2, 100-Concert Band, Daingerfield HS, TEA:, Daingerfield, Gordon E. Couch,AA,Combined ,2007,27039,3,2,3,3,2,3,2,2, , Newcastle March (Johnnie Vinson), Portrait of a Clown (Ticheli), Flight of Eagles (Del Borgo),DATE of EVENT 03/08/2007 ,Region: 4,1. Bene Davis,2. Ann Peace,3. Denny Whitley,1. Jim Childers,2. Michael Farmer,3. Bill Peace
3, 100-Concert Band, Hawkins High School, TEA:, Hawkins, Rick Parker,AA,Varsity ,2007,27432,1,1,1,1,1,1,2,1,SSA, Our Heritage (K.L. King), Modal Song and Dance  (Del Borgo), Knights of Dunvegan  (Meyer),DATE of EVENT 03/08/2007 ,Region: 4,1. Bene Davis,2. Ann Peace,3. Denny Whitley,1. Jim Childers,2. Michael Farmer,3. Bill Peace
4, 100-Concert Band, Hooks ISD, TEA:, Hooks, Jonathan Kelly,C,Varsity ,2007,28037,2,2,2,2,1,1,1,1,PL1, Valley Forge March (King / Swearingen)," Prelude, Siciliano and Rondo (play Rondo) (Arnold/Paynter)", Slavonic Folk Suite  (Reed),DATE of EVENT 03/08/2007 ,Region: 4,1. Bene Davis,2. Ann Peace,3. Denny Whitley,1. Jim Childers,2. Michael Farmer,3. Bill Peace
5, 100-Concert Band, Hughes Springs HS, TEA:, Hughes Springs, John Squier,AA,Varsity ,2007,27805,1,1,1,1,1,2,1,1,SSA, Thunder West March (Kenneth L. Farrell), Varitation on an English Folk Song (Claude Smith), Legend of Knife River (Stephen Bulla),DATE of EVENT 03/08/2007 ,Region: 4,1. Bene Davis,2. Ann Peace,3. Denny Whitley,1. Jim Childers,2. Michael Farmer,3. Bill Peace
6, 100-Concert Band, James Bowie High School, TEA:, Simms, Shannon Hensley,A,Varsity ,2007,27881,2,2,2,2,2,1,1,1,PL1, Forward March (Paul Murtha), Theme and Variations  (Timothy Broege), Liturgical Fanfare  (Robert W. Smith),DATE of EVENT 03/08/2007 ,Region: 4,1. Bene Davis,2. Ann Peace,3. Denny Whitley,1. Jim Childers,2. Michael Farmer,3. Bill Peace
7, 100-Concert Band, New Diana High School, TEA:, Diana, Cathie Cain,AA,Varsity ,2007,27113,1,1,1,1,1,1,2,1,SSA, Peacemaker March (K.L. King), Cumberland Cross  (Strommen), Marching Song  (Holst/Moss),DATE of EVENT 03/08/2007 ,Region: 4,1. Bene Davis,2. Ann Peace,3. Denny Whitley,1. Jim Childers,2. Michael Farmer,3. Bill Peace
8, 100-Concert Band, Ore City High School, TEA:, Ore City, Michael Cole,AA,Varsity ,2007,28244,2,2,2,2,1,1,1,1,PL1, Thunder West (Farrell), In The Shining Of The Stars  (Sheldon), Encanto  (Smith),DATE of EVENT 03/08/2007 ,Region: 4,1. Bene Davis,2. Ann Peace,3. Denny Whitley,1. Jim Childers,2. Michael Farmer,3. Bill Peace
9, 100-Concert Band, Redwater ISD, TEA:, Redwater, Carl E Hooper,AA,Varsity ,2007,28071,1,1,1,1,1,1,1,1,SSB, Prestissimo (K.L. King), Yorkshire Ballad  (Barnes), Overture for Winds  (Carter),DATE of EVENT 03/08/2007 ,Region: 4,1. Bene Davis,2. Ann Peace,3. Denny Whitley,1. Jim Childers,2. Michael Farmer,3. Bill Peace
10, 100-Concert Band, Rivercrest High School, TEA:, Bogata, David Terry,AA,Varsity ,2007,28342,3,2,2,2,3,4,3,3, , Union Station March (Don Colquitt), A Childhood Hymn (David Holsinger), Voodoo Dance (Elliot Del Borgo),DATE of EVENT 03/08/2007 ,Region: 4,1. Bene Davis,2. Ann Peace,3. Denny Whitley,1. Jim Childers,2. Michael Farmer,3. Bill Peace
11, 100-Concert Band, Union Grove High, TEA:, Gladewater, Mark Melton,AA,Varsity ,2007,28206,1,1,1,1,1,1,1,1,SSA, Army of the Nile (Alford/Fennell), Sarabande and Polka (Arnold/Paynter), A Festival Prelude (Alfred Reed),DATE of EVENT 03/08/2007 ,Region: 4,1. Bene Davis,2. Ann Peace,3. Denny Whitley,1. Jim Childers,2. Michael Farmer,3. Bill Peace
12, 100-Concert Band, Warren High School, TEA:, Warren, Russell Hopkins,AA,Varsity ,2007,27382,3,3,3,3,2,2,3,2, , Regimental Honor (John Moss), Ghost Fleet  (Sheldon), Balladair  (Erickson),DATE of EVENT 03/08/2007 ,Region: 4,1. Bene Davis,2. Ann Peace,3. Denny Whitley,1. Jim Childers,2. Michael Farmer,3. Bill Peace
