,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Atlanta Middle School, TEA:, Atlanta," David Thompson / Kristen Thompson, Hunter Hale, Larry Breashears, Keith Sanders",C,Non-Varsity ,2019,146323,1,1,1,1,1,1,1,1,D, Ol' Glory  (Swearingen), Elizabethan Dance (Williams), Odyssey  (Branchfield),DATE of EVENT 04/04/2019 ,Region: 4,1. Monte Ashcraft,2. Ross Langdon,3. George Little,1. Tami Goss,2. Amber Moore,3. Louis Robinette
1, 100-Concert Band, Atlanta Middle School, TEA:, Atlanta," Kristen Thompson / David Thompson, Larry Breashears, Hunter Hale, Keith Sanders",C,Varsity ,2019,146207,1,1,1,1,1,1,1,1,C, Courage March (Bennett/Clark), Joy  (Ticheli), Japanese Pictures  (Mixon),DATE of EVENT 04/04/2019 ,Region: 4,1. Monte Ashcraft,2. Ross Langdon,3. George Little,1. Tami Goss,2. Amber Moore,3. Louis Robinette
2, 100-Concert Band, Clarksville Middle School, TEA:, Clarksville, Veronica Graham / Eric Shimanek,C,Varsity ,2019,144565,1,2,2,2,2,1,2,2, , Spania  (Shaffer), Shadow of the Longship  (Rath), Bazaar  (Standridge),DATE of EVENT 04/04/2019 ,Region: 4,1. Monte Ashcraft,2. Ross Langdon,3. George Little,1. Tami Goss,2. Amber Moore,3. Louis Robinette
3, 100-Concert Band, Como-Pickton Middle School, TEA:, Como, Ivan Calzada,C,Non-Varsity ,2019,148497,2,3,3,3,2,1,2,2, , Ming Court (Donald Pitter), Sakura (Michael Story), Milestone March (Gary Gazlay),DATE of EVENT 04/04/2019 ,Region: 4,1. Monte Ashcraft,2. Ross Langdon,3. George Little,1. Tami Goss,2. Amber Moore,3. Louis Robinette
4, 100-Concert Band, Hooks Middle School, TEA:, Hooks, Adair Melton / Belyn Graves and T Jon Kelly,C,Varsity ,2019,148703,2,1,2,2,1,1,1,1,2, Kitty Hawk March (Edmondson), Skylight  (Hodges), Night Fury  (Chambers),DATE of EVENT 04/04/2019 ,Region: 4,1. Monte Ashcraft,2. Ross Langdon,3. George Little,1. Tami Goss,2. Amber Moore,3. Louis Robinette
5, 100-Concert Band, Liberty-Eylau Middle School, TEA:, Texarkana," Brandon Martindale / Stephanie Nelson, Whitney Johnson, T'Randle Taylor",CC,Varsity ,2019,144041,1,1,1,1,2,1,1,1,C, Badge of Honor (Ken Harris), Bazaar  (Standridge), Journey Down Niagara  (Tucker),DATE of EVENT 04/04/2019 ,Region: 4,1. Monte Ashcraft,2. Ross Langdon,3. George Little,1. Tami Goss,2. Amber Moore,3. Louis Robinette
6, 100-Concert Band, Mt Pleasant Junior High School, TEA:, Mount Pleasant, Karen Luckett / Alicia Hargett,CCC,Varsity ,2019,146893,2,2,2,2,1,1,1,1,2, Union Station March (Colquitt), In a Quiet Place  (Calhoun), Expectations  (Clark),DATE of EVENT 04/04/2019 ,Region: 4,1. Monte Ashcraft,2. Ross Langdon,3. George Little,1. Tami Goss,2. Amber Moore,3. Louis Robinette
7, 100-Concert Band, Mt. Pleasant Junior High, TEA:, Mt. Pleasant, Alicia Hargett / Karen Luckett,CCC,Non-Varsity ,2019,147499,1,1,1,1,1,2,2,2,2, Wedgwood March (Owens), Dorian Chant  (Calhoun), Qin Shi's Stone Army  (Arcari),DATE of EVENT 04/04/2019 ,Region: 4,1. Monte Ashcraft,2. Ross Langdon,3. George Little,1. Tami Goss,2. Amber Moore,3. Louis Robinette
8, 100-Concert Band, New Boston Middle School, TEA:, New Boston," Kevin Sutton / Charlie Melton, Aaron Holt, Melissa Morton",C,Varsity ,2019,144676, , , , , , , , , , Gallant Marines (K.L. King), Egyptique  (Owens), Japanese Pictures  (Mixon),DATE of EVENT 04/04/2019 ,Region: 4,1. Monte Ashcraft,2. Ross Langdon,3. George Little,1. Tami Goss,2. Amber Moore,3. Louis Robinette
9, 100-Concert Band, New Boston Middle School, TEA:, New Boston," Melissa Morton / Kevin Sutton, Charlie Melton, Aaron Holt",C,Non-Varsity ,2019,147881,2,1,2,2,2,1,2,2, , The Big Circus March (Foster), Mystery Ride (White), Dance Celebration (Smith),DATE of EVENT 04/04/2019 ,Region: 4,1. Monte Ashcraft,2. Ross Langdon,3. George Little,1. Tami Goss,2. Amber Moore,3. Louis Robinette
10, 100-Concert Band, Paris Junior High, TEA:, Paris, Beverly Ewing,CC,Varsity ,2019,147194,1,2,2,2,1,1,1,1,2, Balalaika! (James Meredith), Black Forest Overture  (Sweeney), Japanese Pictures  (Mixon),DATE of EVENT 04/04/2019 ,Region: 4,1. Monte Ashcraft,2. Ross Langdon,3. George Little,1. Tami Goss,2. Amber Moore,3. Louis Robinette
11, 100-Concert Band, Paris Junior High, TEA:, Paris, Jared Cronk,CC,Non-Varsity ,2019,147634,1,3,2,2,2,3,2,2, , Union Station March (Don Colquitt), Colliding Visons (Brian Balmages ), Pinnacle (Rob Grice),DATE of EVENT 04/04/2019 ,Region: 4,1. Monte Ashcraft,2. Ross Langdon,3. George Little,1. Tami Goss,2. Amber Moore,3. Louis Robinette
12, 100-Concert Band, Pewitt Middle School, TEA:, Como, James Waddell / Cory Hiles,C,Non-Varsity C,2019,148745,3,4,3,3,3,3,3,3, , Dorian Chant  (Calhoun), Plaza de Toros  (Story), Call to duty (March) (Milford),DATE of EVENT 04/04/2019 ,Region: 4,1. Monte Ashcraft,2. Ross Langdon,3. George Little,1. Tami Goss,2. Amber Moore,3. Louis Robinette
13, 100-Concert Band, Pleasant Grove Middle School, TEA:, Texarkana," Toni Deese / Jody Digby, Bass Deese",CC,Varsity ,2019,147741,1,1,1,1,1,1,1,1,C, Southampton March (Sheldon), Colliding Visions (Balmages), Night Fury (Chambers),DATE of EVENT 04/04/2019 ,Region: 4,1. Monte Ashcraft,2. Ross Langdon,3. George Little,1. Tami Goss,2. Amber Moore,3. Louis Robinette
14, 100-Concert Band, Prairiland Middle School, TEA:, Pattonville, John Kloap / Shannon Sandage,C,Varsity ,2019,148315,2,2,2,2,2,2,1,2, , Acclaim March (Larry Clark), Dance Celebration (Robert W. Smith), Majestica (Gary Gazlay),DATE of EVENT 04/04/2019 ,Region: 4,1. Monte Ashcraft,2. Ross Langdon,3. George Little,1. Tami Goss,2. Amber Moore,3. Louis Robinette
