,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A.P. Solis Middle School, TEA:, Donna, Mayra Lozano Garcia,CC,Non-Varsity ,2017,127304,1,1,1,1,2,1,1,1,D, Forward March (Paul Murtha), Ghost Ship  (Story/ ), Corps of Discovery  (Owens/ ),DATE of EVENT 04/04/2017 ,Region: 28,1. Danny Lugo-San Antonio,2. John Stuckey-Friendswood,3. Joe Martinez-Laredo,1. Victor Lara-Flour Bluff,2. Steve Maldonado-Corpus Christi,3. Cathy Quick-Sharyland
1, 100-Concert Band, B. Garza Middle School, TEA:, Weslaco, Ernesto Ortiz,CCC,Non-Varsity ,2017,124963,1,1,2,1,1,1,2,1,D, Plaza de toros (Michael Story), Ghost Ship  (Story/ ), Qin Shi's Stone Army  (Arcari/ ),DATE of EVENT 04/04/2017 ,Region: 28,1. Danny Lugo-San Antonio,2. John Stuckey-Friendswood,3. Joe Martinez-Laredo,1. Victor Lara-Flour Bluff,2. Steve Maldonado-Corpus Christi,3. Cathy Quick-Sharyland
2, 100-Concert Band, Berta Cabaza Middle School, TEA:, San Benito, David Jimenez,CC,Sub Non-Varsity A,2017,125958,1,1,1,1,2,1,2,2,2," ""Synergy"" March (Willam Owens)"," Chester (Willam Billings, Arranged by Eric Osterling)", Mystery Ride (Terry White),DATE of EVENT 04/04/2017 ,Region: 28,1. Danny Lugo-San Antonio,2. John Stuckey-Friendswood,3. Joe Martinez-Laredo,1. Victor Lara-Flour Bluff,2. Steve Maldonado-Corpus Christi,3. Cathy Quick-Sharyland
3, 100-Concert Band, Berta Cabaza Middle School, TEA:, San Benito, Lauren Garza,CC,Non-Varsity ,2017,125977,1,1,1,1,2,1,1,1,D, Wingate March (John O'Reilly), Distant Horizons (Michael Sweeney), Danza de Espana (Carol Chambers),DATE of EVENT 04/04/2017 ,Region: 28,1. Danny Lugo-San Antonio,2. John Stuckey-Friendswood,3. Joe Martinez-Laredo,1. Victor Lara-Flour Bluff,2. Steve Maldonado-Corpus Christi,3. Cathy Quick-Sharyland
4, 100-Concert Band, Carlos F. Truan, TEA:, Edcouch, Anthony Daniel Gonzalez,CC,Sub Non-Varsity ,2017,124881,1,3,2,2,3,2,2,2, , Nottingham March (Jerry Williams), Majestica  (Gazlay/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/04/2017 ,Region: 28,1. Danny Lugo-San Antonio,2. John Stuckey-Friendswood,3. Joe Martinez-Laredo,1. Victor Lara-Flour Bluff,2. Steve Maldonado-Corpus Christi,3. Cathy Quick-Sharyland
5, 100-Concert Band, Carlos F. Truan, TEA:," Elsa, TX"," Adrian Luis Garcia / Alma Arellano, Joe Ayala, Joel Cazares, Anthony Gonzalez",CC,Non-Varsity ,2017,124877,1,2,1,1,1,1,1,1,D, Crown Point March (Bruce Pearson), Nottingham Castle  (Daehn/ ), Atlantis  (McGinty/ ),DATE of EVENT 04/04/2017 ,Region: 28,1. Danny Lugo-San Antonio,2. John Stuckey-Friendswood,3. Joe Martinez-Laredo,1. Victor Lara-Flour Bluff,2. Steve Maldonado-Corpus Christi,3. Cathy Quick-Sharyland
6, 100-Concert Band, Central Middle School, TEA:, Weslaco, Arturo Hinojosa,CC,Non-Varsity ,2017,122848,2,2,2,2,3,1,2,2, , Plaza De Toros (Story), Qin Shi's Stone Army  (Arcari), Dance Celebration  (Smith),DATE of EVENT 04/04/2017 ,Region: 28,1. Danny Lugo-San Antonio,2. John Stuckey-Friendswood,3. Joe Martinez-Laredo,1. Victor Lara-Flour Bluff,2. Steve Maldonado-Corpus Christi,3. Cathy Quick-Sharyland
7, 100-Concert Band, Coakley Middle School, TEA:, Harlingen," Allyson M. Mendoza / Lehi Sanchez, David Sinclair",CC,Non-Varsity ,2017,122704,2,2,2,2,2,2,2,2, , Integrity March (William Owens), Court Festival  (Pearson), Armory  (Standridge),DATE of EVENT 04/04/2017 ,Region: 28,1. Danny Lugo-San Antonio,2. John Stuckey-Friendswood,3. Joe Martinez-Laredo,1. Victor Lara-Flour Bluff,2. Steve Maldonado-Corpus Christi,3. Cathy Quick-Sharyland
8, 100-Concert Band, Cuellar Middle School, TEA:, Weslaco, Victoria Garza,CC,Non-Varsity ,2017,123445,3,2,3,3,2,3,2,2, , Crusade  (Vince Gassi), Sakura  (Michael Story), Infinity March (James Curnow),DATE of EVENT 04/04/2017 ,Region: 28,1. Danny Lugo-San Antonio,2. John Stuckey-Friendswood,3. Joe Martinez-Laredo,1. Victor Lara-Flour Bluff,2. Steve Maldonado-Corpus Christi,3. Cathy Quick-Sharyland
9, 100-Concert Band, D.M. Sauceda Middle School, TEA:, Donna, Daniel Saldana,CC,Non-Varsity ,2017,123484,1,2,2,2,3,2,4,3, , Union March (Mekel Rogers), Elizabethan Dance (Mark Williams), Courtlandt County Festival (William Owens),DATE of EVENT 04/04/2017 ,Region: 28,1. Danny Lugo-San Antonio,2. John Stuckey-Friendswood,3. Joe Martinez-Laredo,1. Victor Lara-Flour Bluff,2. Steve Maldonado-Corpus Christi,3. Cathy Quick-Sharyland
