,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Conroe High School, TEA:, Conroe," Bobby W Heathcock / Dawn Martinez, Carl Day",AAAAAA,Varsity ,2017,124887,1,1,1,1,1,1,2,1,A, The Big Cage (King/Glover), San Antonio Dances (play all) (Ticheli/ ), Shepherd's Hey  (Grainger/Rogers),DATE of EVENT 04/12/2017 ,Region: 9,1. TAMMY FEDYNICH,2. JEREMY SPICER,3. BETH BRONK,1. ARMANDO ROBLEDO,2. JIM VANZANDT,3. KENNY CAPSHAW
1, 100-Concert Band, Huntsville HS, TEA:, Huntsville, John Green,AAAAA,Varsity ,2017,123544,1,1,2,1,2,2,2,2,1, A Festival Prelude  (Reed/ ), Downtown Divertimento (play all) (de Meij/ ), The Corcoran Cadets March (Sousa),DATE of EVENT 04/12/2017 ,Region: 9,1. TAMMY FEDYNICH,2. JEREMY SPICER,3. BETH BRONK,1. ARMANDO ROBLEDO,2. JIM VANZANDT,3. KENNY CAPSHAW
2, 100-Concert Band, Klein Collins HS, TEA:, Klein," Chris Rugila / Jared McEntyre, Bryce Swift, Lauretta Main",AAAAAA,Varsity ,2017,124189,1,1,1,1,1,1,1,1,A, Symphony for Band  (Persichetti/ ), Overture to Candide  (Bernstein/Grundman or Beeler), Marche Militaire Francaise (Saint Saens/Patterson),DATE of EVENT 04/12/2017 ,Region: 9,1. TAMMY FEDYNICH,2. JEREMY SPICER,3. BETH BRONK,1. ARMANDO ROBLEDO,2. JIM VANZANDT,3. KENNY CAPSHAW
3, 100-Concert Band, Klein Forest High School, TEA:, Houston, Lynda Eubanks / Ryan Barker,AAAAAA,Varsity ,2017,127288,1,1,2,1,1,2,2,2,1, Under the Double Eagle (Sousa), A Simple Song  (Bernstein/Sweeney), Second Suite for Band in F Major  (Holst/Fennell),DATE of EVENT 04/12/2017 ,Region: 9,1. TAMMY FEDYNICH,2. JEREMY SPICER,3. BETH BRONK,1. ARMANDO ROBLEDO,2. JIM VANZANDT,3. KENNY CAPSHAW
4, 100-Concert Band, Klein High School, TEA:, Spring, David Gresens,AAAAAA,Varsity ,2017,127231,1,1,1,1,1,1,1,1,A, National Emblem (Bagley), Dance of the New World  (Wilson/ ), Finale (from Symphony No. 5)  (Shostakovich/Righter),DATE of EVENT 04/12/2017 ,Region: 9,1. TAMMY FEDYNICH,2. JEREMY SPICER,3. BETH BRONK,1. ARMANDO ROBLEDO,2. JIM VANZANDT,3. KENNY CAPSHAW
5, 100-Concert Band, Klein Oak High School, TEA:, Spring," Todd Clearwater / Chris Rapacki, Weston Lewis, Spencer Smith, Max Mullinix",AAAAAA,Varsity ,2017,126912,1,1,1,1,1,1,1,1,A, George Washington Bicentennial (Sousa / Fennell), Angels in the Architecture  (Ticheli/ ), La Procession du Rocio  (Turina/Reed),DATE of EVENT 04/12/2017 ,Region: 9,1. TAMMY FEDYNICH,2. JEREMY SPICER,3. BETH BRONK,1. ARMANDO ROBLEDO,2. JIM VANZANDT,3. KENNY CAPSHAW
6, 100-Concert Band, Magnolia High School, TEA:, Magnolia, John Winebrenner / Kirby Goode,AAAAA,Varsity ,2017,122971,1,1,1,1,1,2,1,1,A, Cyrus the Great (King), Suite Divertimento (play mvts 1 & 2 or 2 & 3) (Gilbert/ ), Sun Dance  (Ticheli/ ),DATE of EVENT 04/12/2017 ,Region: 9,1. TAMMY FEDYNICH,2. JEREMY SPICER,3. BETH BRONK,1. ARMANDO ROBLEDO,2. JIM VANZANDT,3. KENNY CAPSHAW
7, 100-Concert Band, Magnolia West HS, TEA:, Magnolia," Pat Crofton / Jay Cawyer, Grant Gould",AAAAA,Varsity ,2017,120705,1,2,1,1,2,1,2,2,1, Inglesina (David Delle Cese), Rhosymedre  (Vaughan Williams/Beeler), A Longford Legend (Sheldon/ ),DATE of EVENT 04/12/2017 ,Region: 9,1. TAMMY FEDYNICH,2. JEREMY SPICER,3. BETH BRONK,1. ARMANDO ROBLEDO,2. JIM VANZANDT,3. KENNY CAPSHAW
8, 100-Concert Band, Montgomery High School, TEA:, Montgomery," Matt Martinez / Matthew Boozer, Robert Cameron",AAAAAA,Varsity ,2017,127285,1,1,1,1,2,2,2,2,1, The Florentine March (Julius Fucik/ Lake & Fennell), Noisy Wheels of Joy  (Whitacre/ ), In the Center Ring  (Sheldon/ ),DATE of EVENT 04/12/2017 ,Region: 9,1. TAMMY FEDYNICH,2. JEREMY SPICER,3. BETH BRONK,1. ARMANDO ROBLEDO,2. JIM VANZANDT,3. KENNY CAPSHAW
9, 100-Concert Band, Oak Ridge High School, TEA:, Conroe, Dana Pradervand,AAAAAA,Varsity ,2017,120571,1,1,1,1,1,1,1,1,A, Honey Boys on Parade (Cupero/ Bourgeois), La Procession du Rocio  (Turina/Reed)," Symphonic Metamorphosis (play at least two mvts) (March available for sale, other mvts are rental only) (Hindemith/Wilson)",DATE of EVENT 04/12/2017 ,Region: 9,1. TAMMY FEDYNICH,2. JEREMY SPICER,3. BETH BRONK,1. ARMANDO ROBLEDO,2. JIM VANZANDT,3. KENNY CAPSHAW
10, 100-Concert Band, Splendora High School, TEA:, Splendora, Chris Pratt,AAAAA,Varsity ,2017,124508,2,1,2,2,2,3,3,3, , Go Galop (Fillmore/Contorno), Salvation is Created  (Tschesnokoff/Houseknecht), Satiric Dances (play mvt 3) (Dello Joio/ ),DATE of EVENT 04/12/2017 ,Region: 9,1. TAMMY FEDYNICH,2. JEREMY SPICER,3. BETH BRONK,1. ARMANDO ROBLEDO,2. JIM VANZANDT,3. KENNY CAPSHAW
11, 100-Concert Band, The Woodlands College Park HS, TEA:, The Woodlands, Charlotte Royall,AAAAAA,Varsity ,2017,123492,1,1,1,1,1,1,1,1,A, Four Scottish Dances  (Arnold/Paynter), Quartets  (Cichy/ ), The Stars and Stripes Forever (JP Sousa),DATE of EVENT 04/12/2017 ,Region: 9,1. TAMMY FEDYNICH,2. JEREMY SPICER,3. BETH BRONK,1. ARMANDO ROBLEDO,2. JIM VANZANDT,3. KENNY CAPSHAW
