,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Burton High School, TEA:, Burton, Larry Silcox,A,Varsity ,2006,21665,2,3,3,3,3,1,3,3, , May River March (Edmondson), Theme and Variations (Broege), Nottingham Castle (Daehn),DATE of EVENT 04/04/2006 ,Region: 18,1. Michael Cole,2. Aaron Lewis,3. Robert Rubio,1. Tom English,2. Stephen Henry,3. Robert Littlefield
1, 100-Concert Band, Caldwell High School, TEA:, Caldwell, William Foster,AAA,Varsity ,2006,23195,2,1,2,2,1,1,1,1,PLA, El Chaco (Robert Logan), Three Ayres from Gloucester (Stuart), Whitewater Festival (Shaffer),DATE of EVENT 04/04/2006 ,Region: 18,1. Michael Cole,2. Aaron Lewis,3. Robert Rubio,1. Tom English,2. Stephen Henry,3. Robert Littlefield
2, 100-Concert Band, Centerville High School, TEA:, Centerville, Darrington E. White,AA,Varsity ,2006,20666,1,1,1,1,2,2,1,2,PLA, Heritage Days (Edmondson), Scarborough Fair (Moss), The Red Balloon (McGinty),DATE of EVENT 04/04/2006 ,Region: 18,1. Michael Cole,2. Aaron Lewis,3. Robert Rubio,1. Tom English,2. Stephen Henry,3. Robert Littlefield
3, 100-Concert Band, Columbus High School, TEA:, Columbus, Randy Brugh,AAA,Varsity ,2006,21557,2,3,3,3,1,2,2,2, , Russian Folk Fantsy (Curnow), American Riversongs (La Plante), Fairest of The Fair (Sousa),DATE of EVENT 04/04/2006 ,Region: 18,1. Michael Cole,2. Aaron Lewis,3. Robert Rubio,1. Tom English,2. Stephen Henry,3. Robert Littlefield
4, 100-Concert Band, Flatonia High School, TEA:, Flatonia, Ray Schneider,A,Varsity ,2006,20207,1,1,1,1,1,1,2,1,SW, Omaha Beach (John Edmonson), Variations on an English Folk Song (Smith), Quintology (Meyer),DATE of EVENT 04/04/2006 ,Region: 18,1. Michael Cole,2. Aaron Lewis,3. Robert Rubio,1. Tom English,2. Stephen Henry,3. Robert Littlefield
5, 100-Concert Band, Florence High School, TEA:, Florence, Eli Cadena,AA,Varsity ,2006,21209,2,2,2,2,3,3,2,3, ," Dorchester Concert March (Osterling, Eric)", Portrait of a Clown (Ticheli), Blue Ridge Saga (Swearingen),DATE of EVENT 04/04/2006 ,Region: 18,1. Michael Cole,2. Aaron Lewis,3. Robert Rubio,1. Tom English,2. Stephen Henry,3. Robert Littlefield
6, 100-Concert Band, Giddings High School, TEA:, Giddings, Perry Morris,AAA,Varsity ,2006,21030,1,1,1,1,1,1,1,1,SW, Havendance (Holsinger), Summer Dances (Balmages), Rough-Riders (King /Swearingn),DATE of EVENT 04/04/2006 ,Region: 18,1. Michael Cole,2. Aaron Lewis,3. Robert Rubio,1. Tom English,2. Stephen Henry,3. Robert Littlefield
7, 100-Concert Band, Granger High School, TEA:, Granger, Darryl Schwierjohn,A,Varsity ,2006,19085,3,2,2,2,2,2,2,2, , Laredo (Higgins), Ayrshire Portrait (Story), Liturgical Fanfare (Smith),DATE of EVENT 04/04/2006 ,Region: 18,1. Michael Cole,2. Aaron Lewis,3. Robert Rubio,1. Tom English,2. Stephen Henry,3. Robert Littlefield
8, 100-Concert Band, Hallettsville High School, TEA:, Hallettsville, Bob Hansen/Colin Chichurka,AAA,Varsity ,2006,20386,4,2,4,4,3,3,3,3, , La Fiesta Brava (Edmondson), Two British Folk Songs (Del Borgo (arr)), Encanto (Smith),DATE of EVENT 04/04/2006 ,Region: 18,1. Michael Cole,2. Aaron Lewis,3. Robert Rubio,1. Tom English,2. Stephen Henry,3. Robert Littlefield
9, 100-Concert Band, Hutto High School, TEA:, Hutto, Gary Frock & Lanny Huddleston,AAA,Varsity ,2006,21498,3,3,3,3,2,1,1,1,PLA, March Juno (John D. Sterewt), Prospect (La Plante), Overture for Winds (Carter),DATE of EVENT 04/04/2006 ,Region: 18,1. Michael Cole,2. Aaron Lewis,3. Robert Rubio,1. Tom English,2. Stephen Henry,3. Robert Littlefield
