,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bowie Middle School, TEA:, Richmond, Daniel Flynn,CCC,Non-Varsity ,2018,137031,1,2,1,1,1,1,1,1,D, Bunker Hill March (Edmondson), Atlantis  (McGinty), Courtlandt County Festival  (Owens),DATE of EVENT 04/06/2018 ,Region: 13,1. Brian Beck,2. George Livermann,3. Scott Shanks,1. Susan Meyer Patterson,2. Mary Santarelli,3. Paul Worosello
1, 100-Concert Band, Bowie Middle School, TEA:, Richmond, Shannon Wallace,CCC,Varsity ,2018,136923,1,1,1,1,1,1,2,1,C, Espana Cani (Narro/Story), A Sailor's Odyssey  (Bobrowitz), Brave Spirit  (Standridge),DATE of EVENT 04/06/2018 ,Region: 13,1. Brian Beck,2. George Livermann,3. Scott Shanks,1. Susan Meyer Patterson,2. Mary Santarelli,3. Paul Worosello
2, 100-Concert Band, Briscoe Jr High School, TEA:, Richmond, Amber Hendrix / Mark Keene,CCC,Non-Varsity ,2018,135635,1,1,1,1,1,1,1,1,D, Royal March (Jerry Crummel), Night Fury  (Chambers), Our Kingsland Spring  (Hazo),DATE of EVENT 04/06/2018 ,Region: 13,1. Brian Beck,2. George Livermann,3. Scott Shanks,1. Susan Meyer Patterson,2. Mary Santarelli,3. Paul Worosello
3, 100-Concert Band, Briscoe Jr High School, TEA:, Richmond," Mark Keene / Amber Hendrix, Chris Crummel",CCC,Varsity ,2018,135477,1,1,1,1,1,1,1,1,C, Peacemaker (King/Swearingen), Voices of the Sky  (Hazo), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/06/2018 ,Region: 13,1. Brian Beck,2. George Livermann,3. Scott Shanks,1. Susan Meyer Patterson,2. Mary Santarelli,3. Paul Worosello
4, 100-Concert Band, Briscoe Jr High School, TEA:, Richmond," Mark Keene / Christina Benitez, Amber Hendrix",CCC,Sub Non-Varsity ,2018,135482,1,2,1,1,1,3,3,3,2, March Royale (Mark Williams), Fortis  (Gazlay), Conviction  (Clark),DATE of EVENT 04/06/2018 ,Region: 13,1. Brian Beck,2. George Livermann,3. Scott Shanks,1. Susan Meyer Patterson,2. Mary Santarelli,3. Paul Worosello
5, 100-Concert Band, Crockett Middle School, TEA:, Richmond, Kristina Escamilla,CCC,Varsity ,2018,137866,1,2,2,2,2,2,2,2, , Excelsior (William Owens), Expectations  (Clark), Japanese Pictures  (Mixon),DATE of EVENT 04/06/2018 ,Region: 13,1. Brian Beck,2. George Livermann,3. Scott Shanks,1. Susan Meyer Patterson,2. Mary Santarelli,3. Paul Worosello
6, 100-Concert Band, Crockett Middle School, TEA:, Richmond, Karimah Browne / Kristina Escamilla,CCC,Non-Varsity ,2018,137409,1,1,2,1,1,1,2,1,D, Stratford March (John Higgins), Atlantis (Anne McGinty), Conviction  (Clark),DATE of EVENT 04/06/2018 ,Region: 13,1. Brian Beck,2. George Livermann,3. Scott Shanks,1. Susan Meyer Patterson,2. Mary Santarelli,3. Paul Worosello
7, 100-Concert Band, Garcia Middle School, TEA:, Missouri City, Nicole Elias / Agatha Raleigh,CCC,Varsity ,2018,137266,1,1,1,1,1,1,1,1,C, March of the Buccaneers (Flowers), Joy  (Ticheli), New Horizons  (Corrigan),DATE of EVENT 04/06/2018 ,Region: 13,1. Brian Beck,2. George Livermann,3. Scott Shanks,1. Susan Meyer Patterson,2. Mary Santarelli,3. Paul Worosello
8, 100-Concert Band, Garcia Middle School, TEA:, Missouri City, Nicole Elias / Agatha Raleigh,CCC,Non-Varsity ,2018,137263,1,1,2,1,1,1,1,1,D, Serengeti Dreams  (Smith), Synergy March  (Owens), Majestica  (Gazlay),DATE of EVENT 04/06/2018 ,Region: 13,1. Brian Beck,2. George Livermann,3. Scott Shanks,1. Susan Meyer Patterson,2. Mary Santarelli,3. Paul Worosello
9, 100-Concert Band, George Jr High School, TEA:, Rosenberg, Reece Nagai,CCC,Varsity ,2018,135199,2,1,1,1,3,3,3,3,2, Command March ( Edmondson), Colliding Visions  (Balmages), Contempo  (Story),DATE of EVENT 04/06/2018 ,Region: 13,1. Brian Beck,2. George Livermann,3. Scott Shanks,1. Susan Meyer Patterson,2. Mary Santarelli,3. Paul Worosello
10, 100-Concert Band, George Jr High School, TEA:, Rosenberg, Terry Johnson,CCC,Non-Varsity ,2018,135118,1,2,2,2,2,2,2,2, , Union March (Rogers), Summit Fanfare  (Owens), Majestica  (Gazlay),DATE of EVENT 04/06/2018 ,Region: 13,1. Brian Beck,2. George Livermann,3. Scott Shanks,1. Susan Meyer Patterson,2. Mary Santarelli,3. Paul Worosello
11, 100-Concert Band, Hodges Bend Middle School, TEA:, Houston, Aaron J. Goldfarb,CC,Varsity ,2018,132964,1,1,1,1,2,1,2,2,2, Vikings Victorious (Concert March) (Sharp), Tanchozuru  (Standridge), La Madre de los Gatos  (Beck),DATE of EVENT 04/06/2018 ,Region: 13,1. Brian Beck,2. George Livermann,3. Scott Shanks,1. Susan Meyer Patterson,2. Mary Santarelli,3. Paul Worosello
12, 100-Concert Band, Hodges Bend Middle School, TEA:, Houston, Joann Prause,CC,Non-Varsity ,2018,133187,1,2,1,1,2,1,2,2,2, Laredo (Concert March) (John Higgins), Night Fury  (Chambers), Majestica  (Gazlay),DATE of EVENT 04/06/2018 ,Region: 13,1. Brian Beck,2. George Livermann,3. Scott Shanks,1. Susan Meyer Patterson,2. Mary Santarelli,3. Paul Worosello
13, 100-Concert Band, Lamar Junior High School, TEA:, Rosenberg, Danielle Moreno,CCC,Non-Varsity ,2018,136143,1,1,2,1,1,1,1,1,D, Into the Artic  (Balmages), Kenya Contrasts  (Himes), El Conquistador (Owens/Williams),DATE of EVENT 04/06/2018 ,Region: 13,1. Brian Beck,2. George Livermann,3. Scott Shanks,1. Susan Meyer Patterson,2. Mary Santarelli,3. Paul Worosello
14, 100-Concert Band, Lamar Junior High School, TEA:, Rosenberg, Danielle Moreno / Beth Lee,CCC,Varsity ,2018,136142,1,2,1,1,1,2,2,2,2, Summer Resounding  (Balmages), Brave Spirit  (Standridge), Prestissimo (King/Swearingen),DATE of EVENT 04/06/2018 ,Region: 13,1. Brian Beck,2. George Livermann,3. Scott Shanks,1. Susan Meyer Patterson,2. Mary Santarelli,3. Paul Worosello
15, 100-Concert Band, Lamar Junior High, TEA:, Rosenberg, Brad Miller,CCC,Sub Non-Varsity ,2018,135929,1,1,2,1,2,2,2,2,2, Ming Court  (Pitter), Skylight  (Hodges), Spitfire Concert March (Michael Story),DATE of EVENT 04/06/2018 ,Region: 13,1. Brian Beck,2. George Livermann,3. Scott Shanks,1. Susan Meyer Patterson,2. Mary Santarelli,3. Paul Worosello
16, 100-Concert Band, Leaman Junior High School, TEA:, Fulshear, Amy Bennett,CC,Varsity ,2018,134669,1,1,1,1,1,1,1,1,C, American Heritage March (John Edmondson), Bartok Variations  (Timothy Broege), Russian Folk Song Suite  (Anatoly Lyadov/arr. Bill Calhoun),DATE of EVENT 04/06/2018 ,Region: 13,1. Brian Beck,2. George Livermann,3. Scott Shanks,1. Susan Meyer Patterson,2. Mary Santarelli,3. Paul Worosello
17, 100-Concert Band, Leaman Junior High School, TEA:, Fulshear, Amy Bennett / David Reynolds,CC,Non-Varsity ,2018,134670,2,1,1,1,1,1,1,1,D, The Thunderer (John Philip Sousa/arr. Mike Story), Elizabethan Dance  (Mark Williams), Conviction  (Larry Clark),DATE of EVENT 04/06/2018 ,Region: 13,1. Brian Beck,2. George Livermann,3. Scott Shanks,1. Susan Meyer Patterson,2. Mary Santarelli,3. Paul Worosello
18, 100-Concert Band, Reading Junior High, TEA:, Richmond, Chelsea Bruce,CCC,Non-Varsity ,2018,136907,1,1,1,1,1,1,1,1,D, Chimes of Freedom (Robert W. Smith), The Tears of Arizona  (Balmages), Armory  (Standridge),DATE of EVENT 04/06/2018 ,Region: 13,1. Brian Beck,2. George Livermann,3. Scott Shanks,1. Susan Meyer Patterson,2. Mary Santarelli,3. Paul Worosello
19, 100-Concert Band, Reading Junior High, TEA:, Richmond, Kevin Cranston,CCC,Varsity ,2018,135441,1,1,1,1,1,1,1,1,C, Marche Diabolique (Brian Balmages), As Summer Was Just Beginning  (Larry Daehn), Sketches of Canada (play all) (Michael Story),DATE of EVENT 04/06/2018 ,Region: 13,1. Brian Beck,2. George Livermann,3. Scott Shanks,1. Susan Meyer Patterson,2. Mary Santarelli,3. Paul Worosello
20, 100-Concert Band, Sartartia Middle School, TEA:, Sugar Land, Julie Amos / Edward Odeh,CCC,Non-Varsity ,2018,135633,1,1,1,1,1,1,1,1,D, Barnstormer's March (Len Orcino), Tanchozuru  (Standridge)," Moscow, 1941  (Balmages)",DATE of EVENT 04/06/2018 ,Region: 13,1. Brian Beck,2. George Livermann,3. Scott Shanks,1. Susan Meyer Patterson,2. Mary Santarelli,3. Paul Worosello
21, 100-Concert Band, Sartartia Middle School, TEA:, Sugar Land, Julie Amos / Edward Odeh,CCC,Varsity ,2018,135629,1,1,1,1,1,1,1,1,C, Freedom City March (Karl King arr. Swearingen), Shenandoah  (Ticheli), Chisholm Trail  (Strommen),DATE of EVENT 04/06/2018 ,Region: 13,1. Brian Beck,2. George Livermann,3. Scott Shanks,1. Susan Meyer Patterson,2. Mary Santarelli,3. Paul Worosello
