,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Akins High School, TEA:, Austin, Buck Palmer,AAAAAA,Non-Varsity ,2017,122896,2,3,3,3,1,1,1,1,2, Emblem of Unity (Richards/Swearingen), Voices of the Sky  (Hazo/ ), The Jig is Up  (Kallman/ ),DATE of EVENT 04/04/2017 ,Region: 18,1. Beth Bronk,2. Greg Dick,3. Dana Pradervand,1. Todd Dixon (Chrmn.),2. Lorry Hartley,3. Fred Klaerner
1, 100-Concert Band, Akins High School, TEA:, Austin, Nick Doshier,AAAAAA,Sub Non-Varsity ,2017,122947,3,2,1,2,2,2,2,2, , Monterey March (LaPlante), Earth Song (Ticheli/ ), Quintology (Meyer/ ),DATE of EVENT 04/04/2017 ,Region: 18,1. Beth Bronk,2. Greg Dick,3. Dana Pradervand,1. Todd Dixon (Chrmn.),2. Lorry Hartley,3. Fred Klaerner
2, 100-Concert Band, Akins High School, TEA:, Austin, Tate Fincher,AAAAAA,Varsity ,2017,122029,2,2,2,2,1,2,2,2, ," March, Op. 99 (Prokofiev/Yoder)", Auguries of Innocence (Pitts), Dance Movements (All) (Sparke),DATE of EVENT 04/04/2017 ,Region: 18,1. Beth Bronk,2. Greg Dick,3. Dana Pradervand,1. Todd Dixon (Chrmn.),2. Lorry Hartley,3. Fred Klaerner
3, 100-Concert Band, Anderson High School, TEA:, Austin," Andrea Gonzalez / Eric Mills, Frank Nedley, Will Jurgens",AAAAAA,Varsity ,2017,119587,1,1,1,1,1,1,1,1,A, The Black Horse Troop (Sousa/Fennell), Wild Nights  (Ticheli/ ), Danzon No. 2 (Marquez/Nickel),DATE of EVENT 04/04/2017 ,Region: 18,1. Beth Bronk,2. Greg Dick,3. Dana Pradervand,1. Todd Dixon (Chrmn.),2. Lorry Hartley,3. Fred Klaerner
4, 100-Concert Band, Anderson High School, TEA:, Austin," frank nedley / Andrea Gonzalez, Eric Mills, Will Jurgens",AAAAAA,Sub Non-Varsity ,2017,119744,2,2,2,2,2,2,2,2, , March of The Trolls (Grieg/Beck), Fireball!  (Beck/ ), Sketches of Canada (play all) (Story/ ),DATE of EVENT 04/04/2017 ,Region: 18,1. Beth Bronk,2. Greg Dick,3. Dana Pradervand,1. Todd Dixon (Chrmn.),2. Lorry Hartley,3. Fred Klaerner
5, 100-Concert Band, Anderson High School, TEA:, Austin," Will Jurgens / Eric Mills (Co-Conductor), Andrea Gonzalez, Frank Nedley",AAAAAA,Non-Varsity ,2017,119049,1,1,1,1,1,1,1,1,C, The Crosley March (Fillmore arr. Foster), Amazing Grace (Ticheli), In the Center Ring (Sheldon),DATE of EVENT 04/04/2017 ,Region: 18,1. Beth Bronk,2. Greg Dick,3. Dana Pradervand,1. Todd Dixon (Chrmn.),2. Lorry Hartley,3. Fred Klaerner
6, 100-Concert Band, Del Valle High School, TEA:, Del Valle, Mary Zapchenk,AAAAAA,Non-Varsity ,2017,123604,2,3,2,2,2,2,2,2, , Darklands march (Standridge), Mosswood Lullaby  (Beck/ ), Sinfonia VI: The Four Elements  (Broege/ ),DATE of EVENT 04/04/2017 ,Region: 18,1. Beth Bronk,2. Greg Dick,3. Dana Pradervand,1. Todd Dixon (Chrmn.),2. Lorry Hartley,3. Fred Klaerner
7, 100-Concert Band, Del Valle High School, TEA:, Del Valle, Timothy Kaiser,AAAAAA,Sub Non-Varsity ,2017,121533,3,2,2,2,2,2,2,2, , March to Castle Rock (Hodges), In a Quiet Place  (Calhoun/ ), Four Short Festive Dances (play all) (Eveland/ ),DATE of EVENT 04/04/2017 ,Region: 18,1. Beth Bronk,2. Greg Dick,3. Dana Pradervand,1. Todd Dixon (Chrmn.),2. Lorry Hartley,3. Fred Klaerner
8, 100-Concert Band, Del Valle High School, TEA:, Del Valle, Tom Guyton,AAAAAA,Varsity ,2017,120559,1,1,2,1,2,2,2,2,1, Dalarna Shuffle (Dawson), A Hymn for The Lost And The Living  (Ewazen/ )," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 04/04/2017 ,Region: 18,1. Beth Bronk,2. Greg Dick,3. Dana Pradervand,1. Todd Dixon (Chrmn.),2. Lorry Hartley,3. Fred Klaerner
9, 100-Concert Band, Jack C. Hays High School, TEA:, Buda, Anthony Leflet,AAAAAA,Varsity ,2017,123833,1,1,1,1,1,1,1,1,A, Bravura (C.E. Duble), Second Suite in F for Military Band  (Holst/Matthews), Danzon No. 2  (Marquez/Nickel),DATE of EVENT 04/04/2017 ,Region: 18,1. Beth Bronk,2. Greg Dick,3. Dana Pradervand,1. Todd Dixon (Chrmn.),2. Lorry Hartley,3. Fred Klaerner
