,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Archer City MS, TEA:, Archer City, Nicole Baxter / Karen Brunker,C,Varsity ,2013,83308,4,3,3,3,2,2,2,2, , Corps of Discovery  (Owens/ ), Little Brazil Suite  (Balent/ ), Infinity March (Curnow),DATE of EVENT 04/18/2013 ,Region: 2,1. Mike Marsh - Sherman,2. Cindy Mikel - San Antonio,3. Mike Bryant - Hereford,1. Mike Brady - Burkett,2. Bob Anderson - Abilene,3. Faith Massey - Crowley
1, 100-Concert Band, Barwise Middle School, TEA:, Wichita Falls," Lindsay Harris / Justin Lewis, Jamie Faust, Michael Walta",CC,Varsity ,2013,84908,2,3,2,2,3,3,3,3, , Dance Celebration  (Smith/ ), Colliding Visions  (Balmages/ ), Forward March (Murtha),DATE of EVENT 04/18/2013 ,Region: 2,1. Mike Marsh - Sherman,2. Cindy Mikel - San Antonio,3. Mike Bryant - Hereford,1. Mike Brady - Burkett,2. Bob Anderson - Abilene,3. Faith Massey - Crowley
2, 100-Concert Band, Bowie Middle School, TEA:," Bowie, Tx. 76230", Randy Randolph,C,Varsity ,2013,86220,1,1,1,1,2,2,2,2,2, The Black Hawk March (Jack Bullock), Enchanted Island  (Rouse/ ), Atlantis  (McGinty/ ),DATE of EVENT 04/18/2013 ,Region: 2,1. Mike Marsh - Sherman,2. Cindy Mikel - San Antonio,3. Mike Bryant - Hereford,1. Mike Brady - Burkett,2. Bob Anderson - Abilene,3. Faith Massey - Crowley
3, 100-Concert Band, Henrietta MS, TEA:, Henrietta, Kevin Gilpatrick / Kenneth Gilbreath,C,Varsity ,2013,84983,1,2,1,1,2,2,1,2,2, Excitation March (Rob Grice), Court Festival  (Pearson/ ), Fortis  (Gazlay/ ),DATE of EVENT 04/18/2013 ,Region: 2,1. Mike Marsh - Sherman,2. Cindy Mikel - San Antonio,3. Mike Bryant - Hereford,1. Mike Brady - Burkett,2. Bob Anderson - Abilene,3. Faith Massey - Crowley
4, 100-Concert Band, Holliday MS, TEA:, Holliday," Byron Alsup / Penny Seigler, Melanie Hadderton, Gavin Francis",C,Varsity ,2013,85722,1,1,1,1,1,1,1,1,C," Activity March (Bennett, Harold / Clark, Larry)", Majestica  (Gazlay/ ), Crusade  (Gassi/ ),DATE of EVENT 04/18/2013 ,Region: 2,1. Mike Marsh - Sherman,2. Cindy Mikel - San Antonio,3. Mike Bryant - Hereford,1. Mike Brady - Burkett,2. Bob Anderson - Abilene,3. Faith Massey - Crowley
5, 100-Concert Band, Kirby MS, TEA:, Wichita Falls, Shirley Johnston,CC,Varsity ,2013,83527,2,2,2,2,3,3,2,3, , Mystery Ride  (White/ ), Shepherd's Hey  (Roszell/ ), Kitty Hawk March (Edmondson),DATE of EVENT 04/18/2013 ,Region: 2,1. Mike Marsh - Sherman,2. Cindy Mikel - San Antonio,3. Mike Bryant - Hereford,1. Mike Brady - Burkett,2. Bob Anderson - Abilene,3. Faith Massey - Crowley
6, 100-Concert Band, McNiel MS, TEA:, Wichita Falls, Terry Seigler,CC,Varsity ,2013,85347,1,2,1,1,2,2,2,2,2, Magna Carta March (John Edmondson), Shepherd's Hey  (Roszell/ ), Majestica  (Gazlay/ ),DATE of EVENT 04/18/2013 ,Region: 2,1. Mike Marsh - Sherman,2. Cindy Mikel - San Antonio,3. Mike Bryant - Hereford,1. Mike Brady - Burkett,2. Bob Anderson - Abilene,3. Faith Massey - Crowley
7, 100-Concert Band, Seymour Middle School, TEA:, Seymour, Scooter Miller,C,Varsity ,2013,86180,2,3,1,2,1,1,1,1,2, Infinity (Curnow), Sakura  (Story/ ), Summit Fanfare  (Owens/ ),DATE of EVENT 04/18/2013 ,Region: 2,1. Mike Marsh - Sherman,2. Cindy Mikel - San Antonio,3. Mike Bryant - Hereford,1. Mike Brady - Burkett,2. Bob Anderson - Abilene,3. Faith Massey - Crowley
8, 100-Concert Band, W.F.George Middle School, TEA:, Iowa Park," Elizabeth Wetherbee / Ed Hefti, Greg Miller",CC,Varsity ,2013,83755,1,1,1,1,1,1,1,1,C, Fighting Falcon March  (Stalter), Courtlandt County Festival  (Owens/ ), Portrait of a Clown  (Ticheli/ ),DATE of EVENT 04/18/2013 ,Region: 2,1. Mike Marsh - Sherman,2. Cindy Mikel - San Antonio,3. Mike Bryant - Hereford,1. Mike Brady - Burkett,2. Bob Anderson - Abilene,3. Faith Massey - Crowley
9, 100-Concert Band, Windthorst Middle School, TEA:, Windthorst, Brian Beeson,C,Varsity ,2013,86203,2,1,2,2,2,1,2,2, , Kitty Hawk March (Edmondson), Colliding Visions  (Balmages/ ), Fire Dance  (Akey/ ),DATE of EVENT 04/18/2013 ,Region: 2,1. Mike Marsh - Sherman,2. Cindy Mikel - San Antonio,3. Mike Bryant - Hereford,1. Mike Brady - Burkett,2. Bob Anderson - Abilene,3. Faith Massey - Crowley
10, 100-Concert Band, Zundelowitz MS, TEA:, Wichita Falls," Raymond Cartwright / Justin Lewis, James Faust",CC,Varsity ,2013,83952,1,2,1,1,1,2,1,1,C, Conquista (David Shaffer), Irish Air and Dance (Michael Story), Fire Dance (David Akey),DATE of EVENT 04/18/2013 ,Region: 2,1. Mike Marsh - Sherman,2. Cindy Mikel - San Antonio,3. Mike Bryant - Hereford,1. Mike Brady - Burkett,2. Bob Anderson - Abilene,3. Faith Massey - Crowley
