,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Big Spring JH, TEA:, Big Spring, R. D. Harris,CC,Varsity ,2018,130852,1,1,1,1,1,1,1,1,C, Shepherd's Hey  (Traditional/Roszell)," Tribute in memorium, Randy Storie (Rumbelow)", His Honor (Fillmore/Balent),DATE of EVENT 04/24/2018 ,Region: 6,1. Kathy Johnson,2. Kenneth Capshaw,3. Mack Bibb,1. Phil Anthony,2. Anthony Gibson,3. Joe Dolkos
1, 100-Concert Band, Central High School, TEA:, San Angelo," Joey Ashbrook / Mike Barry, Stephanie Dearborn, Kristin Ellis, Caleb Lenard",AAAAAA,Varsity ,2018,139142,1,1,1,1,1,1,1,1,A, The Klaxon (Fillmore/Fennell), O Magnum Mysterium  (Lauridsen/Reynolds), Rocky Point Holiday  (Nelson),DATE of EVENT 04/24/2018 ,Region: 6,1. Kathy Johnson,2. Kenneth Capshaw,3. Mack Bibb,1. Phil Anthony,2. Anthony Gibson,3. Joe Dolkos
2, 100-Concert Band, Central High School, TEA:, San Angelo," Kristin Ellis / Joey Ashbrook, Mike Barry, Stephanie Dearborn, Caleb Lenard",AAAAAA,Sub Non-Varsity B,2018,139141,1,1,2,1,1,1,1,1,C, Darklands March  (Standridge ), Summer Resounding  (Balmages), Contrasto Grosso (play all) (de Haan),DATE of EVENT 04/24/2018 ,Region: 6,1. Kathy Johnson,2. Kenneth Capshaw,3. Mack Bibb,1. Phil Anthony,2. Anthony Gibson,3. Joe Dolkos
3, 100-Concert Band, Central High School, TEA:, San Angelo, Mike Barry,AAAAAA,Non-Varsity ,2018,139147,2,2,1,2,2,2,1,2, , Bonds of Unity (King/Swearingen), Procession of The Sardar  (Ippolikov-Ivanov/Custer), Imaginarium  (Standridge),DATE of EVENT 04/24/2018 ,Region: 6,1. Kathy Johnson,2. Kenneth Capshaw,3. Mack Bibb,1. Phil Anthony,2. Anthony Gibson,3. Joe Dolkos
4, 100-Concert Band, Central High School, TEA:, San Angelo," Stephanie Dearborn / Joey Ashbrook, Mike Barry, Kristin Ellis, Caleb Lenard",AAAAAA,Sub Non-Varsity A,2018,139143,2,2,2,2,2,3,2,2, , Lexington March (King/Swearingen), Songs of Heritage  (Williams), Mountain Dance  (Kiefer),DATE of EVENT 04/24/2018 ,Region: 6,1. Kathy Johnson,2. Kenneth Capshaw,3. Mack Bibb,1. Phil Anthony,2. Anthony Gibson,3. Joe Dolkos
5, 100-Concert Band, Greenwood HS, TEA:, Midland," Suzanne Rhynes / Gabe Hernandez, Victor Ordonez",AAAA,Varsity ,2018,137390,1,2,2,2,1,1,2,1,1," Concert March 'Sweet Breeze in May"" (Mashima Toshio)", Ave Maria (Schubert/Ticheli), Ride (Hazo),DATE of EVENT 04/24/2018 ,Region: 6,1. Kathy Johnson,2. Kenneth Capshaw,3. Mack Bibb,1. Phil Anthony,2. Anthony Gibson,3. Joe Dolkos
6, 100-Concert Band, Lake View HS, TEA:, San Angelo," Cindy Costello / Lance Mosley, Jesse Bailey",AAAAA,Varsity ,2018,135300,1,1,1,1,1,2,2,2,1, Circus Days (King / Schissel), Themes from Green Bushes  (Grainger/Daehn), Pablo!  (Meyer),DATE of EVENT 04/24/2018 ,Region: 6,1. Kathy Johnson,2. Kenneth Capshaw,3. Mack Bibb,1. Phil Anthony,2. Anthony Gibson,3. Joe Dolkos
7, 100-Concert Band, Lake View HS, TEA:, San Angelo, Lance Mosley / Cindy Costello,AAAAA,Non-Varsity ,2018,135226,2,2,2,2,2,2,2,2, , Fantasy on an Early American Marching Tune  (Sheldon), Tanchozuru  (Standridge), Mad Dash (Timothy Loest),DATE of EVENT 04/24/2018 ,Region: 6,1. Kathy Johnson,2. Kenneth Capshaw,3. Mack Bibb,1. Phil Anthony,2. Anthony Gibson,3. Joe Dolkos
8, 100-Concert Band, Midland Freshman High School, TEA:, Midland, Pricilla Thornton,AAAAAA,Non-Varsity ,2018,139071,2,1,1,1,2,1,1,1,C, Normandy Beach (Edmondson)," Early One Morning, English Country Settings II (play at least two mvts) (La Plante)", Steel  (Standridge),DATE of EVENT 04/24/2018 ,Region: 6,1. Kathy Johnson,2. Kenneth Capshaw,3. Mack Bibb,1. Phil Anthony,2. Anthony Gibson,3. Joe Dolkos
9, 100-Concert Band, Midland High School, TEA:, Midland, Brian Collins,AAAAAA,Varsity ,2018,139157,1,1,1,1,1,1,1,1,A, Sol y Sombra (Gates/Ragsdale), Second Suite in F for Military Band (play three mvts) (Holst/Matthews), Ride  (Hazo),DATE of EVENT 04/24/2018 ,Region: 6,1. Kathy Johnson,2. Kenneth Capshaw,3. Mack Bibb,1. Phil Anthony,2. Anthony Gibson,3. Joe Dolkos
10, 100-Concert Band, Midland High School, TEA:, Midland, Stephanie Griffith / Paschelle Hudson,AAAAAA,Non-Varsity ,2018,139212,1,1,2,1,2,2,2,2,2, Cougar Mountain March (Hodges), Butterfly's Ball  (Fraley), Sparks  (Balmages),DATE of EVENT 04/24/2018 ,Region: 6,1. Kathy Johnson,2. Kenneth Capshaw,3. Mack Bibb,1. Phil Anthony,2. Anthony Gibson,3. Joe Dolkos
11, 100-Concert Band, Odessa High School, TEA:, Odessa, Billy Harden / Jimmy Olague and Steven Dojahn,AAAAAA,Varsity ,2018,139163,1,1,1,1,1,1,1,1,A, The Earle of Oxford's March (Gordon Jacob), Irish Tune (from County Derry and Shepherd's Hey)  (Grainger), With Heart and Voice  (Gillingham),DATE of EVENT 04/24/2018 ,Region: 6,1. Kathy Johnson,2. Kenneth Capshaw,3. Mack Bibb,1. Phil Anthony,2. Anthony Gibson,3. Joe Dolkos
12, 100-Concert Band, Odessa HS - BAND, TEA:, Odessa, Jimmy Olague,AAAAAA,Sub Non-Varsity ,2018,139164,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Steel (Standridge), Danza de Espana (Chambers), Captain Dane (Owens),DATE of EVENT 04/24/2018 ,Region: 6,1. Kathy Johnson,2. Kenneth Capshaw,3. Mack Bibb,1. Phil Anthony,2. Anthony Gibson,3. Joe Dolkos
13, 100-Concert Band, Odessa HS - BAND, TEA:, Odessa, Steven Dojahn,AAAAAA,Non-Varsity ,2018,139257,3,2,2,2,2,3,2,2, , Summer Resounding  (Balmages), Choreography  (Sheldon), Coast Guards (King),DATE of EVENT 04/24/2018 ,Region: 6,1. Kathy Johnson,2. Kenneth Capshaw,3. Mack Bibb,1. Phil Anthony,2. Anthony Gibson,3. Joe Dolkos
14, 100-Concert Band, Permian HS, TEA:, Odessa," Jeff Whitaker / John Carroll, Trey Burns, Lyndsay Eiben",AAAAAA,Varsity ,2018,139213,1,1,1,1,1,1,1,1,A, The Pride of the Wolverines (Sousa)," Enigma Variations, Opus 36  (Elgar/Slocum)", Overture to Candide (Bernstein/Beeler),DATE of EVENT 04/24/2018 ,Region: 6,1. Kathy Johnson,2. Kenneth Capshaw,3. Mack Bibb,1. Phil Anthony,2. Anthony Gibson,3. Joe Dolkos
15, 100-Concert Band, Permian HS, TEA:, Odessa," John Carroll / Jeff Whitaker, Trey Burns, Lyndsay Eiben",AAAAAA,Non-Varsity ,2018,139121,1,1,1,1,1,1,1,1,C, The Courier-Journal (R. B. Griffith), Fantasy on an Early American Marching Tune  (Sheldon), Undertow  (Mackey),DATE of EVENT 04/24/2018 ,Region: 6,1. Kathy Johnson,2. Kenneth Capshaw,3. Mack Bibb,1. Phil Anthony,2. Anthony Gibson,3. Joe Dolkos
