,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Caddo Mills High School, TEA:, Caddo Mills, Arthur Galope / Cassy Chappell,AA,Varsity ,2011,60044,2,1,1,1,2,2,2,2,1, Marching Song  (Holst/Moss), Two British Folk Songs  (Anon. or Trad./Del Borgo), Winchester March (Edmondson),DATE of EVENT 03/08/2011 ,Region: 3,1. Carl Idlebird,2. Cindy Lansford,3. Arnie Lawson,1. Scott Rhame,2. George Strickland,3. Daryl Trent
1, 100-Concert Band, Canton H.S., TEA:, Canton, Mike Bartley,AAA,Non-Varsity ,2011,61787,1,1,1,1,1,1,1,1,C, Peacemaker  (K. L. King), Yorkshire Ballad  (Barnes), American Riversongs  (La Plante),DATE of EVENT 03/08/2011 ,Region: 3,1. Carl Idlebird,2. Cindy Lansford,3. Arnie Lawson,1. Scott Rhame,2. George Strickland,3. Daryl Trent
2, 100-Concert Band, Canton High School, TEA:, Canton, Rob Toups,AAA,Varsity ,2011,61737,1,1,1,1,1,1,1,1,A, First Suite in Eb for Military Band  (Holst/Matthews/Fennell), Irish Tune (from County Derry)  (Grainger/Rogers/SMC), Trooper's Tribunal (Filmore / Rhea),DATE of EVENT 03/08/2011 ,Region: 3,1. Carl Idlebird,2. Cindy Lansford,3. Arnie Lawson,1. Scott Rhame,2. George Strickland,3. Daryl Trent
3, 100-Concert Band, Commerce High School, TEA:, Commerce, Monte Ashcraft,AAA,Varsity ,2011,61623,1,1,1,1,1,1,1,1,A, Honey Boys on Parade ( Edward Cupero/ed. Bourgeois), Shenandoah  (Ticheli), Dona Nobis Pacem  (Sudduth),DATE of EVENT 03/08/2011 ,Region: 3,1. Carl Idlebird,2. Cindy Lansford,3. Arnie Lawson,1. Scott Rhame,2. George Strickland,3. Daryl Trent
4, 100-Concert Band, Cooper HS, TEA:, Cooper, Gus Figeac,AA,Var-Composite ,2011,60234,2,1,2,2,2,1,2,2, ," March ""Folk Songs from Somerset"" (Vaughan Williams)", As Summer Was Just Beginning (Daehn), Chant and Jubilo (McBeth),DATE of EVENT 03/08/2011 ,Region: 3,1. Carl Idlebird,2. Cindy Lansford,3. Arnie Lawson,1. Scott Rhame,2. George Strickland,3. Daryl Trent
5, 100-Concert Band, Crandall High School, TEA:, Crandall, John Nutt,AAA,Varsity ,2011,62043,2,2,2,2,2,1,2,2, , Circus Days (King), On a Hymnsong of Philip Bliss  (Holsinger), Tricycle  (Boysen),DATE of EVENT 03/08/2011 ,Region: 3,1. Carl Idlebird,2. Cindy Lansford,3. Arnie Lawson,1. Scott Rhame,2. George Strickland,3. Daryl Trent
6, 100-Concert Band, Crandall High School, TEA:, Crandall, Nicole Stovall,Non-Varsity ,2011,62047,2,3,3,3,2,2,2,2, , President's Day Parade (Murtha), Theme and Variations (Broege), Fire Dance  (Akey),DATE of EVENT 03/08/2011 ,Region: 3,1. Carl Idlebird,2. Cindy Lansford,3. Arnie Lawson,1. Scott Rhame,2. George Strickland,3. Daryl Trent,
7, 100-Concert Band, Cross Roads HS, TEA:, Malakoff, Kenn McSperitt,A,Varsity ,2011,60112,3,3,3,3,2,2,3,2, , Wildwind Overture  (Kinyon), Fire Dance  (Akey), Bunker Hill March (Edmondson),DATE of EVENT 03/08/2011 ,Region: 3,1. Carl Idlebird,2. Cindy Lansford,3. Arnie Lawson,1. Scott Rhame,2. George Strickland,3. Daryl Trent
8, 100-Concert Band, Edgewood High School, TEA:, Edgewood, Ken McLellan / Bennett Potter,AA,Varsity ,2011,60963,1,1,2,1,2,2,1,2,1, Thames Valley March (Wagner), Greenwillow Portrait  (Williams), Knights of Dunvegan (Meyer),DATE of EVENT 03/08/2011 ,Region: 3,1. Carl Idlebird,2. Cindy Lansford,3. Arnie Lawson,1. Scott Rhame,2. George Strickland,3. Daryl Trent
9, 100-Concert Band, Eustace High School, TEA:, Eustace, Todd Felty / James Taylor,AA,Varsity ,2011,61442,1,1,2,1,2,1,3,2,1, Legacy March (Hodges), Mosaic  (Paulus), River of Dreams  (Lopez),DATE of EVENT 03/08/2011 ,Region: 3,1. Carl Idlebird,2. Cindy Lansford,3. Arnie Lawson,1. Scott Rhame,2. George Strickland,3. Daryl Trent
