,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Adams Middle School, TEA: 061-911, Haslet," Stephanie Northam / Nicole Loyd, Matt Moore",CCC,Varsity ,2022,172033,1,1,1,1,1,1,1,1,C, Big Four (King/ Swearingen), Rippling Watercolors  (Balmages), Mountain Dance (17541)  (Kiefer),DATE of EVENT 03/30/2022 ,Region: 2,1. Corey Graves,2. Ryan Johnstone,3. Christine Cumberledge,1. Gary Williams,2. Bob Straka,3. Pete Tolheisen
1, 100-Concert Band, Arbor Creek Middle School, TEA: 061902047, Carrollton, Kim Beene,CC,Varsity ,2022,170095,1,1,1,1,1,1,1,1,C, Themes from Green Bushes (15672)  (Grainger/Daehn), Variations on Scarborough Fair (202)  (Custer), The Belle of Chicago (Sousa),DATE of EVENT 03/30/2022 ,Region: 2,1. Corey Graves,2. Ryan Johnstone,3. Christine Cumberledge,1. Gary Williams,2. Bob Straka,3. Pete Tolheisen
2, 100-Concert Band, Briarhill Middle School, TEA: 061902049, Highland village, Kevin Graham / Brittney Rupp,CC,Varsity ,2022,172936,1,1,1,1,1,1,1,1,C, The Red Cape (Meredith), Egyptique  (Owens), Japanese Pictures  (Mixon),DATE of EVENT 03/30/2022 ,Region: 2,1. Corey Graves,2. Ryan Johnstone,3. Christine Cumberledge,1. Gary Williams,2. Bob Straka,3. Pete Tolheisen
3, 100-Concert Band, Creek Valley MS, TEA: 051902047, Carrollton, Kim Cooley,CC,Varsity ,2022,170553,1,1,1,1,1,1,1,1,C, The Footlifter (Fillmore), Abracadabra (15823) (Ticheli/), J. S. Jig (17450) (Karrick/),DATE of EVENT 03/30/2022 ,Region: 2,1. Corey Graves,2. Ryan Johnstone,3. Christine Cumberledge,1. Gary Williams,2. Bob Straka,3. Pete Tolheisen
4, 100-Concert Band, Delay Middle School, TEA: 061902050, Lewisville, David DeSoto / Joe Janes,CC,Varsity ,2022,172075,1,1,1,1,1,1,1,1,C, The Red Cape (James Meredith), Storm Mountain Jubilee (16225)  (Strommen), Travelin Music (21583)  (LaPlante),DATE of EVENT 03/30/2022 ,Region: 2,1. Corey Graves,2. Ryan Johnstone,3. Christine Cumberledge,1. Gary Williams,2. Bob Straka,3. Pete Tolheisen
5, 100-Concert Band, Downing Middle School, TEA: 061902055, Flower Mound, Mary Clardy,CC,Varsity ,2022,170554,1,1,1,1,1,1,1,1,C, Guardians of Liberty (Paul Murtha), Colliding Visions (17502)  (Balmages), Big Sky Round-Up (17480) (Sheldon),DATE of EVENT 03/30/2022 ,Region: 2,1. Corey Graves,2. Ryan Johnstone,3. Christine Cumberledge,1. Gary Williams,2. Bob Straka,3. Pete Tolheisen
6, 100-Concert Band, Forestwood Middle School, TEA: 061902048, Flower Mound, Michael Roberts,CC,Varsity ,2022,169321,1,1,1,1,1,1,1,1,C, Newcastle March (Johnnie Vinson), Deir in De (186)  (Anon. or Trad./Barker), Fantasy on an Early American Marching Tune (17532)  (Sheldon),DATE of EVENT 03/30/2022 ,Region: 2,1. Corey Graves,2. Ryan Johnstone,3. Christine Cumberledge,1. Gary Williams,2. Bob Straka,3. Pete Tolheisen
7, 100-Concert Band, Gene Pike MS, TEA: 061911043, Justin, Jack Forbis,CCC,Varsity ,2022,175437,2,2,2,2,1,1,1,1,2, March Diabolique (Balmages), Little Suite for Band (play all) (Standridge), Our Kingsland Spring (Hazo),DATE of EVENT 03/30/2022 ,Region: 2,1. Corey Graves,2. Ryan Johnstone,3. Christine Cumberledge,1. Gary Williams,2. Bob Straka,3. Pete Tolheisen
8, 100-Concert Band, Griffin MS, TEA: 061902044, The Colony, Leigh Ann McClain,CC,Varsity ,2022,167943,1,2,1,1,2,1,2,2,2, Kingsfold March (Victor Flowers), Sunchaser (20746) (Chambers/), Into the Arctic (20710) (Balmages/),DATE of EVENT 03/30/2022 ,Region: 2,1. Corey Graves,2. Ryan Johnstone,3. Christine Cumberledge,1. Gary Williams,2. Bob Straka,3. Pete Tolheisen
9, 100-Concert Band, Hedrick Middle School, TEA: 051902042, Lewisville, Nathan Cooley / Claire Dixon,CC,Varsity ,2022,171891,2,1,1,1,2,2,2,2,2, Mister Joe (Bennett arr. Clark)," Simple Gifts, Four Shaker Songs (676) (play mvt 1, 2, or 4) mvt 1 (Ticheli)", Bazaar (20756)  (Standridge),DATE of EVENT 03/30/2022 ,Region: 2,1. Corey Graves,2. Ryan Johnstone,3. Christine Cumberledge,1. Gary Williams,2. Bob Straka,3. Pete Tolheisen
