,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Brazos Middle School, TEA:, Wallis, Allynn Garcia / Billy Mere,C,Varsity ,2021,166919,1,1,2,1,1,1,2,1,C, Spitfire (Concert March) (Story), Conviction  (Clark), Dorian Chant  (Calhoun),DATE of EVENT 04/22/2021 ,Region: 13,1. Rodney Bennett,2. Patrick Flaniken,3. Carl Idlebird,1. Eddie Benitez,2. Stacy Gist,3. April Page
1, 100-Concert Band, Danbury Junior High, TEA:, Danbury, Charles Fricker / Billy Conner,C,Non-Varsity ,2021,167030,1,1,1,1,1,2,1,1,D, Bunker Hill March (John Edmonson), Plaza de Toros  (Story), Two Minute Symphony  (Margolis),DATE of EVENT 04/22/2021 ,Region: 13,1. Rodney Bennett,2. Patrick Flaniken,3. Carl Idlebird,1. Eddie Benitez,2. Stacy Gist,3. April Page
2, 100-Concert Band, East Bernard Junior High School, TEA:, East Bernard, Andie Rivera / Robert Palermo,C,Varsity ,2021,165201,2,2,1,2,1,1,1,1,2, Black Forest Overture  (Sweeney), Ming Court  (Pitter), Laredo (Concert March) (John Higgins),DATE of EVENT 04/22/2021 ,Region: 13,1. Rodney Bennett,2. Patrick Flaniken,3. Carl Idlebird,1. Eddie Benitez,2. Stacy Gist,3. April Page
3, 100-Concert Band, Edna Junior High, TEA:, Edna, Emily Carcano / Rod Naulls,C,Non-Varsity ,2021,166896,2,3,2,2,2,2,2,2, , Nottingham March (Williams), Elizabethan Dance (Williams), Dance Celebration  (Smith),DATE of EVENT 04/22/2021 ,Region: 13,1. Rodney Bennett,2. Patrick Flaniken,3. Carl Idlebird,1. Eddie Benitez,2. Stacy Gist,3. April Page
4, 100-Concert Band, Edna Junior High, TEA:, Edna, Roderick Naulls / Emily Carcano & Russell Balusek,C,Varsity ,2021,163158,1,2,2,2,2,2,2,2, , Darklands March (Standridge), Cloud Dancing  (Clark), Danza de Espana (Chambers),DATE of EVENT 04/22/2021 ,Region: 13,1. Rodney Bennett,2. Patrick Flaniken,3. Carl Idlebird,1. Eddie Benitez,2. Stacy Gist,3. April Page
5, 100-Concert Band, El Campo Middle School, TEA:, El Campo," Kathryn Blackburn / Nicholas Grigar, Rolando Cantu",CC,Non-Varsity ,2021,166602,1,1,1,1,1,2,1,1,D, Ghost Ship (Story/), Night Fury (Chambers/), Penguins on Parade (Lowden),DATE of EVENT 04/22/2021 ,Region: 13,1. Rodney Bennett,2. Patrick Flaniken,3. Carl Idlebird,1. Eddie Benitez,2. Stacy Gist,3. April Page
6, 100-Concert Band, Freeport Intermediate School, TEA:, Freeport," Justin Ryan Garcia / Raphael Laran, Shane Rutherford",CC,Varsity ,2021,164799,1,1,1,1,1,1,1,1,C, Danza de Espana (Chambers/), Accolade (Himes/), Marzo Zingaro (Standridge),DATE of EVENT 04/22/2021 ,Region: 13,1. Rodney Bennett,2. Patrick Flaniken,3. Carl Idlebird,1. Eddie Benitez,2. Stacy Gist,3. April Page
7, 100-Concert Band, Freeport Intermediate School, TEA:, Freeport," Raphael Laran / Justin Garcia, Shane Rutherford",CC,Non-Varsity ,2021,166669,1,1,1,1,1,2,2,2,2, Wedgwood March (Owens), Nottingham Castle (Daehn/), Conviction (Clark/),DATE of EVENT 04/22/2021 ,Region: 13,1. Rodney Bennett,2. Patrick Flaniken,3. Carl Idlebird,1. Eddie Benitez,2. Stacy Gist,3. April Page
8, 100-Concert Band, La Marque Middle School, TEA:, La Marque, Brandon Guerrero,CC,Non-Varsity ,2021,167017,2,2,2,2,1,2,2,2, , Union March (Rogers), Plaza de Toros (Story), Mystery Ride (White),DATE of EVENT 04/22/2021 ,Region: 13,1. Rodney Bennett,2. Patrick Flaniken,3. Carl Idlebird,1. Eddie Benitez,2. Stacy Gist,3. April Page
9, 100-Concert Band, Louise Junior High, TEA:, Louise, Christopher Garcia / Kasey Chitmon,C,Non-Varsity ,2021,165642,2,2,3,2,1,1,1,1,2, Atlantis  (McGinty), Morning Star (March) (Ferguson), Summit Fanfare  (Owens),DATE of EVENT 04/22/2021 ,Region: 13,1. Rodney Bennett,2. Patrick Flaniken,3. Carl Idlebird,1. Eddie Benitez,2. Stacy Gist,3. April Page
