,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Forney High School, TEA:, Forney," Christopher Adler / Mark Poole, Rob Lozano",AAAAA,Non-Varsity ,2017,125724,1,1,2,1,1,1,1,1,C, El Relicario (Padilla/Longfield), Innisfree  (Strommen), Glaciers  (Director),DATE of EVENT 04/19/2017 ,Region: 3,1. Reagan Brumley,2. Ross Grant,3. Van Henry,1. Asa Burk,2. Joe Dolkos,3. Keith Dye
1, 100-Concert Band, Forney High School, TEA:, Forney," Mark Poole / Christopher Adler, Robert Lozano",AAAAA,Varsity ,2017,127794,1,1,1,1,1,1,1,1,A, Washington Grays (Grafulla/Fry), Four Scottish Dances (play 3 movements) (Arnold/Paynter), Give Us This Day (play all) (Maslanka/ ),DATE of EVENT 04/19/2017 ,Region: 3,1. Reagan Brumley,2. Ross Grant,3. Van Henry,1. Asa Burk,2. Joe Dolkos,3. Keith Dye
2, 100-Concert Band, Forney High School, TEA:, Forney," Robert Lozano / Mark Poole, Christopher Adler",AAAAA,Sub Non-Varsity ,2017,127819,2,2,2,2,1,2,2,2, , Journey Down Niagara (Christopher Tucker ), Rough-Riders (Karl L. King/ James Swearingen), Hypnotic Fireflies (Brian Balmages),DATE of EVENT 04/19/2017 ,Region: 3,1. Reagan Brumley,2. Ross Grant,3. Van Henry,1. Asa Burk,2. Joe Dolkos,3. Keith Dye
3, 100-Concert Band, Greenville HS, TEA:, Greenville," Joel Weisberg / Richard Burt, Amy Lawhead, Kent Tidwell, Marshall Hoybook, Aubrey Williams",AAAAA,Varsity ,2017,123162,1,1,1,1,2,2,1,2,1, Under the Double Eagle (Wagner/Glover), Prospect  (La Plante/ ), Concord  (Grundman/ ),DATE of EVENT 04/19/2017 ,Region: 3,1. Reagan Brumley,2. Ross Grant,3. Van Henry,1. Asa Burk,2. Joe Dolkos,3. Keith Dye
4, 100-Concert Band, Naaman Forest HS, TEA:, Garland, Gregory B Taylor Jr,AAAAA,Varsity ,2017,124783,2,1,1,1,1,1,1,1,A, Miss Liberty March (Karl King/ James Swearingen), Air for Band  (Erickson/ ), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 04/19/2017 ,Region: 3,1. Reagan Brumley,2. Ross Grant,3. Van Henry,1. Asa Burk,2. Joe Dolkos,3. Keith Dye
5, 100-Concert Band, Naaman Forest HS, TEA:, Garland, Kenneth Ragland,AAAAA,Non-Varsity ,2017,124778,2,2,1,2,1,1,1,1,2, Honor March (Feldstein/Clark), Black Forest Overture  (Sweeney/ ), Shepherd's Hey  (Traditional/Roszell),DATE of EVENT 04/19/2017 ,Region: 3,1. Reagan Brumley,2. Ross Grant,3. Van Henry,1. Asa Burk,2. Joe Dolkos,3. Keith Dye
6, 100-Concert Band, North Forney High School, TEA:, Forney," Kara Wallace / Michael Kilgore, Jim Gist",AAAAA,Non-Varsity ,2017,122909,2,2,2,2,2,1,2,2, , Alamo March (King/Swearingen), In the Shining of the Stars (Sheldon), Fantasy on a Fiddle Tune (La Plante),DATE of EVENT 04/19/2017 ,Region: 3,1. Reagan Brumley,2. Ross Grant,3. Van Henry,1. Asa Burk,2. Joe Dolkos,3. Keith Dye
7, 100-Concert Band, North Forney High School, TEA:, Forney," Michael Kilgore / Kara Wallace, Jim Gist",AAAAA,Sub Non-Varsity ,2017,123252,2,1,1,1,1,2,1,1,C, Andalucia March (Lopez), A Song of Hope (Stamp), Our Kingsland Spring (Hazo),DATE of EVENT 04/19/2017 ,Region: 3,1. Reagan Brumley,2. Ross Grant,3. Van Henry,1. Asa Burk,2. Joe Dolkos,3. Keith Dye
8, 100-Concert Band, North Forney High School, TEA:, Forney," Michael Kilgore / Kara Wallace, Jim Gist",AAAAA,Varsity ,2017,123250,2,2,1,2,2,2,1,2, , National Emblem (Bagley/Fennell), Festal Scenes (Ito), Richilde Overture (Pares),DATE of EVENT 04/19/2017 ,Region: 3,1. Reagan Brumley,2. Ross Grant,3. Van Henry,1. Asa Burk,2. Joe Dolkos,3. Keith Dye
9, 100-Concert Band, Poteet High School, TEA:, Mesquite, Caitlin Hall,AAAAA,Sub Non-Varsity ,2017,123993,1,1,2,1,1,1,2,1,C, Excelsior! (William Owens), Variations on a Sailing Song  (Strommen/ ), Sparks  (Balmages/ ),DATE of EVENT 04/19/2017 ,Region: 3,1. Reagan Brumley,2. Ross Grant,3. Van Henry,1. Asa Burk,2. Joe Dolkos,3. Keith Dye
10, 100-Concert Band, Poteet High School, TEA:, Mesquite, Cody Newman,AAAAA,Varsity ,2017,123989,1,1,1,1,1,1,1,1,A," March from 'Symphonic Metamorphosis"" (Hindemith/Wilson)", Fete-Dieu a Seville (Albeniz/Cailliet), Southern Harmony (play three mvts) (Grantham/ ),DATE of EVENT 04/19/2017 ,Region: 3,1. Reagan Brumley,2. Ross Grant,3. Van Henry,1. Asa Burk,2. Joe Dolkos,3. Keith Dye
