,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Clark High School, TEA: 043910005, Plano," Jacob Kennedy / Vinicius Santana, Tex Bosley",AAAAAA,Non-Varsity ,2022,177273,1,1,1,1,1,1,1,1,C, Mouvement Frenetique (24147)  (Dagenais), A Longford Legend (272) (play two mvts) (Sheldon), Transit of Venus (Sousa),DATE of EVENT 04/13/2022 ,Region: 25,1. Phil Alvarado,2. Levi Chavis,3. Rylon Guidry,1. Steve Madsen,2. Gloria Ramirez,3. Jason Schayot
1, 100-Concert Band, Clark High School, TEA: 043910005, Plano," Vinicius Santana / Jacob Kennedy, Tex Bosley",AAAAAA,Sub Non-Varsity ,2022,177215,1,2,2,2,2,2,2,2, , Alamo March (King/Swearingen), Into the Arctic (Brian Balmages), Flight of Eagles (Elliot Del Borgo),DATE of EVENT 04/13/2022 ,Region: 25,1. Phil Alvarado,2. Levi Chavis,3. Rylon Guidry,1. Steve Madsen,2. Gloria Ramirez,3. Jason Schayot
2, 100-Concert Band, Jasper High School, TEA: 043910009, Plano, Elyse Lim / Kyle Johnson,AAAAAA,Sub Non-Varsity B,2022,177264,2,2,1,2,1,2,1,1,2, Hosts of Freedom March (King/Paynter), On a Hymnsong of Philip Bliss (Holsinger), Shine (Markowski),DATE of EVENT 04/13/2022 ,Region: 25,1. Phil Alvarado,2. Levi Chavis,3. Rylon Guidry,1. Steve Madsen,2. Gloria Ramirez,3. Jason Schayot
3, 100-Concert Band, Jasper High School, TEA: 043910009, Plano, Elyse Lim / Kyle Johnson,AAAAAA,Non-Varsity ,2022,177263,1,2,2,2,1,1,1,1,2, La Procession du Rocio (Turina/Reed), The Melody Shop (King/Glover), Strange Humors (Mackey),DATE of EVENT 04/13/2022 ,Region: 25,1. Phil Alvarado,2. Levi Chavis,3. Rylon Guidry,1. Steve Madsen,2. Gloria Ramirez,3. Jason Schayot
4, 100-Concert Band, Jasper High School, TEA: 100-4-30136, Plano, Kyle Johnson / Elyse Lim,AAAAAA,Sub Non-Varsity A,2022,177227,1,1,2,1,1,1,1,1,C, El Palomino Noble (Compello), Glaciers (17564) (Director/), La Tregenda (18482) (Puccini/Beck),DATE of EVENT 04/13/2022 ,Region: 25,1. Phil Alvarado,2. Levi Chavis,3. Rylon Guidry,1. Steve Madsen,2. Gloria Ramirez,3. Jason Schayot
5, 100-Concert Band, McMillen High School, TEA: 043910011, Garland, Lindsay Barnhill / Josh Kurzweil,AAAAAA,Sub Non-Varsity A,2022,173163,1,1,1,1,1,1,1,1,C," Banditen Galopp, Op.378 (Shaffer)", Kenya Contrasts (Himes), Abracadabra (15823)  (Ticheli),DATE of EVENT 04/13/2022 ,Region: 25,1. Phil Alvarado,2. Levi Chavis,3. Rylon Guidry,1. Steve Madsen,2. Gloria Ramirez,3. Jason Schayot
6, 100-Concert Band, McMillen HS, TEA: 043910011, Murphy, Josh Kurzweil / Lindsay Barnhill,AAAAAA,Non-Varsity ,2022,173094,1,1,1,1,1,1,1,1,C, Montana (van der Roost), Sheltering Sky (18324)  (Mackey), Shadow Rituals (15822)  (Markowski),DATE of EVENT 04/13/2022 ,Region: 25,1. Phil Alvarado,2. Levi Chavis,3. Rylon Guidry,1. Steve Madsen,2. Gloria Ramirez,3. Jason Schayot
7, 100-Concert Band, Plano East Senior High School, TEA: 043910006, Plano, John Brennan,AAAAAA,Varsity ,2022,177306,1,1,1,1,1,1,1,1,A," The Glory of the Yankee Navy March (Sousa, Fennell)", Irish Tune from County Derry AND Shepherds Hey (501)  (Grainger), Paris Sketches (492)  (Ellerby/Reynish),DATE of EVENT 04/13/2022 ,Region: 25,1. Phil Alvarado,2. Levi Chavis,3. Rylon Guidry,1. Steve Madsen,2. Gloria Ramirez,3. Jason Schayot
8, 100-Concert Band, Plano East Senior High School, TEA: 043910006, Plano," Ryan Albert / John Brennan, Megan Pickle",AAAAAA,Non-Varsity ,2022,177298,1,1,1,1,1,1,1,1,C, Pageant (261)  (Persichetti), Incantation and Dance (333)  (Chance), Scossa Elettrica (Puccini/Yates),DATE of EVENT 04/13/2022 ,Region: 25,1. Phil Alvarado,2. Levi Chavis,3. Rylon Guidry,1. Steve Madsen,2. Gloria Ramirez,3. Jason Schayot
9, 100-Concert Band, Plano East Senior High, TEA: 04391006, Plano," Megan Pickle / John Brennan, Ryan Albert",AAAAAA,Sub Non-Varsity ,2022,177288,1,1,1,1,1,1,1,1,C, Kalos Eidos (Kaleidoscope) (Carol Brittin Chambers)," Invercargill March (Alex F. Lithgow, arr. Andrew Balent)", Hill Country Flourishes (Steven Barton),DATE of EVENT 04/13/2022 ,Region: 25,1. Phil Alvarado,2. Levi Chavis,3. Rylon Guidry,1. Steve Madsen,2. Gloria Ramirez,3. Jason Schayot
10, 100-Concert Band, Plano Senior High School, TEA: '043910001," Plano, TX"," Michael A Hernandez / Jason Lewis, Jacob Diewald",AAAAAA,Non-Varsity ,2022,177453,1,1,1,1,1,1,1,1,C, Contrasto Grosso (206) (play all) (de Haan), Fantasia on a Theme by Thomas Tallis (17443)  (Vaughan Williams/Bocook), Proud Spirit March (Swearingen),DATE of EVENT 04/13/2022 ,Region: 25,1. Phil Alvarado,2. Levi Chavis,3. Rylon Guidry,1. Steve Madsen,2. Gloria Ramirez,3. Jason Schayot
11, 100-Concert Band, Plano Senior High School, TEA: 043910001, Dallas," Jacob Diewald / Jason Lewis, Michael Hernandez",AAAAAA,Sub Non-Varsity A,2022,177440,1,1,1,1,2,2,1,2,2, Alamo March (King/Swearingen), La Madre de los Gatos (17509)  (Beck), Sparks (17454)  (Balmages),DATE of EVENT 04/13/2022 ,Region: 25,1. Phil Alvarado,2. Levi Chavis,3. Rylon Guidry,1. Steve Madsen,2. Gloria Ramirez,3. Jason Schayot
12, 100-Concert Band, Plano Senior High School, TEA: 043910001, Plano, Jason Lewis,AAAAAA,Varsity ,2022,177432,1,1,1,1,1,1,1,1,A, The Gallant Seventh March (Sousa), Elsas Procession to the Cathedral (615)  (Wagner/Patterson/Cailliet), Blue Shades (600)  (Ticheli),DATE of EVENT 04/13/2022 ,Region: 25,1. Phil Alvarado,2. Levi Chavis,3. Rylon Guidry,1. Steve Madsen,2. Gloria Ramirez,3. Jason Schayot
13, 100-Concert Band, Plano West Senior High School, TEA: 1476000, Plano, Justin Myers / Jackie Digby and Preston Pierce,AAAAAA,Sub Non-Varsity ,2022,177291,2,1,1,1,1,1,1,1,C, Marche Indienne (Adolphe Sellenick ed. by John Bourgeois), Puszta (300) (play two mvts) (Van der Roost), Illumination (22344)  (Maslanka),DATE of EVENT 04/13/2022 ,Region: 25,1. Phil Alvarado,2. Levi Chavis,3. Rylon Guidry,1. Steve Madsen,2. Gloria Ramirez,3. Jason Schayot
14, 100-Concert Band, Plano West Senior High, TEA: 043-910-010, Plano," Preston Pierce / Jackie Digby, Justin Myers",AAAAAA,Non-Varsity ,2022,177319,1,1,1,1,1,1,1,1,C, Entry March Of The Boyars (Johan Halvorsen), Rhosymedre (Vaughan Williams/Beeler), Danzon No. 2 (Marquez/Nickel),DATE of EVENT 04/13/2022 ,Region: 25,1. Phil Alvarado,2. Levi Chavis,3. Rylon Guidry,1. Steve Madsen,2. Gloria Ramirez,3. Jason Schayot
