,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Adamson High School, TEA:, Dallas, Chris Green / Joseph Goff,AAAA,Non-Varsity ,2013,82310,4,4,4,4,3,3,4,3, ,  Marche Des Parachutistes Belges (March Of The Belgian Paratroopers) (Pierre Leemans/arr. Wiley), Slavonic Dance No. 8  (Dvorak/Balent), Arabian Dances  (Balmages/ ),DATE of EVENT 04/16/2013 ,Region: 20,1. Fred Pankratz,2. Ed Stein,3. Tony Valverde,1. Phil Anthony,2. Cliff Franklin,3. Bill Goodson
1, 100-Concert Band, Bryan Adams High School, TEA:, Dallas, Dolores Perkins,AAAA,Varsity ,2013,84695,2,3,1,2,2,2,2,2, , Rough Riders (RL King), Spiritual (from Symphony No. 5 1/2)  (Gillis/Bainum), Polka from The Bartered Bride  (Parks/ ),DATE of EVENT 04/16/2013 ,Region: 20,1. Fred Pankratz,2. Ed Stein,3. Tony Valverde,1. Phil Anthony,2. Cliff Franklin,3. Bill Goodson
2, 100-Concert Band, Conrad High School, TEA:, Dallas, Randall Capshaw,AAAA,Non-Varsity ,2013,81393,3,3,4,3,3,3,4,3, , The American Stride (VanderCook/Henry), Bach Chorale And March (Bach/ Wilson), Blue Ridge Saga  (Swearingen),DATE of EVENT 04/16/2013 ,Region: 20,1. Fred Pankratz,2. Ed Stein,3. Tony Valverde,1. Phil Anthony,2. Cliff Franklin,3. Bill Goodson
3, 100-Concert Band, Crandall High School, TEA:, Crandall, John Nutt,AAA,Varsity ,2013,85636,2,1,1,1,1,1,1,1,B, Liberty Fleet (King), In The Shining Of The Stars  (Sheldon/ ), Black Forest Overture  (Sweeney),DATE of EVENT 04/16/2013 ,Region: 20,1. Fred Pankratz,2. Ed Stein,3. Tony Valverde,1. Phil Anthony,2. Cliff Franklin,3. Bill Goodson
4, 100-Concert Band, Crandall High School, TEA:, Crandall, Nicole Stovall,AAA,Non-Varsity ,2013,81844,2,3,2,2,2,2,2,2, , Newcastle March (Vinson), Fantasy on an Irish Air (Saucedo), Mythos (Bernotas),DATE of EVENT 04/16/2013 ,Region: 20,1. Fred Pankratz,2. Ed Stein,3. Tony Valverde,1. Phil Anthony,2. Cliff Franklin,3. Bill Goodson
5, 100-Concert Band, David W. Carter HS, TEA:, Dallas, Christopher Young / David Buckles,AAAA,Varsity ,2013,86517,3,3,3,3,3,2,2,2, , A Festival Prelude  (Reed/ ), On a Hymnsong of Robert Lowry  (Holsinger/ ), His Honor (Filmore),DATE of EVENT 04/16/2013 ,Region: 20,1. Fred Pankratz,2. Ed Stein,3. Tony Valverde,1. Phil Anthony,2. Cliff Franklin,3. Bill Goodson
6, 100-Concert Band, Ennis High School, TEA:, Ennis, Gary Goodwin,AAAA,Varsity ,2013,86053,1,1,1,1,1,1,1,1,A, George Washington Bicentennial March (Sousa/Fennell), The Hounds of Spring  (Reed/ ), American Overture for Band  (Jenkins/ ),DATE of EVENT 04/16/2013 ,Region: 20,1. Fred Pankratz,2. Ed Stein,3. Tony Valverde,1. Phil Anthony,2. Cliff Franklin,3. Bill Goodson
7, 100-Concert Band, Ennis High School, TEA:, Ennis, Renee Goodwin,AAAA,Non-Varsity ,2013,86094,1,2,1,1,1,1,1,1,C, March of the Belgian Paratroopers (Leemans/Swearingen), La Bonne Aventure (The Good Adventure)  (La Plante/ ), Foundry  (Mackey/ ),DATE of EVENT 04/16/2013 ,Region: 20,1. Fred Pankratz,2. Ed Stein,3. Tony Valverde,1. Phil Anthony,2. Cliff Franklin,3. Bill Goodson
8, 100-Concert Band, F.D.Roosevelt High School, TEA:, Dallas, William Robertson,AAA,Non-Varsity ,2013,84678,3,2,3,3,4,4,3,4, , Fortis  (Gazlay/ ), Broken Bow  (Strommen/ ), Activity March (Bennett/Clark),DATE of EVENT 04/16/2013 ,Region: 20,1. Fred Pankratz,2. Ed Stein,3. Tony Valverde,1. Phil Anthony,2. Cliff Franklin,3. Bill Goodson
9, 100-Concert Band, Ferris High School, TEA:, Ferris," Jennifer Kofahl / Chris Hawkins, Jason Morgan",AAA,Varsity ,2013,86242,1,1,1,1,1,1,1,1,A, Monterey March (Pierre La Plante), Blue and Green Music (Hazo), Steel (Standridge),DATE of EVENT 04/16/2013 ,Region: 20,1. Fred Pankratz,2. Ed Stein,3. Tony Valverde,1. Phil Anthony,2. Cliff Franklin,3. Bill Goodson
