,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Beck Junior High, TEA:, , Brenden Steber,CCC,Non-Varsity ,2008,40479,1,1,1,1,1,2,1,1,D, General Greene March (Edmondson), Pinnacle  (Grice), Joy  (Ticheli),DATE of EVENT 04/05/2008 ,Region: 23,1. Nancy Caston,2. Bill Duggan,3. Wayde McDonald,1. Donnie Artley,2. Robert McElroy,3. Mark Veenstra
1, 100-Concert Band, Beckendorff Junior High, TEA:, Katy, Adam Seltzer,CCC,Sub Non-Varsity ,2008,40432,3,2,2,2,2,2,1,2, , The Big Circus March (Robert E. Foster), Nottingham Castle (Larry Deahn), Serengeti Dreams (Robert W. Smith),DATE of EVENT 04/05/2008 ,Region: 23,1. Nancy Caston,2. Bill Duggan,3. Wayde McDonald,1. Donnie Artley,2. Robert McElroy,3. Mark Veenstra
2, 100-Concert Band, Beckendorff Junior High, TEA:, Katy, Jeanette Kominczak,CCC,Non-Varsity ,2008,39817,2,3,2,2,1,2,1,1,2, Huron Bay March (Gorham), Phantom Ship (Del Borgo), Kenya Contrasts (Himes),DATE of EVENT 04/05/2008 ,Region: 23,1. Nancy Caston,2. Bill Duggan,3. Wayde McDonald,1. Donnie Artley,2. Robert McElroy,3. Mark Veenstra
3, 100-Concert Band, Cinco Ranch JH, TEA:, Katy, Christopher Anderson,CCC,Non-Varsity ,2008,40851,1,1,1,1,1,1,1,1,D, Castlewood March (Hale and Hale), Cascadia Celebration  (Hodges), Ming Court (Pitter),DATE of EVENT 04/05/2008 ,Region: 23,1. Nancy Caston,2. Bill Duggan,3. Wayde McDonald,1. Donnie Artley,2. Robert McElroy,3. Mark Veenstra
4, 100-Concert Band, Cinco Ranch JH, TEA:, Katy, Rory Davis,CCC,Sub Non-Varsity ,2008,40832,2,2,2,2,1,2,2,2, , Kensington March (Edmondson), Nottingham Castle  (Daehn), Starship  (O'Reilly),DATE of EVENT 04/05/2008 ,Region: 23,1. Nancy Caston,2. Bill Duggan,3. Wayde McDonald,1. Donnie Artley,2. Robert McElroy,3. Mark Veenstra
5, 100-Concert Band, Gregory-Lincoln Education Center, TEA:, Houston, Benjamin,C,Non-Varsity C,2008,40309,3,2,3,3,4,4,4,DQ, , American Spirit March (Higgins), Court Festival  (Pearson), Nottingham Castle  (Daehn),DATE of EVENT 04/05/2008 ,Region: 23,1. Nancy Caston,2. Bill Duggan,3. Wayde McDonald,1. Donnie Artley,2. Robert McElroy,3. Mark Veenstra
6, 100-Concert Band, Katy Junior High, TEA:, Katy, Cindy Gorton,CCC,Non-Varsity ,2008,40379,3,2,3,3,2,2,2,2, , Lexington March (Edmondson), Soldiers' Processsion and Sword Dance  (Margolis), Crusade  (Gassi),DATE of EVENT 04/05/2008 ,Region: 23,1. Nancy Caston,2. Bill Duggan,3. Wayde McDonald,1. Donnie Artley,2. Robert McElroy,3. Mark Veenstra
7, 100-Concert Band, Mayde Creek JH, TEA:, Houston, Rhonda Munoz,CCC,Non-Varsity A,2008,38208,2,2,2,2,2,2,2,2, , Folk Trilogy  (Bartok/McGinty), Nottingham Castle  (Daehn), Lexington March (Edmondson),DATE of EVENT 04/05/2008 ,Region: 23,1. Nancy Caston,2. Bill Duggan,3. Wayde McDonald,1. Donnie Artley,2. Robert McElroy,3. Mark Veenstra
8, 100-Concert Band, McDonald JH, TEA:, Katy, Joe Young,CCC,Sub Non-Varsity ,2008,40447,2,1,2,2,2,3,2,2, , 11TH Pennsylvania Regiment March (Hugh Stuart), Atlantis  (McGinty), Nottingham Castle  (Daehn),DATE of EVENT 04/05/2008 ,Region: 23,1. Nancy Caston,2. Bill Duggan,3. Wayde McDonald,1. Donnie Artley,2. Robert McElroy,3. Mark Veenstra
9, 100-Concert Band, McDonald JH, TEA:, Katy, Joe Young,CCC,Non-Varsity ,2008,40194,2,1,2,2,2,2,1,2, , Valley Vista March (Steve Hodges), Tunbridge Meadows (Mark Williams), The Band in the Square (Pierre La Plante),DATE of EVENT 04/05/2008 ,Region: 23,1. Nancy Caston,2. Bill Duggan,3. Wayde McDonald,1. Donnie Artley,2. Robert McElroy,3. Mark Veenstra
