,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alvord High School, TEA:, Alvord, Barry Janicula,AA,Varsity ,2013,77521,3,2,3,3,2,3,3,3, , Alpine Meadow  (Hodges/ ), Adrenaline Engines  (Standridge/ ), Infinity (Curnow),DATE of EVENT 03/05/2013 ,Region: 2,1. Elmer Schenk - McKinney,2. George Strickland - Liberty Hill,3. Bryan Ferrell - Denison,1. Jim Cude - Whitesboro,2. Jim Alexander - Kennedale,3. Patrick Dietz - Keller
1, 100-Concert Band, Aubrey High School, TEA:, Aubrey, Ron Chapman / Chris Davis,AAA,Varsity ,2013,80462,1,1,1,1,1,1,1,1,A, The Black Horse Troop (Sousa / Fennell), Acrostic Song (Tredici / Spede), Three Celtic Dances (Balmages),DATE of EVENT 03/05/2013 ,Region: 2,1. Elmer Schenk - McKinney,2. George Strickland - Liberty Hill,3. Bryan Ferrell - Denison,1. Jim Cude - Whitesboro,2. Jim Alexander - Kennedale,3. Patrick Dietz - Keller
2, 100-Concert Band, Aubrey High School, TEA:, Aubrey, Ron Chapman / Leighton Wiggins,AAA,Non-Varsity ,2013,80465,2,2,2,2,1,2,2,2, , St. Petersburg March (Johnny Vinson), A Childhood Hymn (Holsinger), Accolade (Himes),DATE of EVENT 03/05/2013 ,Region: 2,1. Elmer Schenk - McKinney,2. George Strickland - Liberty Hill,3. Bryan Ferrell - Denison,1. Jim Cude - Whitesboro,2. Jim Alexander - Kennedale,3. Patrick Dietz - Keller
3, 100-Concert Band, Boyd High School, TEA:, Boyd, Billy Hazard / Chris Barron,AA,Varsity ,2013,78766,2,2,3,2,4,3,4,4, , Two British Folk Songs  (Anon. or Trad./Del Borgo), Pinnacle  (Grice/ ), WInchester March (Edmonson),DATE of EVENT 03/05/2013 ,Region: 2,1. Elmer Schenk - McKinney,2. George Strickland - Liberty Hill,3. Bryan Ferrell - Denison,1. Jim Cude - Whitesboro,2. Jim Alexander - Kennedale,3. Patrick Dietz - Keller
4, 100-Concert Band, Bridgeport High School, TEA:, Bridgeport, Hughlen White / Jeff James,AAA,Varsity ,2013,80415,1,1,1,1,1,1,1,1,A, Bonds Of Unity (Karl L. King Arr. Swearingen), Marching Song  (Holst/Moss), On a Hymnsong of Philip Bliss  (Holsinger/ ),DATE of EVENT 03/05/2013 ,Region: 2,1. Elmer Schenk - McKinney,2. George Strickland - Liberty Hill,3. Bryan Ferrell - Denison,1. Jim Cude - Whitesboro,2. Jim Alexander - Kennedale,3. Patrick Dietz - Keller
5, 100-Concert Band, Callisburg High School, TEA:, Callisburg, Odis Bonner,AA,Varsity ,2013,77586,3,3,3,3,2,2,2,2, , Grand Galop (Vinson), Fire Dance  (Akey/ ), Black Forest Overture  (Sweeney),DATE of EVENT 03/05/2013 ,Region: 2,1. Elmer Schenk - McKinney,2. George Strickland - Liberty Hill,3. Bryan Ferrell - Denison,1. Jim Cude - Whitesboro,2. Jim Alexander - Kennedale,3. Patrick Dietz - Keller
6, 100-Concert Band, Decatur High School, TEA:, Decatur," Eric McNiel / Ginger Dillard, Cody Knott",AAA,Varsity ,2013,80611,1,2,1,1,1,1,1,1,A, Allied Honor (King), Blue and Green Music  (Hazo/ ), Arabian Dances  (Balmages/ ),DATE of EVENT 03/05/2013 ,Region: 2,1. Elmer Schenk - McKinney,2. George Strickland - Liberty Hill,3. Bryan Ferrell - Denison,1. Jim Cude - Whitesboro,2. Jim Alexander - Kennedale,3. Patrick Dietz - Keller
7, 100-Concert Band, Krum High School, TEA:, Krum," Carol Turner / Rich Bono, Thomas Eby",AAA,Varsity ,2013,77616,1,1,1,1,1,1,1,1,A, Catch The Wind (Hannickel/ ), Pablo!  (Meyer/ ), Colonel Bogey (Alford/Fennell),DATE of EVENT 03/05/2013 ,Region: 2,1. Elmer Schenk - McKinney,2. George Strickland - Liberty Hill,3. Bryan Ferrell - Denison,1. Jim Cude - Whitesboro,2. Jim Alexander - Kennedale,3. Patrick Dietz - Keller
8, 100-Concert Band, Krum High School, TEA:, Krum," Carol Turner / Thomas Eby, Rich Bono",AAA,Non-Varsity ,2013,77617,2,2,1,2,1,1,2,1,2, Comets In Winter Sky (McCarthy/ ), Cajun Folk Songs (Ticheli/ ), General Grant (King),DATE of EVENT 03/05/2013 ,Region: 2,1. Elmer Schenk - McKinney,2. George Strickland - Liberty Hill,3. Bryan Ferrell - Denison,1. Jim Cude - Whitesboro,2. Jim Alexander - Kennedale,3. Patrick Dietz - Keller
9, 100-Concert Band, Lake Worth High School, TEA:, Fort Worth, Colin Kading,AAA,Varsity ,2013,80739,1,2,2,2,2,1,1,1,1, Flying Eagle March (Blankenburg/Watson), Sparks  (Balmages/ ), American Riversongs  (La Plante/ ),DATE of EVENT 03/05/2013 ,Region: 2,1. Elmer Schenk - McKinney,2. George Strickland - Liberty Hill,3. Bryan Ferrell - Denison,1. Jim Cude - Whitesboro,2. Jim Alexander - Kennedale,3. Patrick Dietz - Keller
