,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bay City High School, TEA:, Bay City, Mark Longoria,AAAA,Varsity ,2010,58325,2,2,2,2,2,2,2,2, , Peacemaker March (King), Polly Oliver  (Root), Spoon River  (Grainger/Sheldon/Bar Bainum/GS(POP)),DATE of EVENT 04/16/2010 ,Region: 13,1. Ross Boothman,2. Mike Cudd,3. Mike Henderson,1. J.D. Janda,2. Mike Olson,3. John Pritchett
1, 100-Concert Band, Briscoe Junior High School, TEA:, Richmond, Bill Newman / Matthew Boozer,CCC,Varsity ,2010,55234,1,1,1,1,1,1,1,1,C, Deir in De  (Anon. or Trad./Barker), West Highlands Sojourn  (Sheldon), Peacemaker (King / Swearingen),DATE of EVENT 04/16/2010 ,Region: 13,1. Ross Boothman,2. Mike Cudd,3. Mike Henderson,1. J.D. Janda,2. Mike Olson,3. John Pritchett
2, 100-Concert Band, Briscoe Junior High School, TEA:, Richmond, Matthew Boozer / Billy Newman,CCC,Non-Varsity ,2010,55231,2,2,1,2,1,1,1,1,2, New South Wales March (Edmondson), Slane  (Anon. or Trad./Wagner), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/16/2010 ,Region: 13,1. Ross Boothman,2. Mike Cudd,3. Mike Henderson,1. J.D. Janda,2. Mike Olson,3. John Pritchett
3, 100-Concert Band, El Campo High School, TEA:, El Campo, Mark Van Gorp,AAAA,Varsity ,2010,57708,3,4,4,4,3,3,3,3, , Silvercrest Concert March (James Swearingen), Dona Nobis Pacem  (Sudduth), Spoon River  (Grainger/Sheldon/Bar Bainum/GS(POP)),DATE of EVENT 04/16/2010 ,Region: 13,1. Ross Boothman,2. Mike Cudd,3. Mike Henderson,1. J.D. Janda,2. Mike Olson,3. John Pritchett
4, 100-Concert Band, Foster High School, TEA:, Richmond, Dave Terrall / Daren Jordan,AAAA,Non-Varsity ,2010,58861,1,1,1,1,1,1,1,1,C, White Rose City March (Cotter), Quintology  (Meyer), Blue Ridge Saga  (Swearingen),DATE of EVENT 04/16/2010 ,Region: 13,1. Ross Boothman,2. Mike Cudd,3. Mike Henderson,1. J.D. Janda,2. Mike Olson,3. John Pritchett
5, 100-Concert Band, Foster High School, TEA:, Richmond, Dave Terrall / Dave Terrall,AAAA,Varsity ,2010,58869,1,1,1,1,1,1,1,1,A, Bullets and Bayonets (Sousa), Themes from Green Bushes  (Grainger/Daehn), Variations on Scarborough Fair (Custer),DATE of EVENT 04/16/2010 ,Region: 13,1. Ross Boothman,2. Mike Cudd,3. Mike Henderson,1. J.D. Janda,2. Mike Olson,3. John Pritchett
6, 100-Concert Band, George Junior High School, TEA:, Rosenberg, Reece Nagai,CCC,Varsity ,2010,57573,1,1,1,1,1,1,1,1,C, Newcastle March (Johnnie Vinson), Dolce and Dance  (Fagan), The Steppes of Russia  (Del Borgo),DATE of EVENT 04/16/2010 ,Region: 13,1. Ross Boothman,2. Mike Cudd,3. Mike Henderson,1. J.D. Janda,2. Mike Olson,3. John Pritchett
7, 100-Concert Band, George Junior High School, TEA:, Rosenberg, Reece Nagai / Tammy Disharoon,CCC,Sub Non-Varsity ,2010,57579,2,2,2,2,2,1,1,1,2, Fallbrook March (John O'Reilly), Nottingham Castle  (Daehn), Courtlandt County Festival  (Owens),DATE of EVENT 04/16/2010 ,Region: 13,1. Ross Boothman,2. Mike Cudd,3. Mike Henderson,1. J.D. Janda,2. Mike Olson,3. John Pritchett
8, 100-Concert Band, George Junior High School, TEA:, Rosenberg, Tammy Disharoon,CCC,Non-Varsity ,2010,57583,2,2,2,2,2,2,1,2, , Jaguar ( Concert March ) (Eric Osterling), Two Minute Symphony  (Margolis), Phantom Ship  (Del Borgo),DATE of EVENT 04/16/2010 ,Region: 13,1. Ross Boothman,2. Mike Cudd,3. Mike Henderson,1. J.D. Janda,2. Mike Olson,3. John Pritchett
9, 100-Concert Band, Lamar Consolidated HS, TEA:, Rosenberg, Jason M. Levin,AAAA,Varsity ,2010,57814,1,1,1,1,1,1,1,1,A, The Gum-suckers March (Grainger), Lux Arumque  (Whitacre), Tempered Steel  (Young),DATE of EVENT 04/16/2010 ,Region: 13,1. Ross Boothman,2. Mike Cudd,3. Mike Henderson,1. J.D. Janda,2. Mike Olson,3. John Pritchett
10, 100-Concert Band, Lamar Consolidated HS, TEA:, Rosenberg, Jason M. Levin,AAAA,Sub Non-Varsity ,2010,57810,2,2,2,2,2,2,2,2, , El Conquistador (Owens and Williams), Our Kingsland Spring  (Hazo)," Moscow, 1941  (Balmages)",DATE of EVENT 04/16/2010 ,Region: 13,1. Ross Boothman,2. Mike Cudd,3. Mike Henderson,1. J.D. Janda,2. Mike Olson,3. John Pritchett
11, 100-Concert Band, Lamar Consolidated HS, TEA:, Rosenberg, Oscar Cano,AAAA,Non-Varsity ,2010,58415,3,2,1,2,2,1,2,2, , Circus Days March (Karl L. King/ Schissel), Second Suite for Band in F Major (2 mvnt.) (Holst/Fennell), Bosnian Folk Songs  (Allen),DATE of EVENT 04/16/2010 ,Region: 13,1. Ross Boothman,2. Mike Cudd,3. Mike Henderson,1. J.D. Janda,2. Mike Olson,3. John Pritchett
12, 100-Concert Band, Lamar Junior High School, TEA:, Rosenberg, Dean Hurta,CCC,Non-Varsity ,2010,57807,3,3,3,3,1,1,2,1,2, 11th Pennsylvania Regiment March (Stuart), La Volta  (Byrd/Fenske), Medieval Legend  (Story),DATE of EVENT 04/16/2010 ,Region: 13,1. Ross Boothman,2. Mike Cudd,3. Mike Henderson,1. J.D. Janda,2. Mike Olson,3. John Pritchett
13, 100-Concert Band, Lamar Junior High School, TEA:, Rosenberg, Kevin Cranston,CCC,Varsity ,2010,57066,2,1,1,1,1,1,1,1,C, Burma Patrol (King/Swearingen), Come Sweet Death  (Bach/Reed), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/16/2010 ,Region: 13,1. Ross Boothman,2. Mike Cudd,3. Mike Henderson,1. J.D. Janda,2. Mike Olson,3. John Pritchett
14, 100-Concert Band, Stafford High School, TEA:, Stafford, April Page,CC,Varsity ,2010,58549,3,2,2,2,2,2,2,2, , Winchester March (John Edmondson), Medieval Legend (Story), Flight of Eagles (Del Borgo),DATE of EVENT 04/16/2010 ,Region: 13,1. Ross Boothman,2. Mike Cudd,3. Mike Henderson,1. J.D. Janda,2. Mike Olson,3. John Pritchett
15, 100-Concert Band, Stafford Middle School, TEA:, Stafford, Robert Keen,CC,Non-Varsity ,2010,58553,3,3,3,3,3,3,3,3, , Honor Roll March  (Mark Williams), Cascadia Celebration (Steve Hodges), Crusade  (Gassi),DATE of EVENT 04/16/2010 ,Region: 13,1. Ross Boothman,2. Mike Cudd,3. Mike Henderson,1. J.D. Janda,2. Mike Olson,3. John Pritchett
