,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Hallsville HS, TEA:, Hallsville, Sherri Morgan / Gary Fort,AAAAA,Varsity ,2015,106208,1,1,1,1,1,2,1,1,A, The Boys of the Old Brigade (Chambers/Smith), Fantasy on a Japanese Folk Song  (Hazo), Glaciers  (Director),DATE of EVENT 04/28/2015 ,Region: 21,"1. ANDRE, STEVE","2. MELTON, MARK","3. SMITH, TRAVIS","1. BRANNAN, CHRIS","2. PARSONS, BOB (Chair)","3. PRADO, DANNY"
1, 100-Concert Band, Hallsville HS, TEA:, Hallsville, Ty Hood,AAAAA,Non-Varsity ,2015,106209,1,1,1,1,2,2,3,2,2, Them Basses (Huffine), Hypnotic Fireflies  (Balmages/ ), Joy  (Ticheli/ ),DATE of EVENT 04/28/2015 ,Region: 21,"1. ANDRE, STEVE","2. MELTON, MARK","3. SMITH, TRAVIS","1. BRANNAN, CHRIS","2. PARSONS, BOB (Chair)","3. PRADO, DANNY"
2, 100-Concert Band, Jacksonville HS, TEA:, Jacksonville, Donnie T Barrier,AAAAA,Varsity ,2015,104506,1,1,2,1,2,2,2,2,1, Amazonas (Salutari/Ford), Sleep  (Whitacre/ ), Pablo!  (Meyer/ ),DATE of EVENT 04/28/2015 ,Region: 21,"1. ANDRE, STEVE","2. MELTON, MARK","3. SMITH, TRAVIS","1. BRANNAN, CHRIS","2. PARSONS, BOB (Chair)","3. PRADO, DANNY"
3, 100-Concert Band, Jacksonville HS, TEA:, Jacksonville," Katherine Barrier / Donnie Barrier,Mike Bullock,BreiAnn Fryar,David Buroker",AAAAA,Non-Varsity ,2015,104539,2,2,1,2,2,2,2,2, , Coast Guards  (King arr.Swearingen), Flight of Eagles  (Del Borgo/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/28/2015 ,Region: 21,"1. ANDRE, STEVE","2. MELTON, MARK","3. SMITH, TRAVIS","1. BRANNAN, CHRIS","2. PARSONS, BOB (Chair)","3. PRADO, DANNY"
4, 100-Concert Band, John Tyler High School, TEA:, Tyler," Larry D. Wade, Jr. / Dale Faulks",AAAAA,Sub Non-Varsity ,2015,106319,3,2,2,2,3,4,4,4, , Good Neighbor's March (Edmondson), Song of Hope  (Swearingen/ ), Shepherd's Hey  (Traditional/Roszell),DATE of EVENT 04/28/2015 ,Region: 21,"1. ANDRE, STEVE","2. MELTON, MARK","3. SMITH, TRAVIS","1. BRANNAN, CHRIS","2. PARSONS, BOB (Chair)","3. PRADO, DANNY"
5, 100-Concert Band, John Tyler High School, TEA:, Tyler," Larry D. Wade, Jr. / Dale Faulks",AAAAA,Varsity ,2015,106317,2,2,1,2,3,3,4,3, ," March of the Olympians (Walker, Linn, Bocook)", Spoon River  (Grainger/Sheldon/Bainum/Carson-Naylor), La Madre de los atos (Beck),DATE of EVENT 04/28/2015 ,Region: 21,"1. ANDRE, STEVE","2. MELTON, MARK","3. SMITH, TRAVIS","1. BRANNAN, CHRIS","2. PARSONS, BOB (Chair)","3. PRADO, DANNY"
6, 100-Concert Band, John Tyler HS, TEA:, Tyler," Dale L Faulks / Larry D. Wade, Jr.",AAAAA,Non-Varsity ,2015,106337,2,3,2,2,2,4,3,3, , Newcastle March (Vinson), Down By the Salley Gardens (Arr. Sweeney), Colliding Visions (Balmages/ ),DATE of EVENT 04/28/2015 ,Region: 21,"1. ANDRE, STEVE","2. MELTON, MARK","3. SMITH, TRAVIS","1. BRANNAN, CHRIS","2. PARSONS, BOB (Chair)","3. PRADO, DANNY"
7, 100-Concert Band, Lindale HS, TEA:, Chandler, Lauren Fletcher,AAAAA,Sub Non-Varsity B,2015,106466,2,1,1,1,1,1,1,1,C, Pan American Spanish March (K.L. King), Knights of Dunvegan  (Meyer/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/28/2015 ,Region: 21,"1. ANDRE, STEVE","2. MELTON, MARK","3. SMITH, TRAVIS","1. BRANNAN, CHRIS","2. PARSONS, BOB (Chair)","3. PRADO, DANNY"
8, 100-Concert Band, Lindale HS, TEA:, Lindale, Casey Johnson,AAAAA,Sub Non-Varsity A,2015,106396,1,1,1,1,1,1,1,1,C, Pan American Spanish March (K.L. King), Knights of Dunvegan  (Meyer)," Moscow, 1941  (Balmages)",DATE of EVENT 04/28/2015 ,Region: 21,"1. ANDRE, STEVE","2. MELTON, MARK","3. SMITH, TRAVIS","1. BRANNAN, CHRIS","2. PARSONS, BOB (Chair)","3. PRADO, DANNY"
9, 100-Concert Band, Lindale HS, TEA:, Lindale, Steven Moore,AAAAA,Varsity ,2015,101458,1,1,1,1,1,1,1,1,A, Army Of The Nile (Alford/Fennell)," Carmina Burana (play mvts 1, 2, 13, plus four other mvts) (Orff/Krance)", With Heart and Voice  (Gillingham/ ),DATE of EVENT 04/28/2015 ,Region: 21,"1. ANDRE, STEVE","2. MELTON, MARK","3. SMITH, TRAVIS","1. BRANNAN, CHRIS","2. PARSONS, BOB (Chair)","3. PRADO, DANNY"
10, 100-Concert Band, Lindale HS, TEA:, Lindale, Susan Scott,AAAAA,Non-Varsity ,2015,106418,1,1,2,1,1,1,1,1,C, Pas Redouble (Saint-Saens/ Frackenpohl), A Longford Legend (play all) (Sheldon/ ), Shadow Rituals  (Markowski/ ),DATE of EVENT 04/28/2015 ,Region: 21,"1. ANDRE, STEVE","2. MELTON, MARK","3. SMITH, TRAVIS","1. BRANNAN, CHRIS","2. PARSONS, BOB (Chair)","3. PRADO, DANNY"
11, 100-Concert Band, Longview High School, TEA:, Longview," David Landry / Timothy Drayton, Samantha Saffle",AAAAA,Non-Varsity ,2015,106027,1,1,1,1,1,1,2,1,C, British Eighth March (Elliott), Redemption  (Galante/ ), West Highlands Sojourn  (Sheldon/ ),DATE of EVENT 04/28/2015 ,Region: 21,"1. ANDRE, STEVE","2. MELTON, MARK","3. SMITH, TRAVIS","1. BRANNAN, CHRIS","2. PARSONS, BOB (Chair)","3. PRADO, DANNY"
12, 100-Concert Band, Longview High School, TEA:, Longview," Grant Woodson / Tim Drayton, Samantha Saffle",AAAAA,Sub Non-Varsity ,2015,106004,1,1,1,1,2,2,2,2,2, The American Way (K. L. King), Mosswood Lullaby  (Beck/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/28/2015 ,Region: 21,"1. ANDRE, STEVE","2. MELTON, MARK","3. SMITH, TRAVIS","1. BRANNAN, CHRIS","2. PARSONS, BOB (Chair)","3. PRADO, DANNY"
13, 100-Concert Band, Longview High School, TEA:, Longview," Louis Robinett / Samantha Saffle, Tim Drayton",AAAAA,Varsity ,2015,106002,1,1,1,1,1,1,2,1,A, Entry March of the Boyars (Halvorsen/Barnes), October  (Whitacre/ ), Finale (from Symphony No. 1 in g minor)  (Kalinnikov/Bainum),DATE of EVENT 04/28/2015 ,Region: 21,"1. ANDRE, STEVE","2. MELTON, MARK","3. SMITH, TRAVIS","1. BRANNAN, CHRIS","2. PARSONS, BOB (Chair)","3. PRADO, DANNY"
14, 100-Concert Band, Lufkin High School, TEA:, Lufkin, Scott Williams / Kristen Rigsby assistant,AAAAA,Varsity ,2015,106437,2,1,1,1,1,1,1,1,A, Spine of the Devil March (Waymon Bullock), Ave Maria  (Biebl/Cameron), Khan  (Giroux/ ),DATE of EVENT 04/28/2015 ,Region: 21,"1. ANDRE, STEVE","2. MELTON, MARK","3. SMITH, TRAVIS","1. BRANNAN, CHRIS","2. PARSONS, BOB (Chair)","3. PRADO, DANNY"
15, 100-Concert Band, Lufkin High School, TEA:, Lufkin, Shawn Schultz,AAAAA,Non-Varsity ,2015,106438,2,2,1,2,1,2,2,2, , March of the Belgian Paratroopers (Leemans/Swearingen), Earth Song (Ticheli), Shine (Markowski),DATE of EVENT 04/28/2015 ,Region: 21,"1. ANDRE, STEVE","2. MELTON, MARK","3. SMITH, TRAVIS","1. BRANNAN, CHRIS","2. PARSONS, BOB (Chair)","3. PRADO, DANNY"
16, 100-Concert Band, Nacogdoches HS, TEA:, Nacogdoches, Glynn Wells,AAAAA,Varsity ,2015,106517,1,1,1,1,2,2,2,2,1, Whirlwinds March (Bullock), Rhosymedre  (Vaughan Williams/Beeler), La Forza Del Destino  (Verdi/Lake),DATE of EVENT 04/28/2015 ,Region: 21,"1. ANDRE, STEVE","2. MELTON, MARK","3. SMITH, TRAVIS","1. BRANNAN, CHRIS","2. PARSONS, BOB (Chair)","3. PRADO, DANNY"
17, 100-Concert Band, Nacogdoches HS, TEA:, Nacogdoches, John Kennon,AAAAA,Non-Varsity ,2015,106519,2,2,1,2,2,2,2,2, , Emblem of Unity (Richards), Linden Lea (Vaughn Williams/Stout), Concert Variations (Smith),DATE of EVENT 04/28/2015 ,Region: 21,"1. ANDRE, STEVE","2. MELTON, MARK","3. SMITH, TRAVIS","1. BRANNAN, CHRIS","2. PARSONS, BOB (Chair)","3. PRADO, DANNY"
18, 100-Concert Band, Robert E. Lee High School, TEA:, Tyler, Brent Echols,AAAAAA,Sub Non-Varsity ,2015,106486,1,2,1,1,1,1,1,1,C, Genius March ( Bennett/Clark), Our Kingsland Spring  (Hazo/ ), Joy Revisited  (Ticheli/ ),DATE of EVENT 04/28/2015 ,Region: 21,"1. ANDRE, STEVE","2. MELTON, MARK","3. SMITH, TRAVIS","1. BRANNAN, CHRIS","2. PARSONS, BOB (Chair)","3. PRADO, DANNY"
19, 100-Concert Band, Robert E. Lee High School, TEA:, Tyler, Jason Noyes,AAAAAA,Non-Varsity ,2015,106538,1,1,1,1,1,1,1,1,C, Them Basses (Huffine), A Longford Legend (play all) (Sheldon/), Symphonic Dance No. 3 (Fiesta)  (Williams/ ),DATE of EVENT 04/28/2015 ,Region: 21,"1. ANDRE, STEVE","2. MELTON, MARK","3. SMITH, TRAVIS","1. BRANNAN, CHRIS","2. PARSONS, BOB (Chair)","3. PRADO, DANNY"
20, 100-Concert Band, Robert E. Lee High School, TEA:, Tyler, Robert Castillo,AAAAAA,Varsity ,2015,106384,1,1,1,1,1,1,1,1,A, Whirlwinds March  (Waymon O. Bullock), First Suite in Eb for Military Band  (Holst/Matthews/Fennell), Strange Humors  (Mackey/ ),DATE of EVENT 04/28/2015 ,Region: 21,"1. ANDRE, STEVE","2. MELTON, MARK","3. SMITH, TRAVIS","1. BRANNAN, CHRIS","2. PARSONS, BOB (Chair)","3. PRADO, DANNY"
21, 100-Concert Band, Robert E. Lee High School, TEA:, Tyler, Robert Castillo,AAAAAA,Sub Non-Varsity B,2015,106382,2,2,2,2,2,2,2,2, , St. Petersburg March  (Johnnie Vinson ), Steel  (Standridge/ ), Kenya Contrasts  (Himes/ ),DATE of EVENT 04/28/2015 ,Region: 21,"1. ANDRE, STEVE","2. MELTON, MARK","3. SMITH, TRAVIS","1. BRANNAN, CHRIS","2. PARSONS, BOB (Chair)","3. PRADO, DANNY"
22, 100-Concert Band, Whitehouse HS, TEA:, Whitehouse, Daniel Southerland,AAAAA,Non-Varsity ,2015,105816,1,2,1,1,1,1,1,1,C, Imperial March (King/Swearingen), On a Hymnsong of Philip Bliss  (Holsinger/ ), Blue Ridge Reel  (Balmages/ ),DATE of EVENT 04/28/2015 ,Region: 21,"1. ANDRE, STEVE","2. MELTON, MARK","3. SMITH, TRAVIS","1. BRANNAN, CHRIS","2. PARSONS, BOB (Chair)","3. PRADO, DANNY"
23, 100-Concert Band, Whitehouse HS, TEA:, Whitehouse, Denny Whitley,AAAAA,Varsity ,2015,105819,1,1,1,1,1,1,1,1,A, George Washington Bicentennial March (John P. Sousa), Redemption  (Galante/ ), Ride  (Hazo/ ),DATE of EVENT 04/28/2015 ,Region: 21,"1. ANDRE, STEVE","2. MELTON, MARK","3. SMITH, TRAVIS","1. BRANNAN, CHRIS","2. PARSONS, BOB (Chair)","3. PRADO, DANNY"
24, 100-Concert Band, Whitehouse HS, TEA:, Whitehouse, Scott Smith,AAAAA,Sub Non-Varsity ,2015,105815,3,3,2,3,3,2,3,3, , New Forest March (Vinson), Fanfare for a New Age  (Story/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/28/2015 ,Region: 21,"1. ANDRE, STEVE","2. MELTON, MARK","3. SMITH, TRAVIS","1. BRANNAN, CHRIS","2. PARSONS, BOB (Chair)","3. PRADO, DANNY"
