,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Ann Richards High School, TEA:, Austin, MJ Mateo / Chris Campbell,AA,Non-Varsity ,2010,58660,1,1,1,1,3,2,2,2,2, The Great Escape (Robert W. Smith), In a French Garden  (Meyer), Joy  (Ticheli),DATE of EVENT 04/20/2010 ,Region: 18,1. Rodney Bennett,2. Tom English,3. Robert Vetter,1. Mike Devenport,2. Paul Fullerton,3. Robert Littlefield (Chrmn.)
1, 100-Concert Band, Burnet High School, TEA:, Burnet, Mike Lewis,AAA,Varsity ,2010,59167,1,1,1,1,1,1,1,1,A, The Stars and Stripes Forever (Sousa / Bourgeois), Irish Tune (from County Derry and Shepherd's Hey)  (Grainger), Havendance  (Holsinger),DATE of EVENT 04/20/2010 ,Region: 18,1. Rodney Bennett,2. Tom English,3. Robert Vetter,1. Mike Devenport,2. Paul Fullerton,3. Robert Littlefield (Chrmn.)
2, 100-Concert Band, Burnet High School, TEA:, Burnet, Roger Williams,AAA,Non-Varsity ,2010,59383,1,1,1,1,1,1,1,1,C, Daughters of Texas (Sousa), Journey Down Niagara (Tucker)," Moscow, 1941  (Balmages)",DATE of EVENT 04/20/2010 ,Region: 18,1. Rodney Bennett,2. Tom English,3. Robert Vetter,1. Mike Devenport,2. Paul Fullerton,3. Robert Littlefield (Chrmn.)
3, 100-Concert Band, Caldwell High School, TEA:, Caldwell, William Foster / Todd Phillips,AAA,Varsity ,2010,57695,1,1,1,1,1,2,1,1,B, Normandy Beach March (Edmondson), Shenandoah  (Ticheli), First Suite in Eb (Holst/Matthews),DATE of EVENT 04/20/2010 ,Region: 18,1. Rodney Bennett,2. Tom English,3. Robert Vetter,1. Mike Devenport,2. Paul Fullerton,3. Robert Littlefield (Chrmn.)
4, 100-Concert Band, Columbus High School, TEA:, Columbus, Dawn Michaelsen,AAA,Varsity ,2010,57116,1,1,1,1,2,1,1,1,A, Mighty Mite (), Down by the Salley Gardens  (Anon. or Trad./Sweeny), American Riversongs  (La Plante),DATE of EVENT 04/20/2010 ,Region: 18,1. Rodney Bennett,2. Tom English,3. Robert Vetter,1. Mike Devenport,2. Paul Fullerton,3. Robert Littlefield (Chrmn.)
5, 100-Concert Band, Flatonia High School, TEA:, Flatonia, James Beeson,A,Varsity ,2010,58914,1,1,1,1,2,1,1,1,B, March to Castle Rock (Mark Williams), Contempo  (Story), Our Kingsland Spring  (Hazo),DATE of EVENT 04/20/2010 ,Region: 18,1. Rodney Bennett,2. Tom English,3. Robert Vetter,1. Mike Devenport,2. Paul Fullerton,3. Robert Littlefield (Chrmn.)
6, 100-Concert Band, Florence High School, TEA:, Florence, Nora Mosby,Varsity ,2010,58342,2,2,1,2,2,2,2,2, ," Moscow, 1941  (Balmages)", Greenwillow Portrait  (Williams), New South Wales March (John Edmondson),DATE of EVENT 04/20/2010 ,Region: 18,1. Rodney Bennett,2. Tom English,3. Robert Vetter,1. Mike Devenport,2. Paul Fullerton,3. Robert Littlefield (Chrmn.),
7, 100-Concert Band, Giddings High School, TEA:, Giddings, Perry Morris,AAA,Varsity ,2010,56800,1,1,1,1,1,1,1,1,A, Serenade  (Bourgeois), Joy Revisited  (Ticheli), They're Off (Jewell / Glover),DATE of EVENT 04/20/2010 ,Region: 18,1. Rodney Bennett,2. Tom English,3. Robert Vetter,1. Mike Devenport,2. Paul Fullerton,3. Robert Littlefield (Chrmn.)
8, 100-Concert Band, Gonzales High School, TEA:, Gonzales, Dennis Boucher,AAA,Varsity ,2010,53274,1,1,2,1,2,2,2,2,1, March to Castle Rock (Hodges/Williams), Knights of Dunvegan  (Meyer), Fantasy on a Fiddle Tune  (LaPlante),DATE of EVENT 04/20/2010 ,Region: 18,1. Rodney Bennett,2. Tom English,3. Robert Vetter,1. Mike Devenport,2. Paul Fullerton,3. Robert Littlefield (Chrmn.)
9, 100-Concert Band, Hallettsville High School, TEA:, Hallettsville, Colin Chichurka / Jessica Honish,AA,Varsity ,2010,56788,1,2,2,2,2,1,2,2, , Crest of Nobility  (Sheldon), Two British Folk Songs  (Anon. or Trad./Del Borgo), Spania Spanish March (Shaffer),DATE of EVENT 04/20/2010 ,Region: 18,1. Rodney Bennett,2. Tom English,3. Robert Vetter,1. Mike Devenport,2. Paul Fullerton,3. Robert Littlefield (Chrmn.)
10, 100-Concert Band, Jarrell High School, TEA:, Jarrell, Robert Butler,AA,Varsity ,2010,51058,1,1,2,1,2,1,1,1,B, The Screaming Eagles (Edmondson), Portrait of a Clown  (Ticheli), Marching Song  (Holst/Moss),DATE of EVENT 04/20/2010 ,Region: 18,1. Rodney Bennett,2. Tom English,3. Robert Vetter,1. Mike Devenport,2. Paul Fullerton,3. Robert Littlefield (Chrmn.)
11, 100-Concert Band, Johnson City High School, TEA:, Johnson City, Bryan Anders / Katherine Faircloth-Jones,AA,Varsity ,2010,51751,3,3,3,3,2,2,2,2, , Liberty Bell concert march (Sousa/Osterling), A Hymn for Band  (Stuart), Legend of Knife River  (Bulla),DATE of EVENT 04/20/2010 ,Region: 18,1. Rodney Bennett,2. Tom English,3. Robert Vetter,1. Mike Devenport,2. Paul Fullerton,3. Robert Littlefield (Chrmn.)
12, 100-Concert Band, La Grange HS, TEA:, La Grange, Jonathan Sweet / David DeLuca,AAA,Varsity ,2010,52715,1,1,1,1,1,1,1,1,A, The Big Cage (King/arr. Glover), Shenandoah  (Ticheli),  Undertow  (Mackey),DATE of EVENT 04/20/2010 ,Region: 18,1. Rodney Bennett,2. Tom English,3. Robert Vetter,1. Mike Devenport,2. Paul Fullerton,3. Robert Littlefield (Chrmn.)
