,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Elysian Fields Middle School, TEA:, Elysian Fields, Diane Shelton,C,Varsity ,2013,85815,1,2,2,2,1,2,2,2, , Mighty Mite (Mesang/O'Loughlin), Greenwillow Portrait (Mark Williams), Knights of Dunvegan  (Meyer/ ),DATE of EVENT 04/17/2013 ,Region: 4,1. Gerald Fagan,2. Rob Toups,3. Elmer Schenk,1. Ben Davis,2. Sammy Almany,3. Jon Kelly
1, 100-Concert Band, Gilmer Junior High, TEA:, Gilmer, Brandon Garmon,CC,Varsity ,2013,83867,1,1,1,1,1,1,1,1,C, Peacemaker March (King/Swearingen), Joy  (Ticheli), Flight of Eagles  (Del Borgo),DATE of EVENT 04/17/2013 ,Region: 4,1. Gerald Fagan,2. Rob Toups,3. Elmer Schenk,1. Ben Davis,2. Sammy Almany,3. Jon Kelly
2, 100-Concert Band, Gilmer Junior High, TEA:, Gilmer, Chris Witt,CC,Non-Varsity ,2013,83882,1,1,1,1,1,1,2,1,D, Project March (Bennett/Clark), Pinnacle  (Grice ), Nottingham Castle  (Daehn ),DATE of EVENT 04/17/2013 ,Region: 4,1. Gerald Fagan,2. Rob Toups,3. Elmer Schenk,1. Ben Davis,2. Sammy Almany,3. Jon Kelly
3, 100-Concert Band, Gladewater Middle School, TEA:, Gladewater, Chris Clifton,CC,Varsity ,2013,85957,2,1,2,2,3,3,3,3, , March for a Festival (Edmondson), As Twilight Falls  (Sheldon/ ), Sea Song Trilogy  (McGinty/ ),DATE of EVENT 04/17/2013 ,Region: 4,1. Gerald Fagan,2. Rob Toups,3. Elmer Schenk,1. Ben Davis,2. Sammy Almany,3. Jon Kelly
4, 100-Concert Band, Jefferson Jr. High School, TEA:, Jefferson, Randy Doo / Ron Ashcraft,C,Varsity ,2013,86544,2,1,2,2,3,2,2,2, , Courage March (Bennett/Clark), Maesong  (William Owens), Serengeti Dreams  (Robert W. Smith),DATE of EVENT 04/17/2013 ,Region: 4,1. Gerald Fagan,2. Rob Toups,3. Elmer Schenk,1. Ben Davis,2. Sammy Almany,3. Jon Kelly
5, 100-Concert Band, Kilgore ISD, TEA:, Kilgore, Tiffany McWilliams,CC,Non-Varsity ,2013,84335,2,3,2,2,3,3,3,3, , Mount Vernon March (John Edmondson), Autumn Colors  (O'Reilly/ ), The Band in the Square on the Fourth of July  (LaPlante/ ),DATE of EVENT 04/17/2013 ,Region: 4,1. Gerald Fagan,2. Rob Toups,3. Elmer Schenk,1. Ben Davis,2. Sammy Almany,3. Jon Kelly
6, 100-Concert Band, Marshall Junior High, TEA:, Marshall, Aaron Zeller,CCC,Varsity ,2013,83410,2,1,2,2,2,2,3,2, , Fidelity March (King/Glover), We Gather  (Vertoske/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/17/2013 ,Region: 4,1. Gerald Fagan,2. Rob Toups,3. Elmer Schenk,1. Ben Davis,2. Sammy Almany,3. Jon Kelly
7, 100-Concert Band, Marshall Junior High, TEA:, Marshall, Andy Thompson,CCC,Non-Varsity A,2013,83635,2,2,3,2,3,2,3,3, , Summit Fanfare  (Owens/ ), Kingstree Overture  (McGinty/ ), Union Station March (Don Colquitt),DATE of EVENT 04/17/2013 ,Region: 4,1. Gerald Fagan,2. Rob Toups,3. Elmer Schenk,1. Ben Davis,2. Sammy Almany,3. Jon Kelly
8, 100-Concert Band, Maude Laird Middle School, TEA:, Kilgore, Jeff Smith,CC,Varsity ,2013,82560,1,1,1,1,2,2,1,2,2, New Forest March (Vinson), Colliding Visions (Balmages), Corps of Discovery (Owens),DATE of EVENT 04/17/2013 ,Region: 4,1. Gerald Fagan,2. Rob Toups,3. Elmer Schenk,1. Ben Davis,2. Sammy Almany,3. Jon Kelly
9, 100-Concert Band, New Diana Middle School, TEA:, Diana, Ross Langdon,C,Varsity ,2013,85428,1,1,1,1,3,3,3,3,2, Summit March (Harold Bennett/Larry Clark), Gathering In The Glen  (Michael Sweeney), Pinnacle  (Rob Grice),DATE of EVENT 04/17/2013 ,Region: 4,1. Gerald Fagan,2. Rob Toups,3. Elmer Schenk,1. Ben Davis,2. Sammy Almany,3. Jon Kelly
