,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Brock, TEA:, Brock, Corey Daniel / David Kennedy,AAA,Varsity ,2016,109264,1,1,1,1,2,1,1,1,B, They Led My Lord Away  (Gordon/Allen), Blue Ridge Reel  (Balmages/ ), Front and Center (Paul Murtha),DATE of EVENT 03/02/2016 ,Region: 7,1. Bob Anderson,2. Mike Lunney,3. Denise Stitzel,1. Barry Hurt,2. Steven Moss,3. Daniel Schmidt
1, 100-Concert Band, Bronte ISD, TEA:," Bronte, Tx.", Wayne Dannheim / George Tomes,A,Var-Composite ,2016,109453,2,2,1,2,1,2,1,1,1, Valley Forge March (John Edmondson), Medieval Legend  (Story/ ), Knights of Dunvegan  (Meyer/ ),DATE of EVENT 03/02/2016 ,Region: 7,1. Bob Anderson,2. Mike Lunney,3. Denise Stitzel,1. Barry Hurt,2. Steven Moss,3. Daniel Schmidt
2, 100-Concert Band, Comanche HS, TEA:, Comanche, Kim Reedy / Myra Benedict,AAA,Varsity ,2016,108946,2,2,1,2,2,3,3,3, , Alamo March (King/Swearingen), West Highlands Sojourn  (Sheldon/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 03/02/2016 ,Region: 7,1. Bob Anderson,2. Mike Lunney,3. Denise Stitzel,1. Barry Hurt,2. Steven Moss,3. Daniel Schmidt
3, 100-Concert Band, DeLeon High School, TEA:, De Leon, Chuck Miller,AA,Varsity ,2016,107117,3,2,3,3,2,3,2,2, , Alpha Squadron (Greg Hillis), Crusade  (Gassi/ ), Fortis  (Gazlay/ ),DATE of EVENT 03/02/2016 ,Region: 7,1. Bob Anderson,2. Mike Lunney,3. Denise Stitzel,1. Barry Hurt,2. Steven Moss,3. Daniel Schmidt
4, 100-Concert Band, Dublin High School, TEA:, Dublin, Justin Stabach / Kevin DeLaVergne and Matt Nelson,AAA,Varsity ,2016,108584,2,2,1,2,1,1,1,1,1, Newcastle March  (Johnnie Vinson), A Joyful Journey  (Sheldon/ )," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli/ )",DATE of EVENT 03/02/2016 ,Region: 7,1. Bob Anderson,2. Mike Lunney,3. Denise Stitzel,1. Barry Hurt,2. Steven Moss,3. Daniel Schmidt
5, 100-Concert Band, Eastland, TEA:, Eastland, Stephen Cox / Jett Lowrance,AAA,Varsity ,2016,109475,1,1,1,1,1,1,1,1,A, Big Four March (King/Swearingen), Hypnotic Fireflies  (Balmages/ ), Foundry  (Mackey/ ),DATE of EVENT 03/02/2016 ,Region: 7,1. Bob Anderson,2. Mike Lunney,3. Denise Stitzel,1. Barry Hurt,2. Steven Moss,3. Daniel Schmidt
6, 100-Concert Band, Glen Rose High School, TEA:, Glen Rose," Clint Lockhart / Ray Portillo, Benjamin Holmes, Penny Brister",AAA,Non-Varsity ,2016,109939,2,2,2,2,2,2,2,2, , St. Petersburg March (Johnnie Vinson), Crescent Meadow (Rob Romeyn), Joy (Ticheli/ ),DATE of EVENT 03/02/2016 ,Region: 7,1. Bob Anderson,2. Mike Lunney,3. Denise Stitzel,1. Barry Hurt,2. Steven Moss,3. Daniel Schmidt
7, 100-Concert Band, Glen Rose High School, TEA:, Glen Rose, Ray Portillo,AAA,Varsity ,2016,110183,1,1,2,1,1,1,1,1,A, El Capitan (Sousa/Brion/Schissel), Heaven's Light  (Reineke/ ), Variations on a Korean Folk Song  (Chance/ ),DATE of EVENT 03/02/2016 ,Region: 7,1. Bob Anderson,2. Mike Lunney,3. Denise Stitzel,1. Barry Hurt,2. Steven Moss,3. Daniel Schmidt
8, 100-Concert Band, Grandview, TEA:, Grandview, Russ Brown / Chris Koenig,AAA,Varsity ,2016,107395,1,1,1,1,1,1,1,1,A, Shoutin' Liza Trombone (Fillmore/ Foster), Our Kingsland Spring  (Hazo/ ), Foundry  (Mackey/ ),DATE of EVENT 03/02/2016 ,Region: 7,1. Bob Anderson,2. Mike Lunney,3. Denise Stitzel,1. Barry Hurt,2. Steven Moss,3. Daniel Schmidt
9, 100-Concert Band, Hamilton, TEA:, Hamilton, Tim Edins / Peter Elkins,AA,Varsity ,2016,110523,3,1,2,2,1,1,1,1,1, Freedom City (K.L. King), Salvation is Created  (Tschesnokoff/Houseknecht)," Moscow, 1941  (Balmages/ )",DATE of EVENT 03/02/2016 ,Region: 7,1. Bob Anderson,2. Mike Lunney,3. Denise Stitzel,1. Barry Hurt,2. Steven Moss,3. Daniel Schmidt
10, 100-Concert Band, Hico High School, TEA:, Hico, James Cross,AA,Var-Composite ,2016,108365,1,1,1,1,2,2,2,2,1, March Zuma (John O'Reilly), Egyptique  (Owens/ ), Fortis  (Gazlay/ ),DATE of EVENT 03/02/2016 ,Region: 7,1. Bob Anderson,2. Mike Lunney,3. Denise Stitzel,1. Barry Hurt,2. Steven Moss,3. Daniel Schmidt
