,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, ALICE JOHNSON JUNIOR HIGH SCHOOL, TEA:, CHANNELVIEW, ERIN ALLISON,CCC,Non-Varsity ,2006,25916,3,3,3,3,3,3,4,3, , Huron Bay March (Gorham), Two Minute Symphony (Margolis), Distant Horizons (Sweeney),DATE of EVENT 04/04/2006 ,Region: 19,1. Greg Countryman,2. Tony Smith,3. John Stuckey,1. Stuart Bird,2. Ed Pagliai,3. Gloria Ramirez
1, 100-Concert Band, ALICE JOHNSON JUNIOR HIGH SCHOOL, TEA:, CHANNELVIEW, ERIN ALLISON,CCC,Varsity ,2006,25915,3,3,3,3,4,4,3,4, , A March on the King's Highway (LaPlante), La Rejouissance (Handel/Williams), Two British Folk Songs (Del Borgo (arr)),DATE of EVENT 04/04/2006 ,Region: 19,1. Greg Countryman,2. Tony Smith,3. John Stuckey,1. Stuart Bird,2. Ed Pagliai,3. Gloria Ramirez
2, 100-Concert Band, Atascocita Middle School, TEA:, Humble, Holly Turk,CCC,Varsity ,2006,24247,2,3,2,2,1,2,1,1,RM2, Them Basses (G. F. Huffine), In The Shining Of The Stars (Sheldon), Simple Gifts- Mvt 2 Dance (Ticheli),DATE of EVENT 04/04/2006 ,Region: 19,1. Greg Countryman,2. Tony Smith,3. John Stuckey,1. Stuart Bird,2. Ed Pagliai,3. Gloria Ramirez
3, 100-Concert Band, Atascocita Middle School, TEA:, Humble, Jenny Placette,CCC,Non-Varsity ,2006,24180,2,2,1,2,2,2,1,2, , Bunker Hill March (John Edmondson), Soldiers' Procession and Sword Dance (Margolis), Pinnacle (Grice),DATE of EVENT 04/04/2006 ,Region: 19,1. Greg Countryman,2. Tony Smith,3. John Stuckey,1. Stuart Bird,2. Ed Pagliai,3. Gloria Ramirez
4, 100-Concert Band, Barbers Hill Middle School, TEA:, Mont Belvieu, Bill Blackburn,CC,Varsity ,2006,23575,3,3,3,3,3,3,3,3, , March Zuma (John O'Reilly), They Led My Lord Away (Gordon/Allen), Flight of Eagles (Del Borgo),DATE of EVENT 04/04/2006 ,Region: 19,1. Greg Countryman,2. Tony Smith,3. John Stuckey,1. Stuart Bird,2. Ed Pagliai,3. Gloria Ramirez
5, 100-Concert Band, Barbers Hill Middle School, TEA:, Mont Belvieu, Kent Summerour,CC,Non-Varsity ,2006,24496,4,3,4,4,2,2,2,2, , Honor Guard (Jay Chattaway), Slane (Wagner (arr)), Crest of Nobility (Sheldon),DATE of EVENT 04/04/2006 ,Region: 19,1. Greg Countryman,2. Tony Smith,3. John Stuckey,1. Stuart Bird,2. Ed Pagliai,3. Gloria Ramirez
6, 100-Concert Band, Bonnette MS, TEA:, Deer Park, Dale Dempsey,CC,Varsity ,2006,23470,1,2,1,1,2,2,2,2,RM2, Norland March (John Edmondson), All The Pretty Little Horses (McGinty), Rhythm Machine (Broege),DATE of EVENT 04/04/2006 ,Region: 19,1. Greg Countryman,2. Tony Smith,3. John Stuckey,1. Stuart Bird,2. Ed Pagliai,3. Gloria Ramirez
7, 100-Concert Band, C. E. King Middle School, TEA:, Houston, Eddy Odom,CCC,Varsity ,2006,21073,1,1,2,1,4,4,4,4,RM2, In the Bleak Midwinter (Holst / Bullock), La Rejouissance (Handel / Williams), Valley Forge March (Edmondson),DATE of EVENT 04/04/2006 ,Region: 19,1. Greg Countryman,2. Tony Smith,3. John Stuckey,1. Stuart Bird,2. Ed Pagliai,3. Gloria Ramirez
8, 100-Concert Band, Creekwood Middle School, TEA:, Kingwood, Melissa DeSpain,CCC,Sub Non-Varsity ,2006,23510,2,1,2,2,3,2,2,2, , Discovery March (Edmondson), Nottingham Castle (Daehn), Voodoo Dance (Del Borgo),DATE of EVENT 04/04/2006 ,Region: 19,1. Greg Countryman,2. Tony Smith,3. John Stuckey,1. Stuart Bird,2. Ed Pagliai,3. Gloria Ramirez
9, 100-Concert Band, Creekwood Middle School, TEA:, Kingwood, Melissa DeSpain,CCC,Non-Varsity ,2006,23509,1,1,1,1,1,1,1,1,D, Newcastle March (Vinson), In a French Garden (Meyer), Kenya Contrasts (Himes),DATE of EVENT 04/04/2006 ,Region: 19,1. Greg Countryman,2. Tony Smith,3. John Stuckey,1. Stuart Bird,2. Ed Pagliai,3. Gloria Ramirez
