,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bee Cave Middle School, TEA:, Austin," Gregory Demoore / Allison Wittman, Lance Brightwell",CC,Non-Varsity ,2020,151710,1,2,2,2,1,1,1,1,2, The Beau Ideal Concert March (Sousa/Gore), Moscow 1941 (Balmages), Our Kingsland Spring (Hazo),DATE of EVENT 03/10/2020 ,Region: 32,1. Tye Ann Payne,2. Mary Santarelli,3. Randy Vaughn,1. Rylon Guidry,2. Katie Lewis,3. David Puckett
1, 100-Concert Band, Canyon Ridge Middle School, TEA:, Austin, Tristan Rivera,CCC,Sub Non-Varsity ,2020,151684,1,1,1,1,1,1,1,1,D, Brandy Station March (John Edmonson), Wildwind Overture (39)  (John Kinyon), Skylight (19601)  (Steve Hodges),DATE of EVENT 03/10/2020 ,Region: 32,1. Tye Ann Payne,2. Mary Santarelli,3. Randy Vaughn,1. Rylon Guidry,2. Katie Lewis,3. David Puckett
2, 100-Concert Band, Cedar Park Middle School, TEA:, Cedar Park, Kyle Norris,CCC,Sub Non-Varsity ,2020,152500,1,1,1,1,1,1,1,1,D, March of the Hyperion Guards (Sheldon), Skylight (19601)  (Hodges), Summit Fanfare (17493)  (Owens),DATE of EVENT 03/10/2020 ,Region: 32,1. Tye Ann Payne,2. Mary Santarelli,3. Randy Vaughn,1. Rylon Guidry,2. Katie Lewis,3. David Puckett
3, 100-Concert Band, Four Points Middle School, TEA:, Austin, Adrian Teti,CC,Sub Non-Varsity ,2020,152696,1,1,1,1,1,1,1,1,D, A March on the King's Highway (Pierre La Plante), Plaza de Toros (Michael Story), Shadow of the Longship (Eric Rath),DATE of EVENT 03/10/2020 ,Region: 32,1. Tye Ann Payne,2. Mary Santarelli,3. Randy Vaughn,1. Rylon Guidry,2. Katie Lewis,3. David Puckett
4, 100-Concert Band, Henry MS, TEA:, Cedar Park, Andrew Binkard,CCC,Sub Non-Varsity ,2020,154530,1,1,1,1,1,1,1,1,D, March to Buckingham Palace (Mekel Rogers), Skylight (Steve Hodges), Pinnacle (Rob Grice),DATE of EVENT 03/10/2020 ,Region: 32,1. Tye Ann Payne,2. Mary Santarelli,3. Randy Vaughn,1. Rylon Guidry,2. Katie Lewis,3. David Puckett
5, 100-Concert Band, Hill Country Middle School, TEA:, Austin, Charles Fischer,CCC,Non-Varsity ,2020,152644,1,1,1,1,1,1,1,1,D," All for One, One for All (Chambers)", Skylight (19601)  (Hodges), Bazaar (20756)  (Standridge),DATE of EVENT 03/10/2020 ,Region: 32,1. Tye Ann Payne,2. Mary Santarelli,3. Randy Vaughn,1. Rylon Guidry,2. Katie Lewis,3. David Puckett
6, 100-Concert Band, Hill Country Middle School, TEA:, Austin, Kristin Hames,CCC,Varsity ,2020,154055,1,1,1,1,1,1,1,1,C, Radetzky March (Strauss/arr. Reed), Shenandoah (292)  (Ticheli), Chanteys (697)  (Sheldon),DATE of EVENT 03/10/2020 ,Region: 32,1. Tye Ann Payne,2. Mary Santarelli,3. Randy Vaughn,1. Rylon Guidry,2. Katie Lewis,3. David Puckett
7, 100-Concert Band, Hudson Bend Middle School, TEA:, Austin, Ryan O'Donoghue,CCC,Varsity ,2020,153945,1,2,1,1,1,1,1,1,C, Mighty Mite (Mesang/O'Loughlin), Voices of the Sky (15854)  (Hazo), Fortress (291)  (Ticheli),DATE of EVENT 03/10/2020 ,Region: 32,1. Tye Ann Payne,2. Mary Santarelli,3. Randy Vaughn,1. Rylon Guidry,2. Katie Lewis,3. David Puckett
8, 100-Concert Band, Hudson Bend MS, TEA:, Austin, Analisa Jimenez,CCC,Non-Varsity ,2020,154083,1,1,1,1,1,1,1,1,D, Pride of the Regiment (Nancy H. Seward), Fanfare for a New Age (16229)  (Story), Night Fury (20593)  (Chambers),DATE of EVENT 03/10/2020 ,Region: 32,1. Tye Ann Payne,2. Mary Santarelli,3. Randy Vaughn,1. Rylon Guidry,2. Katie Lewis,3. David Puckett
9, 100-Concert Band, Lake Travis MS, TEA:, Spicewood, Kevin Jedele,CC,Non-Varsity ,2020,151239,2,1,1,1,1,1,1,1,D, Valley Forge March (King arr. Swearingen), The Red Balloon (132)  (McGinty), Cumberland Cross (154)  (Strommen),DATE of EVENT 03/10/2020 ,Region: 32,1. Tye Ann Payne,2. Mary Santarelli,3. Randy Vaughn,1. Rylon Guidry,2. Katie Lewis,3. David Puckett
