,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aledo HS, TEA:, Aledo," Jake Albin / Joey Paul, Tanner Trigg",AAAA,Non-Varsity ,2013,85698,1,1,1,1,1,1,1,1,C, March Juno (John D. Stewart), Sheltering Sky  (Mackey), Khan  (Giroux/ ),DATE of EVENT 04/10/2013 ,Region: 7,1. Phillip Alvarado,2. Tony Gibbs,3. Joe Nunez,1. Steve Andre,2. Rick Baker,3. Mark Poole
1, 100-Concert Band, Aledo HS, TEA:, Aledo," Joey Paul / Jake Albin, Tanner Trigg",AAAA,Sub Non-Varsity ,2013,85700,1,1,1,1,1,1,1,1,C, Circus Bee  (Fillmore/Custer ), Variations on a Korean Folk Song  (Chance/ ), Chanteys  (Sheldon/ ),DATE of EVENT 04/10/2013 ,Region: 7,1. Phillip Alvarado,2. Tony Gibbs,3. Joe Nunez,1. Steve Andre,2. Rick Baker,3. Mark Poole
2, 100-Concert Band, Aledo HS, TEA:, Aledo," Joey Paul / Jake Albin, Tanner Trigg",AAAA,Varsity ,2013,85699,1,1,1,1,1,1,1,1,A, Symphonic Metamorphosis (March) (Hindemith/Wilson), Finale (from Symphony No. 5)  (Shostakovich/Righter), J'ai ete au bal  (Grantham/ ),DATE of EVENT 04/10/2013 ,Region: 7,1. Phillip Alvarado,2. Tony Gibbs,3. Joe Nunez,1. Steve Andre,2. Rick Baker,3. Mark Poole
3, 100-Concert Band, Arlington Heights HS, TEA:, Fort Worth, David Wiebers,AAAA,Non-Varsity ,2013,83903,3,4,4,4,4,4,4,4, , Burnished Brass (John Cacavas), Ye Banks and Braes O' Bonnie Doon  (Grainger), Havendance  (Holsinger),DATE of EVENT 04/10/2013 ,Region: 7,1. Phillip Alvarado,2. Tony Gibbs,3. Joe Nunez,1. Steve Andre,2. Rick Baker,3. Mark Poole
4, 100-Concert Band, Burleson Centennial High School, TEA:, Burleson, Andrew Klein / Michael Cox,AAAA,Non-Varsity ,2013,83117,1,1,1,1,1,1,1,1,C, Gallant Marines (King/Swearingen), Prospect  (La Plante/ ), Foundry  (Mackey/ ),DATE of EVENT 04/10/2013 ,Region: 7,1. Phillip Alvarado,2. Tony Gibbs,3. Joe Nunez,1. Steve Andre,2. Rick Baker,3. Mark Poole
5, 100-Concert Band, Burleson Centennial High School, TEA:, Burleson, Michael Cox,AAAA,Varsity ,2013,81859,1,1,2,1,1,1,2,1,A, Army of the Nile (Alford/Fennell), Molly On The Shore  (Grainger/Rogers/SMC), Pineapple Poll  (Sullivan/Mackerras/Duthoit),DATE of EVENT 04/10/2013 ,Region: 7,1. Phillip Alvarado,2. Tony Gibbs,3. Joe Nunez,1. Steve Andre,2. Rick Baker,3. Mark Poole
6, 100-Concert Band, Burleson HS, TEA:, Burleson, Joe McGee,AAAA,Varsity ,2013,83659,2,1,1,1,1,1,1,1,A, British Eighth March (Elliott/Hilliard ed.)," Armenian Dances, Set I  (Reed/ )", Festival in Russia  (Liadov/Wilcox),DATE of EVENT 04/10/2013 ,Region: 7,1. Phillip Alvarado,2. Tony Gibbs,3. Joe Nunez,1. Steve Andre,2. Rick Baker,3. Mark Poole
7, 100-Concert Band, Burleson HS, TEA:, Burleson, Michael Moscoso,AAAA,Non-Varsity ,2013,84403,2,2,2,2,2,2,2,2, , Costa Brava (Eric Osterling), Three Ayres from Gloucester (Hugh M. Stuart), La Madre de los Gatos (Brian Beck),DATE of EVENT 04/10/2013 ,Region: 7,1. Phillip Alvarado,2. Tony Gibbs,3. Joe Nunez,1. Steve Andre,2. Rick Baker,3. Mark Poole
8, 100-Concert Band, Carter Riverside HS, TEA:, Fort Worth, Rosendo Sanchez,AAAA,Varsity ,2013,83844,3,3,3,3,4,4,4,4, , Circus Days (King/Swearingen), Salvation is Created (Tschesnokoff), Ballet and Galliard for Band (Hudadoff/ ),DATE of EVENT 04/10/2013 ,Region: 7,1. Phillip Alvarado,2. Tony Gibbs,3. Joe Nunez,1. Steve Andre,2. Rick Baker,3. Mark Poole
9, 100-Concert Band, Cleburne High School, TEA:, Cleburne, Brock Feller,AAAA,Non-Varsity ,2013,85134,2,1,2,2,1,1,1,1,2, Circus Days (King/Schissel), Fantasy on an Early American Marching Tune (Sheldon/ ), Winter on Emerald Bay (Silva),DATE of EVENT 04/10/2013 ,Region: 7,1. Phillip Alvarado,2. Tony Gibbs,3. Joe Nunez,1. Steve Andre,2. Rick Baker,3. Mark Poole
